inquiry_number,Price,Freight,Freight Cost,Commercial Terms & Conditions,Payment Terms,Packing and Forwarding
25313,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.    ",,Included
25312,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.        ",,Included
25311,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                                 ",15 Days PDC,Included
25310,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",100% Advance Against Letter of Credit,Included
25309,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.     
5. Freight Extra as actual.   ",15 Days PDC,Not Included
25308,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                                                ",100% Advance Against Letter of Credit,Included
25307,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.              ",15 Days PDC,Included
25306,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                   ",100% Advance Against Letter of Credit,Included
25305,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.    ",15 Days PDC,Included
25304,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.        ",15 Days PDC,Included
25303,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",15 Days PDC,Included
25302,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.   ",15 Days PDC,Included
25301,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                    ",100% After Delivery,Included
25300,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.   ",100% Advance Against Letter of Credit,Included
25299,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.               ",100% Advance Against Letter of Credit,Included
25298,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",15 Days PDC,Included
