value,option_id
SITESAFE,308609
OLAER,308610
NETGEAR,308611
UBITY,308612
UNITY,308613
SUMO,308614
TEXMO,308615
ACCUPLUS,308616
UKL,308617
PENTAIR,308618
"ATN Binox",308619
EWAC,308620
KUNDAN,308621
INTERVALVE,308622
APZEM,308623
GOCHANGE,308624
WESTERN,308625
ASPEE,308626
NEDERMAN,308627
NIDEK,308628
SOVPLYM,308629
DREBON,308630
SANVEND,308631
MIGATRON,308632
OPPO,308633
NOKIA,308634
MOTO,308635
GOOGLE,308636
TERYAIR,308637
ROTEX,308638
ZEBRIK,308639
"MOERPEN ",308640
MOREPEN,308641
EQUINOX,308642
SURVITEC,308643
ADDMAS,308644
RMW,308645
UKL,308646
CEMBRE,308647
VEGAS,308648
Meghna,308649
OLFLEX,308650
SEALITE,308651
NUTRONICS,308652
"VEXTA (ST)",308653
"ORIENTAL (BL)",308654
KIMTECH,308655
DUNGS,308656
ADDCON,308657
"AIL ",308658
QUANTUM,308659
MASS,308660
SITRANS,308661
PIUSI,308662
"BOSCH DREMEL",308663
MAXTECH,308664
MORPEN,308665
ESSAE,308666
CERAMIC,308667
CONICAL,308668
UNIQUAL,308669
"YUBO ",308670
MAGTRON,308671
"ELECTROLYTIC ",308672
SAENTIS,308673
BASSO,308674
REVO,308675
POLYLAB,308676
LETATWIN,308677
WURTH,308678
WARPP,308679
IRVINE,308680
"MI ",308681
"ASIAN FIRST",308682
SRL,308683
FREUDEN,308684
VERMASON,308685
PHANTOM,308686
SKULLCANDY,308687
KAYSON,308688
WORKZONE,308689
"MOLEX PREMISE NETWORK",308690
ACRYLIC,308691
SUNWIN,308692
BOARDRITE,308693
MEGHNA,308694
ALLWEILER,308695
MILLER,308696
NORISYS,308697
I-THERM,308698
"RENU ELECTRONICS",308699
"LIFT MECH",308700
RENESOLA,308701
YAMAHA,308702
"COOLER MASTER",308703
ZENFOG,308704
ADHOC,308705
MAXFLOW,308706
MAXIMATOR,308707
AIRA,308708
AAAG,308709
CAROLUS,308710
OCHSENKOPF,308711
AGUANT,308713
"HYDRANAUTICS ",308714
RSI,308715
"ONO SOKKI",308716
"LEROY SOMER",308717
BLOWVACC,308718
TRUTHREAD,308719
ALAN,308720
NOTIFIER,308721
"ELOS TOUCHPRO",308722
CATU,308723
NETAFIM,308724
MICROFINISH,308725
CETA,308726
SECURE,308727
SUZUKI,308728
"Suzuki mills",308729
Secure,308730
"Pahwa QTi ® ",308731
TRANSFLO,308732
SAVIO,308733
PEGASUS,308734
QUALIGEN,308735
ORCHID,308736
ATHENA,308737
INDE,308738
SALZER,308739
ROCKET,308740
"IT CONCEPTS",308741
PARABOND,308742
"ULTRA MOTION",308743
HAYOUE,308744
NISHANT,308745
SEPL,308746
TUFCRIMP,308747
"QUALITY MASTER",308748
JOINT,308749
G-SKILL,308750
DELUXE,308751
VERITEK,308752
BELZONA,308753
SUMIP,308754
SHANTHI,308755
LEGRIS/NITTO,308756
ASCOTT,308757
"KS TOOL",308758
3M/SCOTCH-WELD,308759
QTI,308760
KLINGER,308761
FAG,308762
"PARKER TRANSAIR",308763
"LEAK PROOF",308764
ZEPHYR,308765
FUNKE,308766
PAINSWESSEX,308767
SCHUNCK,308768
CHEMRAZ,308769
SANWA,308772
AQUAGUARD,308773
BENZIL,308774
ORBITAL,308775
"ARTESYN EMBEDDED TECHNOLOGIES",308776
DAYTRONIC,308777
CRUXWELD,308778
JIFFY,308779
DUBARIA,308780
EGNO,308781
KOOPEE,308782
KOOPEE,308783
"ASMITA ENGINEERING EQUIPMENTS",308784
SUNPET,308785
ARMAFLEX,308786
IDEC,308787
VCC,308788
FAIRCHILD,308789
FAIRCHILD,308790
EMPRESS,308792
MASTERVOLT,308793
"DELTA OHM",308794
STAKALL,308795
LONGRICH,308796
"BUSHNELL ",308797
"SUPER SCANNER",308798
PRATEEK,308800
"BULKMRO APPROVED",308801
TUNGSTEN,308802
ENCADIO-RITE,308803
AMBETRONICS,308804
AE/Equivalent,308805
"RELI POWER",308806
NAMIBIND,308807
"A M",308808
GOBBLER,308809
NIRLON,308810
ABC,308811
CROSS,308812
SIMPEX,308813
ROTOMOTIVE,308814
DRAGER,308815
"ASIAN PAINT",308816
"DE STA CO",308817
BIRKOSIT,308818
SHANTI,308819
"INDUSTRIAL SCIENTIFIC CORPORATION",308820
"STANVAC ",308821
"RIKEN KEIKI",308822
SPACES,308823
ROOTSSCRUB,308824
DYNAFLUX,308825
ROTORK,308826
"Gefran Italy",308827
HEULE,308828
DUROWIPE,308829
GMP,308830
TMVT,308831
"ASCO NUMATICS",308832
KERN,308833
"KERN (Germany)",308834
RIGAKU,308835
"FRIEDRICH GERMANY",308836
RATHI,308837
"TED PELLA",308838
"THERMAL TRANSFER",308839
MCMASTER-CARR,308840
LATENTECH,308841
"MILTON ROY",308842
SIIN,308843
VIGHNAHARTA,308844
JSL,308845
GREYLINE,308846
LIQUIFLO,308847
IGRAND,308848
RAPID-I,308849
KAY,308850
Vintex,308851
Sysbel,308852
"BELLINGHAM + STANLEY",308853
"DEKA UNIGY",308854
"MESSER GERMANY",308855
DELLTRON,308856
SATYAM,308857
"COMMONWEALTH - TAIWAN",308858
GRAPHTEC,308859
CEM,308860
KEMO,308861
SCHUNK,308862
JYOT,308863
JYOT,308864
JYOT,308865
FUNKE,308866
M-AUDIO,308867
KIMO,308868
"HANSFORD SENSORS",308869
CAPTRON,308870
MICRORIDGE,308871
OZAK,308872
"HUBNER BERLIN",308873
KNUFFI,308874
"RUDRRA SENSOR",308875
SCOPE,308876
JABRA,308877
"JST MANUFA",308878
TYCO,308879
HEMPEL,308880
YOKINS,308881
CONCORDER,308882
"TODD SYSTEMS",308883
HALONIX,308884
HELVI,308885
SPECTRALAB,308886
"MAYUR LEATHER",308887
NSAW,308888
MIKADO,308889
"ZEN AIR",308890
BERARMA,308891
ELLSWORTH,308892
LHP,308893
DRYCOOL,308894
"SHREEJI PRESSURE GAUGES",308895
IVY,308896
GM,308897
GM,308898
"SMW AUTOBLOK",308899
MAHLE,308900
NEREDERMAN,308901
CLEANFLOOR,308902
ALKOISGN,308903
COGNEX,308904
"LIVE TECH",308905
"TA INSTRUMENTS",308906
"MICRO RIDGE",308907
"MACRO CRANS",308908
HAYMAN,308909
MILLIPORE,308910
SULZER,308911
DOLPHY,308912
WANDFLUH,308913
EIFCO,308914
POSITRONICS,308915
"IIT CANNON",308916
"ELMO ",308917
MASTERFLEX,308918
"EDWARDS VACUUM",308919
"MERCURY PNEUMATIC",308920
BRADMA,308921
WOLF,308922
"UNO AIR",308923
"AIPL ABRO",308924
MFPL,308925
CRANE,308926
BELTO,308927
DARLIN,308928
GREENHECK,308929
ALDES,308930
"CAREL S.P.A",308931
"MORLEY IAS",308932
GRINNELL,308933
CAREL,308934
"THAMES SIDE",308935
"GENERAL MESURES INSTRUMENTS",308936
"EILON ENGINEERING",308937
PECON,308938
ABAC,308939
CECCATO,308940
OPTIBELT,308941
RHODIUS,308942
RODCRAFT,308943
OMCN,308944
SPARKY,308945
ZIPPO,308946
UNICATCH,308947
GYS,308948
MVD,308949
KOBELCO,308950
RAVAGLIOLI,308951
"CONCEPT PAINTS",308952
SCHVEISCO,308953
MICHELIN,308954
BENDMAK,308955
BENDPAK,308956
"TOP GEAR",308957
MICROFILTER,308958
ATIKA,308959
ZHAOZHAN,308960
SOREX,308961
AUPAL,308962
NERTA,308963
BEISSBARTH,308964
"QUICK JACK",308965
MGI,308966
SOLDAMATIC,308967
MFLS,308968
BOXO,308969
KUKKO,308970
SCANTOOL,308971
CEA,308972
"NITTY GRITTY",308973
ALFRA,308974
IMAS,308975
MARIEL,308976
HYCUT,308977
COMEC,308978
NOVOFIL,308979
BTH,308980
"CARBON ZAPP",308981
OPTIBOHR,308982
MATADOR,308983
"GLOBAL JIG",308984
FLEXIPADS,308985
FLEXOVIT,308986
ASTURO,308987
FAICOM,308988
NORMA,308989
CENGAR,308990
GENSET,308991
SPX,308992
GOVONI,308993
DIM,308994
ARCO,308995
CORMACH,308996
GAV,308997
GENTILIN,308998
"JOSEF KIHLBERG",308999
"B & M",309000
REMS,309001
SHENYANG,309002
SMERALDA,309003
JALANI,309004
RAM,309005
MARMOT,309006
LIFESTRAW,309007
SONTEK,309008
YSI/WATERLOG,309009
RECONYX,309010
YUKON,309011
COM-SPEC,309012
TELONICS,309013
CUDDEBACK,309014
KOIZUMI,309015
VECTRONIC-AEROSPACE,309016
TELEDART,309017
HAWKE,309018
LINGTI,309019
REGATTA,309020
SALOMON,309021
TNPL,309022
VIM,309023
PRILL,309024
HAMAM,309025
MEDIMIX,309026
SU-KAM,309027
UTAM,309028
QINN,309029
SUMAKE,309030
"RUBINETTERIE BRESCIANE",309031
MV,309032
GORBAR,309033
BRAY,309034
"SAP MARK",309035
MSL,309036
LUTZ,309037
MOZART,309038
MARTOR,309039
SDI,309040
SEATRON,309041
WAYONA,309042
"JK PAPER",309043
DABUR,309044
RORITO,309045
HUL,309046
"LIFELINE ",309047
TECHNOMECH,309049
GGM,309050
DIGMESA,309051
UNITRONICS,309052
HOLLYSYS,309053
"ORIENTAL MOTORS",309054
"BREVINI ",309058
ASHIRVAD,309059
STOREWELL,309060
VANDEC,309061
"WELSPRING UNIVERSAL",309062
SUPERON,309063
BEEMET,309064
MAGNESCALE,309065
NOVOFLEX,309066
"VARDHAMAN BEARING",309067
SERCO,309068
"BUTTERFLY ",309069
"KUNG FU (GKI)",309070
U-SAFE,309071
ELMEASURE,309072
"FISCHER ",309073
DURAN,309074
PREVOR,309075
MRF,309076
CENTA,309077
"RACE GRADE",309078
LEYBOLD,309079
ADVANI,309080
AIRTAC,309081
"JOTTEK FEATBERSOFT ",309082
FASTEST,309083
TEXWIPES,309084
CJEN,309085
PAGKIS,309086
KOYO,309087
URB,309088
ARB,309089
ZWZ,309090
NBC,309091
MCGILL,309092
NADELLA,309093
ROLLWAY,309094
LINK-BELT,309095
ZKL,309096
ELGES,309097
FLT,309098
SENRING,309099
"LINDSTROM ",309100
"VAISHNO ",309101
FLEXIBLES,309102
DIAGENG,309103
VEEROBOT,309104
GIS,309105
"TRUE BLUE",309106
"ANEST IWATA",309107
"HUG ME",309108
"ZEBRA CARD",309109
"ELAN PRO",309110
JLAB,309111
LYSOL,309112
MODWARE,309113
SEAIR,309114
"KING TONY",309115
AKARI,309116
PATCO,309117
WARRIOR,309118
TTO,309119
VHF,309120
"PEPPERL FUCHS",309121
OSCAR,309122
BUTTERFIY,309123
DONIC,309124
TRISTAR,309125
EPPENDORF,309126
SWHF,309127
CINTHOL,309128
SAVLON,309129
COBALT,309130
ALLCUT,309131
BOXCO,309132
"ALL CUT",309133
PRISM,309134
"TAP MASTER",309135
JOSTS,309136
XILIN,309137
KUSAM-MECO,309138
"LOTA FLOW",309139
MULTISPAN,309140
SWEP,309141
FISCHER,309142
"NX AUDIO",309143
LEXI,309144
"EXIDE CHLORIDE",309145
"JOER ",309146
IMPRESSIVE9,309147
"VINSYST TECHNOLIGIES",309148
AUTOTEX,309149
SHAKTIMAN,309150
MICROCUT,309151
ENER,309152
ENER,309153
"FURNESS CONTROLS",309154
NULL,NULL
"GISON ",309158
PNP,309159
RESIN,309160
"MAGNETROL  ",309161
Aster,309162
ASTER,309163
ANSONS,309164
ELFAB,309165
KHOAT,309166
STATFIELD,309167
ESSAE‐TERAOKA,309168
CRYOCAN,309169
POWERVENT,309170
"JOSEPH LESLIE",309171
NEMA,309172
"CEASEFIRE ",309173
SLINGSET,309174
GREENPIN,309175
VANKOS,309176
NOCTURNA,309177
"FYH BEARING ",309178
SPY,309179
"SAFETIX ",309180
HCPL,309181
CVG,309182
"TOOL FAST",309183
TRUMAX,309184
ARETE,309185
"TORQUE MASTER",309186
"CP GRAT-EX",309187
"BLUE STEEL",309188
KANN,309189
IT,309190
BAGSON,309191
SEWAK,309192
GIANT,309193
SEIMITSU,309194
YUYUTSU,309195
METRIX,309196
CHAND,309197
"KONECRANES ",309198
SPAC,309199
SHARPCUT,309200
"VOULTEX ",309201
NORCO,309202
SCHIFLER,309203
NIRALI,309204
NEELKANTH,309205
KALINGA,309206
"JK SUPER DRIVE",309207
OSAKA,309208
PRIDE,309209
WANHAO,309210
KISANKRAFT,309211
VERNAY,309212
HPE,309213
"TRITORC ",309214
ECOMMERCE,309215
NRG,309216
HIGH-TECH,309217
SAMKRISH,309218
EPPENDORF,309219
VANI,309220
ASHTEC,309221
"ENCLOSURE SYSTEMS",309222
SARAL,309223
TALIS,309224
BUFAB,309225
RION,309226
VAISALA,309227
GRAYWOLF,309228
NTEK,309229
KAVITSU,309230
FRESHWORLD,309231
MOBILITH,309232
NAGSON,309233
HAAWK,309234
ESSL,309235
LOTUS/HANS,309236
TOOLMATE,309237
"VT TOOLS",309238
"SCHRADER DUNCAN ",309239
SHAVO,309240
FLOWBUS,309241
"HICOOL ",309242
SAP,309243
YPC,309244
SUNGDO,309245
TPC,309246
"ELECTROMECH ",309247
SOLAHD,309248
HYPER,309249
HINDUSTAN,309250
"ADEPT ",309251
"SURCO ",309252
DCM,309253
"VINSYST ",309254
TONE,309255
MAPRO,309256
GRAYSTONE,309257
"PRECISE ",309258
JYOTI,309259
DYMAX,309260
TRIDAK,309261
HITLOCK,309262
"CASAPPA ",309263
RR,309264
TOSO,309265
PLEATS,309266
"PEARS ",309267
"SKID CARE",309268
EKL,309269
MT-VIKI,309270
MAYRPO,309271
MAITUO,309272
TAIE,309273
AUSTIN,309274
MIWE,309275
"JASCO ",309276
"APL ",309277
"ATAM OMEGA ",309278
"OSCAR ",309279
"TREK ",309280
"TIPPMANN ",309281
BT,309282
"AZODIN ",309283
"DYE MARTIX",309284
"SEGWAY ",309285
"EPILOG ",309286
LASERVALL,309287
V-GEN,309288
LIMARK,309289
BITTEL,309290
MOBICOOL,309291
ESTON,309292
KINGSAFE,309293
SAVEKAY,309294
TCL,309295
"NORTHMACE AND HENDON",309296
"GADEN LOCK",309297
TLU-UK,309298
CEBA,309299
TEL,309300
ABCAM,309301
ADVANSTA,309302
BIOSTEP,309303
"CELL BIOLABS",309304
CYTOSKELETON,309305
"ELECTRON MICROSCOPY SCIENCES",309306
HIELSCHER,309307
"HYCULT BIOTECH",309308
SCIE-PLAS,309309
SNIPER,309310
DURACHOICE,309311
TUSKERS,309312
GARSAFE,309313
"HAWK  ",309314
"VOLKSWAGEN ",309315
FOTEK,309316
"ERGOKIT ",309317
AKFIX,309318
"UNIVERSITY WAFER",309319
TRI-SURE,309320
YESDEE,309321
INTERCOMP,309322
ISO,309323
NEXION,309324
FUNDERMAX,309325
LAVAAL,309326
LUNAWOOD,309327
SIDERISE,309328
COTSWOLD,309329
"RR KABEL",309330
"PHOENIX MECANO",309331
"TRINITY TOUCH",309332
"ELS SPELSBERG",309333
JAIBALAJI,309334
MIMIC,309335
"ALKON ",309336
"MP FILTRI",309337
VIVO,309338
"GKM LADDERS",309339
AMF,309340
BRUNSWICK,309341
SIMCO,309342
DIP,309343
MEGGHER,309344
LEIMCO,309345
EXAL,309346
HANWEI,309347
"BHARTIA CUTLER HAMMER",309348
INFINEON,309349
BEI,309350
FARNELL,309351
FARNELL,309352
MEYLE,309353
SCHROFF,309354
BERNSTEIN,309355
TURCK,309356
RS,309357
"ROCKWELL AUTOMATION",309358
INGESCO,309359
"KROM SCHRODER",309360
CONCAB,309361
NIVELCO,309362
N-TRON,309363
POLYHDRON,309364
DENISON,309365
JUMO,309366
AEROSENSE,309367
CEMB,309368
ETI,309369
"HEAT TRACE",309370
INDFOS,309371
RAJDHANI,309372
SENSOCON,309373
SETRA,309374
TRAFAG,309375
WAAREE,309376
VITOP,309377
"SMURFIT KAPPA",309378
"RAJ SCIENTIFIC",309379
YATEKS,309380
"YASH ENGINEERS",309381
SENTECH,309382
"SEVOX ",309383
PRESTIGE,309384
ONIDA,309385
INALSA,309386
ANJALI,309387
BOSS,309388
KANCHAN,309389
"MAHARAJA WHITELINE",309390
TEROSON,309391
MAGNALOY,309392
VS,309393
"AQUA FLOW",309394
FLOWCON,309395
METTLE,309396
SANT,309397
"LANDIS + GYR",309398
ZERA,309399
SHREEM,309400
KLEENAL,309401
"E SCAN",309402
QNAP,309403
"TREND MICRO",309404
SOPHOS,309405
SEQRITE,309406
ACER,309407
ROSS,309408
URMINE,309409
"LORD MICROSTRAIN",309410
HABASIT,309411
SCOGEN,309412
FLUIDYNE,309413
GBT,309414
CLEANTEK,309415
"ROSEMOUNT  ",309416
ACURO,309417
CRABTREE,309418
HENDO,309419
MONTEX,309420
ROTRING,309421
"BIRLA 3M",309422
EBARA,309423
INDOVAC,309424
SAMSONIC,309425
SOBEET,309426
WILDCRAFT,309427
"MECSHOT ",309428
COBOLT,309429
ADBLUE,309430
"KLASS BLUE",309431
ROCKWIN,309432
KAPSON,309433
"RR WIRES",309434
AIRPRO,309435
HILCO,309436
BHEL,309437
FUJITEC,309438
"TUFF WEBLIFT",309439
"FLOW POINT",309440
DEWESOFT,309441
MWZ,309442
BMT,309443
