LookUp,inquiry number,quote number,order number,product sku,supplier,quantity,created at,margin percentage,unit selling price (INR),unit cost price,converted unit selling price (FC),measurement unit,HSN code,tax rate,tax amount,total
100000658BM0O4W2,4423,,100000658,BM0O4W2,Chick Pet,50,12-May-16,57,25,8.9,,,,2,25,1275
100000658BM0O4J8,4423,,100000658,BM0O4J8,Embassy Office Automation,120,12-May-16,-7,14,14,,,,2,34,1713.6
100000658BM0O4M2,4423,,100000658,BM0O4M2,Embassy Office Automation,12,12-May-16,-7,30,30,,,,2,7,367.2
100000658BM0O4O7,4423,,100000658,BM0O4O7,Freesia InCorporation,100,12-May-16,-61,70,108,,,,2,140,7140
100000658BM0O4S1,4423,,100000658,BM0O4S1,Embassy Office Automation,30,12-May-16,17,145,110,,,,2,87,4437
100000658BM0O4Q5,4423,,100000658,BM0O4Q5,Freesia InCorporation,24,12-May-16,-74,6,10,,,,2,3,146.88
100000658BM0O4S2,4423,,100000658,BM0O4S2,Embassy Office Automation,200,12-May-16,-7746,1,78.39,,,,2,4,204
100000658BM0O4V2,4423,,100000658,BM0O4V2,Lucky Plastics,600,12-May-16,-21,28,32,,,,2,336,17136
100000658BM0O4P5,4423,,100000658,BM0O4P5,Meenaxi Chemicals,1,12-May-16,91,695,10,,,,2,14,708.9
100000658BM0O4S3,4423,,100000658,BM0O4S3,Rose Cleanwell,10,12-May-16,20,410,300,,,,2,82,4182
100000658BM0O4S6,4423,,100000658,BM0O4S6,Daily Mart,100,12-May-16,11,55,45,,,,2,110,5610
100000658BM0O4Q4,4423,,100000658,BM0O4Q4,Embassy Office Automation,3,12-May-16,10,5.95,5,,,,2,0,18.21
100000654BM1B2K2,4439,,100000654,BM1B2K2,Continental Valve Corporation,2,12-May-16,30,1033,650,,,,13,269,2334.58
100000653BM0O7K9,4446,,100000653,BM0O7K9,Anuj Electricals Pvt. Ltd.,31,12-May-16,26,1988.17,1475,,,,13,8012,69645.6
100000653BM0O7L0,4446,,100000653,BM0O7L0,Anuj Electricals Pvt. Ltd.,100,12-May-16,35,100,65,,,,13,1300,11300
100000652BM0O7L2,4448,,100000652,BM0O7L2,M. J. Traders (Dowell's),16,12-May-16,58,78.75,33.31,,,,6,76,1335.6
100000652BM0O7L3,4448,,100000652,BM0O7L3,M. J. Traders (Dowell's),16,12-May-16,42,67.85,39.69,,,,6,65,1150.74
100000652BM0O7L4,4448,,100000652,BM0O7L4,M. J. Traders (Dowell's),60,12-May-16,73,5.86,1.6,,,,6,21,372.7
100000614BM0O7Y5,3541,,100000614,BM0O7Y5,ECo Nirvana,16,13-May-16,26,2380,1600,,,,13,4950,43030.4
100000614BM0O7Y6,3541,,100000614,BM0O7Y6,ECo Nirvana,6,13-May-16,26,2379,1600,,,,13,1856,16129.62
100000695BM1B2M1,4289,,100000695,BM1B2M1,Hiralal & Sons (Guj),200,14-May-16,3,35.56,32,,,,5,356,7467.6
100000695BM1B2M2,4289,,100000695,BM1B2M2,Hiralal & Sons (Guj),60,14-May-16,-3,125,120,,,,5,375,7875
100000695BM1B2M3,4289,,100000695,BM1B2M3,Inka Enterprise (Guj),3,14-May-16,8,485.29,412.67,,,,5,73,1528.66
100000695BM1B2M4,4289,,100000695,BM1B2M4,Mahendra Electric Co.(GUJ),50,14-May-16,-5,2.34,2.3,,,,5,6,122.85
100000695BM1B2M5,4289,,100000695,BM1B2M5,Mahendra Electric Co.(GUJ),50,14-May-16,-5,3.83,3.76,,,,5,10,201.08
100000695BM1B2M6,4289,,100000695,BM1B2M6,Mahendra Electric Co.,50,14-May-16,-5,5.65,5.52,,,,5,14,296.63
100000695BM1B2M7,4289,,100000695,BM1B2M7,Mahendra Electric Co.(GUJ),100,14-May-16,13,7.44,5.95,,,,5,37,781.2
100000695BM0O7I8,4289,,100000695,BM0O7I8,N. Mehta & Co (Guj),20,14-May-16,11,38.84,31.85,,,,5,39,815.64
100000695BM0O7I9,4289,,100000695,BM0O7I9,Pavitra Switchgear,1,14-May-16,3,1909.72,1719,,,,5,95,2005.21
100000695BM1B2M8,4289,,100000695,BM1B2M8,Inka Enterprise (Guj),10,14-May-16,-2,92.6,88,,,,5,46,972.3
100000695BM1B2M9,4289,,100000695,BM1B2M9,Inka Enterprise (Guj),5,14-May-16,-2,136.84,130,,,,5,34,718.41
100000695BM1B2N0,4289,,100000695,BM1B2N0,Inka Enterprise (Guj),5,14-May-16,-2,273.68,260,,,,5,68,1436.82
100000695BM0O7J0,4289,,100000695,BM0O7J0,N. Mehta & Co (Guj),20,14-May-16,8,28.38,24.1,,,,5,28,595.98
100000695BM0O7L5,4289,,100000695,BM0O7L5,Lomi Enterprise,6,14-May-16,4,15.7,13.83,,,,5,5,98.91
100000695BM1B2N1,4289,,100000695,BM1B2N1,Inka Enterprise (Guj),4,14-May-16,7,69.77,60,,,,5,14,293.03
100000695BM1B2N2,4289,,100000695,BM1B2N2,Inka Enterprise (Guj),4,14-May-16,-5,71.43,70,,,,5,14,300.01
100000695BM0O7L6,4289,,100000695,BM0O7L6,Jacks Enterprise,10,14-May-16,32,79.67,48.6,,,,5,40,836.54
100000695BM1B2N3,4289,,100000695,BM1B2N3,Inka Enterprise (Guj),100,14-May-16,3,22.22,20,,,,5,111,2333.1
100000695BM1B2N4,4289,,100000695,BM1B2N4,Inka Enterprise (Guj),100,14-May-16,3,40,36,,,,5,200,4200
100000695BM1B2N5,4289,,100000695,BM1B2N5,Inka Enterprise (Guj),100,14-May-16,0,63.44,59,,,,5,317,6661.2
100000695BM1B2N6,4289,,100000695,BM1B2N6,Inka Enterprise (Guj),100,14-May-16,-5,89.8,88,,,,5,449,9429
100000695BM0O7L7,4289,,100000695,BM0O7L7,Inka Enterprise (Guj),2,14-May-16,0,166.13,154,,,,5,17,348.87
100000695BM0O7L8,4289,,100000695,BM0O7L8,Inka Enterprise (Guj),3,14-May-16,1,197.33,182,,,,5,30,621.59
100000695BM1B2N7,4289,,100000695,BM1B2N7,Monika Agencies,150,14-May-16,-2,8.05,7.65,,,,5,60,1267.88
100000695BM1B2N8,4289,,100000695,BM1B2N8,Vraj Sales (Guj),1000,14-May-16,6,0.67,0.58,,,,5,34,703.5
100000695BM1B2N9,4289,,100000695,BM1B2N9,Inka Traders,2000,14-May-16,13,2.24,1.8,,,,5,224,4704
100000695BM0O7L9,4289,,100000695,BM0O7L9,Priyanka Enterprise (Guj),5,14-May-16,17,381.88,290.4,,,,5,95,2004.87
100000695BM1B2O0,4289,,100000695,BM1B2O0,Pavitra Switchgear,3,14-May-16,8,799.12,679.33,,,,5,120,2517.23
100000695BM1B2O1,4289,,100000695,BM1B2O1,Pavitra Switchgear,3,14-May-16,8,857.35,728.67,,,,5,129,2700.65
100000695BM1B2O2,4289,,100000695,BM1B2O2,Pavitra Switchgear (Guj),1,14-May-16,8,1589.53,1348,,,,5,79,1669.01
100000695BM1B2O3,4289,,100000695,BM1B2O3,Pavitra Switchgear (Guj),3,14-May-16,8,1890.87,1600.67,,,,5,284,5956.24
100000910BM1B2B5,4297,,100000910,BM1B2B5,Synthoex,15,14-May-16,35,193,125,,,,13,376,3271.35
100000910BM1B1S6,4297,,100000910,BM1B1S6,Surgo-Tex,600,14-May-16,40,20,12,,,,13,1560,13560
100000691BM1B2B7,4299,,100000691,BM1B2B7,Aim Safety,1,14-May-16,33,1150,770,,,,13,150,1299.5
100000691BM1B2B8,4299,,100000691,BM1B2B8,Aim Safety,2,14-May-16,32,1127,770,,,,13,293,2547.02
100000691BM1B2B9,4299,,100000691,BM1B2B9,Aim Safety,5,14-May-16,30,1106,770,,,,13,719,6248.9
100000691BM1B2C0,4299,,100000691,BM1B2C0,Aim Safety,1,14-May-16,33,1150,770,,,,13,150,1299.5
100000691BM1B2C1,4299,,100000691,BM1B2C1,Aim Safety,3,14-May-16,31,1123,770,,,,13,438,3806.97
100000575BM0O9R7,4572,,100000575,BM0O9R7,Potence Controls Pvt Ltd,1,14-May-16,13,45915,36732,,,,13,5969,51883.95
201969BM1B2B6,9740,,201969,BM1B2B6,Bio-X,10,14-May-16,28,625,450,,,,14,875,7125
100000626BM1A7I1,555,,100000626,BM1A7I1,W. W. Grainger Inc.,20,15-May-16,9,2146,1463,,,,0,-,42920
100000626BM1A7I2,555,,100000626,BM1A7I2,W. W. Grainger Inc.,20,15-May-16,9,2146,1463,,,,13,5580,48499.6
100000626BM1A7I3,555,,100000626,BM1A7I3,W. W. Grainger Inc.,5,15-May-16,9,2146,1463,,,,13,1395,12124.9
100000626BM1A7H9,555,,100000626,BM1A7H9,W. W. Grainger Inc.,10,15-May-16,9,2146,1462,,,,13,2790,24249.8
100000649BM0C7U2,4478,,100000649,BM0C7U2,Stanley Black and Decker India Pvt. Ltd.,1,15-May-16,-58,310,583,,,,13,50,350.3
99999083BM9E7G7,8832,,99999083,BM9E7G7,Clearwater Technologies,1,15-May-16,55,19793,8945,,,,28,5542,25335.04
2000060BM9E7G7,8832,,2000060,BM9E7G7,Clearwater Technologies,1,15-May-16,55,19793,8945,,,,28,5542,25335.04
100000505BM1A7P1,479,,100000505,BM1A7P1,W. W. Grainger Inc.,4,16-May-16,33,7308,3922,,,,13,3800,33032.16
100000505BM1A7P1,479,,100000505,BM1A7P1,W. W. Grainger Inc.,3,16-May-16,29,7308,3922,,,,13,2850,24774.12
200239BM0O7G1,3663,,200239,BM0O7G1,Five Star Stationers,350,16-May-16,-2,173.5,165,,,,5,3036,63761.25
200239BM0O7G2,3663,,200239,BM0O7G2,Five Star Stationers,5,16-May-16,-1,372.4,350,,,,5,93,1955.1
200239BM0O7G3,3663,,200239,BM0O7G3,Five Star Stationers,150,16-May-16,-3,148,142,,,,5,1110,23310
100000737BM1B0L9,4090,,100000737,BM1B0L9,Regel-UND Steuergerate GNBH (Germany),2,16-May-16,37,38348,18426,,,,2,1534,78229.92
100000919BM1B2Q4,4422,,100000919,BM1B2Q4,Bar Code India Limited (Delhi),2,16-May-16,2,17857.14,17500,,,,13,4643,40357.14
100000648BM0K8M6,4479,,100000648,BM0K8M6,Shreenathji Welding And Safety Pvt. Ltd.,500,16-May-16,16,9.4,7.2,,,,15,705,5405
100000644BM0K8K8,4489,,100000644,BM0K8K8,Techmec Electricals (Guj),500,16-May-16,-6,2.3,2.27,,,,5,58,1207.5
100000644BM0O8A0,4489,,100000644,BM0O8A0,Vraj Sales,500,16-May-16,17,2.3,1.75,,,,5,58,1207.5
100000642BM0K8H6,4491,,100000642,BM0K8H6,Evergreen Sales,200,16-May-16,8,129.56,110,,,,15,3887,29798.8
200845BM0O8A1,7105,,200845,BM0O8A1,Gauges Bourdon (I) Pvt. Ltd.,4,16-May-16,10,3135.72,2600,,,,14,1756,14298.88
200845BM0O8A2,7105,,200845,BM0O8A2,Gauges Bourdon (I) Pvt. Ltd.,4,16-May-16,10,3316.63,2750,,,,14,1857,15123.83
200204BM0O8L2,4277,,200204,BM0O8L2,Rf Technosolutions Pvt. Ltd.,60,17-May-16,21,19.58,14,,,,13,153,1327.52
200204BM0O8L3,4277,,200204,BM0O8L3,No Supplier Details,60,17-May-16,17,38.96,29.5,,,,13,304,2641.49
200204BM0O8L4,4277,,200204,BM0O8L4,Rf Technosolutions Pvt. Ltd.,60,17-May-16,15,78.33,61,,,,13,611,5310.77
200204BM0O8L5,4277,,200204,BM0O8L5,Rf Technosolutions Pvt. Ltd.,20,17-May-16,37,20.63,11.5,,,,13,54,466.24
200204BM0O8L6,4277,,200204,BM0O8L6,NULL,20,17-May-16,84,23.13,2,,,,13,60,522.74
200204BM0O8L7,4277,,200204,BM0O8L7,Rf Technosolutions Pvt. Ltd.,20,17-May-16,31,28.13,17.5,,,,13,73,635.74
200204BM0O8L8,4277,,200204,BM0O8L8,Rf Technosolutions Pvt. Ltd.,20,17-May-16,29,30.63,19.5,,,,13,80,692.24
200204BM0O8L9,4277,,200204,BM0O8L9,Rf Technosolutions Pvt. Ltd.,20,17-May-16,25,41.25,28,,,,13,107,932.25
200204BM0O7H4,4277,,200204,BM0O7H4,Pushkaravart Enterprise,1,17-May-16,8,70.59,60,,,,13,9,79.77
200204BM0O8M0,4277,,200204,BM0O8M0,Rf Technosolutions Pvt. Ltd.,1,17-May-16,16,3245,2496,,,,13,422,3666.85
200204BM0O8M1,4277,,200204,BM0O8M1,Rf Technosolutions Pvt. Ltd.,1,17-May-16,15,4805,3744,,,,13,625,5429.65
200204BM0O8M2,4277,,200204,BM0O8M2,Rf Technosolutions Pvt. Ltd.,1,17-May-16,14,7925,6240,,,,13,1030,8955.25
200204BM0O8M3,4277,,200204,BM0O8M3,NULL,1,17-May-16,93,9912.5,2,,,,13,1289,11201.13
200204BM0O8M4,4277,,200204,BM0O8M4,Rf Technosolutions Pvt. Ltd.,1,17-May-16,14,13320,10556,,,,13,1732,15051.6
200204BM0O8M5,4277,,200204,BM0O8M5,NULL,1,17-May-16,25,447.5,304,,,,13,58,505.68
200204BM0O8M6,4277,,200204,BM0O8M6,NULL,1,17-May-16,11,608.75,500,,,,13,79,687.89
200204BM0O8M7,4277,,200204,BM0O8M7,Rf Technosolutions Pvt. Ltd.,1,17-May-16,20,1415,1032,,,,13,184,1598.95
200204BM0O8M8,4277,,200204,BM0O8M8,Rf Technosolutions Pvt. Ltd.,1,17-May-16,22,1100,780,,,,13,143,1243
200204BM0O8M9,4277,,200204,BM0O8M9,Rf Technosolutions Pvt. Ltd.,1,17-May-16,15,4025,3120,,,,13,523,4548.25
200204BM0O8N0,4277,,200204,BM0O8N0,No Supplier Details,2,17-May-16,9,3292.94,2749,,,,13,856,7442.04
200204BM0O8N1,4277,,200204,BM0O8N1,Rf Technosolutions Pvt. Ltd.,1,17-May-16,9,8625.88,7232,,,,13,1121,9747.24
200204BM0O8N2,4277,,200204,BM0O8N2,No Supplier Details,1,17-May-16,12,2658.82,2160,,,,13,346,3004.47
200204BM0O8N3,4277,,200204,BM0O8N3,Rf Technosolutions Pvt. Ltd.,4,17-May-16,9,1949.41,1632,,,,13,1014,8811.33
200204BM0O8N4,4277,,200204,BM0O8N4,No Supplier Details,2,17-May-16,11,1752.94,1440,,,,13,456,3961.64
200204BM0O8N5,4277,,200204,BM0O8N5,No Supplier Details,1,17-May-16,19,435.29,320,,,,13,57,491.88
200204BM0O8N6,4277,,200204,BM0O8N6,No Supplier Details,1,17-May-16,19,435.29,320,,,,13,57,491.88
200204BM0O8N7,4277,,200204,BM0O8N7,No Supplier Details,1,17-May-16,19,435.29,320,,,,13,57,491.88
200204BM0O8N8,4277,,200204,BM0O8N8,Rajulawala and Sons,1,17-May-16,3,31222.22,28000,,,,13,4059,35281.11
200204BM0O8O0,4277,,200204,BM0O8O0,Unique Industries,5,17-May-16,-638,58.82,430,,,,13,38,332.33
200204BM0O8O1,4277,,200204,BM0O8O1,Rf Technosolutions Pvt. Ltd.,5,17-May-16,23,68.24,48,,,,13,44,385.56
200204BM0O8O2,4277,,200204,BM0O8O2,Rf Technosolutions Pvt. Ltd.,5,17-May-16,21,75.29,54,,,,13,49,425.39
200204BM0O8O3,4277,,200204,BM0O8O3,Rf Technosolutions Pvt. Ltd.,5,17-May-16,19,87.06,64.4,,,,13,57,491.89
200204BM0O8O4,4277,,200204,BM0O8O4,Rf Technosolutions Pvt. Ltd.,12,17-May-16,22,56.83,40,,,,13,89,770.61
200204BM0O8O5,4277,,200204,BM0O8O5,Rf Technosolutions Pvt. Ltd.,1,17-May-16,15,1506,1180,,,,13,196,1701.78
100000713BM1B2L4,4203,,100000713,BM1B2L4,Gea Westfalia Separator India Pvt. Ltd.,1,18-May-16,0,24539.45,22734,,,,2,491,25030.24
100000713BM1B2L5,4203,,100000713,BM1B2L5,Gea Westfalia Separator India Pvt. Ltd.,1,18-May-16,-1,72873.55,68296,,,,2,1457,74331.02
100000905BM1B2D3,4226,,100000905,BM1B2D3,Macro Bars and Wires (India) Pvt Ltd (Guj),1000,18-May-16,17,4.75,3.6,,,,2,95,4845
100000906-1BM1B2A8,4228,,100000906-1,BM1B2A8,BiomediCon Services (India) Pvt. Ltd.,1,18-May-16,-3,109094,105000,,,,13,14182,123276.22
100000906-1BM1B2A9,4228,,100000906-1,BM1B2A9,Think Health Solution Pvt Ltd,1,18-May-16,14,37219,29500,,,,13,4838,42057.47
100000906-1BM1B2B0,4228,,100000906-1,BM1B2B0,Think Health Solution Pvt Ltd,3,18-May-16,6,9588,8300,,,,13,3739,32503.32
100000906-1BM1B2B1,4228,,100000906-1,BM1B2B1,Think Health Solution Pvt Ltd,1,18-May-16,15,14969,11700,,,,13,1946,16914.97
100000906-1BM1B1F7,4228,,100000906-1,BM1B1F7,Think Health Solution Pvt Ltd,2,18-May-16,20,2047,1500,,,,13,532,4626.22
100000906-1BM1B1F8,4228,,100000906-1,BM1B1F8,Think Health Solution Pvt Ltd,2,18-May-16,12,1861,1500,,,,13,484,4205.86
100000906-1BM1B1F9,4228,,100000906-1,BM1B1F9,Think Health Solution Pvt Ltd,2,18-May-16,59,297,100,,,,13,77,671.22
100000906-1BM1B2B2,4228,,100000906-1,BM1B2B2,Think Health Solution Pvt. Ltd.,3,18-May-16,37,377,210,,,,13,147,1278.03
100000906-1BM1B2B3,4228,,100000906-1,BM1B2B3,Think Health Solution Pvt Ltd,3,18-May-16,15,8422,6600,,,,13,3285,28550.58
100000160BM1B2Q3,4349,,100000160,BM1B2Q3,Bcil,1,18-May-16,-10,35714.29,35000,,,,6,2143,37857.15
100000927BM0O7Z5,4483,,100000927,BM0O7Z5,ICon Analytical Equipment Pvt. Ltd.,2,18-May-16,12,6777.78,6000,,,,13,1775,15317.78
100000929BM0O8I3,4485,,100000929,BM0O8I3,Swastik Synergy,5,18-May-16,46,878.57,475,,,,13,571,4963.92
100000639BM0O8J7,4493,,100000639,BM0O8J7,Right Choice,1,18-May-16,7,380,326,,,,13,49,429.4
100000601BM0O8O6,4507,,100000601,BM0O8O6,Rf Technosolutions Pvt. Ltd.,72,18-May-16,13,320.49,255,,,,13,3000,26075.07
100000601BM0O8O7,4507,,100000601,BM0O8O7,Rf Technosolutions Pvt. Ltd.,72,18-May-16,13,639.24,510,,,,13,5983,52008.57
100000601BM0O8O8,4507,,100000601,BM0O8O8,Rf Technosolutions Pvt. Ltd.,48,18-May-16,13,865.1,690,,,,13,5398,46923.02
100000601BM0O8O9,4507,,100000601,BM0O8O9,S. K. Enterprises Alif Brothers,5,18-May-16,-1,255.29,240,,,,13,166,1442.39
100000601BM0O8P0,4507,,100000601,BM0O8P0,Rf Technosolutions Pvt. Ltd.,2,18-May-16,10,4482.35,3710,,,,13,1165,10130.11
100000601BM0O8P1,4507,,100000601,BM0O8P1,Rf Technosolutions Pvt. Ltd.,3,18-May-16,14,589.8,468,,,,13,230,1999.42
100000601BM0O8P2,4507,,100000601,BM0O8P2,Rf Technosolutions Pvt. Ltd.,3,18-May-16,12,865.1,702,,,,13,337,2932.69
100000601BM0O8P3,4507,,100000601,BM0O8P3,Rf Technosolutions Pvt. Ltd.,3,18-May-16,10,1690.98,1404,,,,13,659,5732.42
100000146-1BM9A2Y4,4523,,100000146-1,BM9A2Y4,Unique Industries,50,18-May-16,14,511,450,,,,2,574,26061
100000941-1BM0C7F6,4524,,100000941-1,BM0C7F6,Stanley Black and Decker India Pvt. Ltd.,1,18-May-16,-14,515,545,,,,6,31,545.9
100000902-1BM1B1A6,4211,,100000902-1,BM1B1A6,Surgi Chem Pharma,2,19-May-16,42,4075,2080,,,,13,1060,9209.5
100000911BM1B2L6,4308,,100000911,BM1B2L6,Rakiro Biotech Systems Pvt. Ltd.,1,19-May-16,17,3205,2750,,,,15,541,3685.75
100000930-1BM0O8K7,4498,,100000930-1,BM0O8K7,Deluxe Electrical Corporation,2,19-May-16,31,13750,8500,,,,13,3575,31075
100000592BM0K8H0,4521,,100000592,BM0K8H0,Madhuraj Industrial Gases Pvt. Ltd.,14,19-May-16,-5,1329,1300,,,,5,930,19536.3
100000588BM0K8F9,4531,,100000588,BM0K8F9,Bhavesh Fastners,2500,19-May-16,3,10,9,,,,5,1250,26250
100000588BM0L0C3,4531,,100000588,BM0L0C3,Bhavesh Fastners,200,19-May-16,15,71,55,,,,5,710,14910
100000588BM0L0C2,4531,,100000588,BM0L0C2,Bhavesh Fastners,200,19-May-16,19,74.5,55,,,,5,745,15645
100000587BM0K8G7,4532,,100000587,BM0K8G7,Devang Steels,200,19-May-16,-2,38.87,37,,,,5,389,8162.7
100000940BM0C8F1,4559,,100000940,BM0C8F1,Stanley Black and Decker India Pvt. Ltd.,1,19-May-16,-46,126,171,,,,6,8,133.56
100000939BM0C8Z1,4560,,100000939,BM0C8Z1,Stanley Black and Decker India Pvt. Ltd.,1,19-May-16,-55,192,277,,,,6,12,203.52
100000938BM0C7C9,4561,,100000938,BM0C7C9,Stanley Black and Decker India Pvt. Ltd.,1,19-May-16,-97,106,194,,,,6,6,112.36
100000912-1BM1B2Q7,4311,,100000912-1,BM1B2Q7,Deluxe Electrical Corporation,5,20-May-16,33,1250,750,,,,13,813,7062.5
100000917BM0O7G4,4381,,100000917,BM0O7G4,Savior Enterpries,1,20-May-16,27,3270.83,2400,,,,13,425,3696.04
100000955BM0O8A3,4389,,100000955,BM0O8A3,Rajdeep Industrial Products Pvt. Ltd.,10,20-May-16,13,331.88,265.5,,,,13,431,3750.24
100000918-1BM0O7F7,4403,,100000918-1,BM0O7F7,Hindustan Scale Company,30,20-May-16,20,1508.77,1100,,,,2,905,46168.36
100000920BM0O7J3,4435,,100000920,BM0O7J3,Parag Worldwide Pvt. Ltd.,25,20-May-16,-429,240,1253,,,,13,780,6780
100000577BM0O9Z0,4582,,100000577,BM0O9Z0,Anuj Electricals Pvt. Ltd.,10,20-May-16,53,149.25,70,,,,13,194,1686.53
100000569BM0P0D0,4583,,100000569,BM0P0D0,Anuj Electricals Pvt. Ltd.,25,20-May-16,41,141.79,83,,,,13,461,4005.57
100000569BM0P0D1,4583,,100000569,BM0P0D1,M.J.Traders,20,20-May-16,72,10.69,3,,,,13,28,241.59
100000569BM0P0D2,4583,,100000569,BM0P0D2,M.J.Traders,20,20-May-16,65,12.63,4.45,,,,13,33,285.44
100000569BM0P0D3,4583,,100000569,BM0P0D3,M.J.Traders,20,20-May-16,60,14.32,5.75,,,,13,37,323.63
2000333BM9A2X2,4854,,2000333,BM9A2X2,Yogesh Switchgears & Cables Pvt Ltd,100,20-May-16,11,46.67,38,,,,13,607,5273.71
2000333BM9A2X4,4854,,2000333,BM9A2X4,Yogesh Switchgear and Cables Pvt. Ltd.,100,20-May-16,11,46.67,38,,,,13,607,5273.71
100000913BM1B2R0,4340,,100000913,BM1B2R0,Gravostar Technologies,1,21-May-16,20,323661,210018,,,,2,6473,330134.22
100000913BM1B2R1,4340,,100000913,BM1B2R1,Gravostar Technologies,2,21-May-16,29,19962,11431.5,,,,2,798,40722.48
100000600BM0O8J9,3523,,100000600,BM0O8J9,Local,10,22-May-16,15,205.46,160,,,,6,123,2177.88
100000600BM0O8K0,3523,,100000600,BM0O8K0,Local,10,22-May-16,13,274.43,220,,,,6,165,2908.96
100000600BM0O8K1,3523,,100000600,BM0O8K1,Local,5,22-May-16,20,548.85,400,,,,6,165,2908.91
100000600BM0O8K2,3523,,100000600,BM0O8K2,Mahavir Traders,15,22-May-16,7,772.99,660,,,,6,696,12290.54
100000600BM0O8K3,3523,,100000600,BM0O8K3,Mahavir Traders,15,22-May-16,11,267.24,220,,,,6,241,4249.12
100000600BM0O8K4,3523,,100000600,BM0O8K4,Mahavir Traders,15,22-May-16,9,353.45,295,,,,6,318,5619.86
100000600BM0O8K5,3523,,100000600,BM0O8K5,Kailash Crockery & Gift House,10,22-May-16,54,38.79,15,,,,6,23,411.17
100000600BM0O8K6,3523,,100000600,BM0O8K6,Gaurav Tools and Traders,10,22-May-16,-2399,50.29,1253,,,,6,30,533.07
100000908BM0O7C4,4292,,100000908,BM0O7C4,Gujarat Book Agency Pvt Ltd (Guj),115,23-May-16,-1,35,32.83,,,,5,201,4226.25
100000908BM0O7C5,4292,,100000908,BM0O7C5,Gujarat Book Agency Pvt Ltd (Guj),115,23-May-16,-4,19,18.42,,,,5,109,2294.25
100000908BM0O7C6,4292,,100000908,BM0O7C6,Gujarat Book Agency Pvt Ltd (Guj),115,23-May-16,-1,49,46.06,,,,5,282,5916.75
100000908BM0O7C7,4292,,100000908,BM0O7C7,Gujarat Book Agency Pvt Ltd (Guj),3840,23-May-16,-5,29,28.42,,,,5,5568,116928
100000149BM9A4A5,4320,,100000149,BM9A4A5,Smith Engineering Co.,120,23-May-16,8,27,23,,,,15,486,3726
200172BM0O7T8,4440,,200172,BM0O7T8,R.B. Enterprise,3,23-May-16,-4,19400,18800,,,,15,8730,66930
100000924BM0O7T8,4459,,100000924,BM0O7T8,R.B.Trading Co.,2,23-May-16,-2852,636.86,18800,,,,6,76,1350.14
200246BM0O8P4,4509,,200246,BM0O8P4,MP Jain Tubing Solutions LLP,42,23-May-16,-4,259.36,250,,,,6,654,11546.71
100000595BM0K9N3,4510,,100000595,BM0K9N3,Madhuraj Industrial Gases Pvt. Ltd.,42,23-May-16,4,28,25,,,,5,59,1234.8
100000595BM0O9Q4,4510,,100000595,BM0O9Q4,Madhuraj Industrial Gases Pvt. Ltd.,21,23-May-16,-2,196,185,,,,5,206,4321.8
100000584BM0O9Q6,4540,,100000584,BM0O9Q6,Akshat Enterprises,1,23-May-16,43,2172,1229,,,,13,282,2454.36
100000937BM0C7C9,4588,,100000937,BM0C7C9,No Supplier Details,1,23-May-16,-14,106,194,,,,0,-,106
100000936BM0C7C9,4589,,100000936,BM0C7C9,Stanley Black and Decker India Pvt. Ltd.,1,23-May-16,-14,106,194,,,,0,-,106
100000566-1BM0P0E5,4590,,100000566-1,BM0P0E5,Sawalka Kel Pvt. Ltd.,60,23-May-16,31,209.91,130,,,,13,1637,14231.9
100000566-1BM0P0E6,4590,,100000566-1,BM0P0E6,Sawalka Kel Pvt. Ltd.,40,23-May-16,31,209.91,130,,,,13,1092,9487.93
100000564BM0P0J5,4608,,100000564,BM0P0J5,Gaurang Auto Manufacturers,2,23-May-16,5,789.47,750,,,,13,205,1784.2
100000564BM0P0J6,4608,,100000564,BM0P0J6,Gaurang Auto Manufacturers,2,23-May-16,5,789.47,750,,,,13,205,1784.2
100000933BM0C7C9,4620,,100000933,BM0C7C9,Stanley Black and Decker India Pvt. Ltd.,1,23-May-16,-97,106,194,,,,6,6,112.36
100000931BM0C8Z1,4621,,100000931,BM0C8Z1,Stanley Black and Decker India Pvt. Ltd.,1,23-May-16,-55,192,277,,,,6,12,203.52
100000934BM0C7C9,4622,,100000934,BM0C7C9,Stanley Black and Decker India Pvt. Ltd.,1,23-May-16,-97,106,194,,,,6,6,112.36
100000935BM0C7C9,4631,,100000935,BM0C7C9,Stanley Black and Decker India Pvt. Ltd.,1,23-May-16,-97,106,194,,,,6,6,112.36
100001003BM0O9Q4,4613,,100001003,BM0O9Q4,Madhuraj Industrial Gases Pvt. Ltd.,21,24-May-16,-2,196,185,,,,5,206,4321.8
100001003BM0K9N3,4613,,100001003,BM0K9N3,Madhuraj Industrial Gases Pvt. Ltd.,28,24-May-16,4,28,25,,,,5,39,823.2
100001003BM0K9N3,4613,,100001003,BM0K9N3,Madhuraj Industrial Gases Pvt. Ltd.,14,24-May-16,-4,28,25,,,,5,20,411.6
100000632BM9A5J4,5096,,100000632,BM9A5J4,Valisons and Co.,1,24-May-16,14,19786,15600,,,,13,2572,22358.18
201974BM0O9S6,9748,,201974,BM0O9S6,Century INKS Pvt Ltd,5,24-May-16,45,233.33,128,,,,14,163,1329.98
100000923BM0O8H7,4458,,100000923,BM0O8H7,"Applied Processor And Measurement, Inc.",1,25-May-16,47,39855.15,16252,,,,13,5181,45036.32
