idcompany_gstinfo,cmp_id,cmp_name,gst_num,gst_file,address,city,state,state_name,country,pincode,telephone,cst_num,cst_file,vat_num,vat_file,ed_num,ed_file,shippingfirstname,shippinglastname,sap_row_num,gst_type,tan_num
1847,238,McNally Bharat Engineering Co. Ltd.,No GST Number,,"Ecospace, Campus-2B; 4Th Floor, 11 F/12 (Old Plot No. Aa-II/Block-3) New Town, Rajarhat, North 24 Parganas",Kolkata,519,West Bengal,IN,700156,30141088,,,22600000000,,,,,,"0,1",,
1848,238,McNally Bharat Engineering Co. Ltd.,No GST Number,,"O-2 and M-8, Neighborhood Shopping Complex, Rajiv Gandhi Bridge, Ahilya Gokul Pati Road, Sector 4, Nerul West",Navi Mumbai,505,Maharashtra,IN,700160,,27940513434V,,27940513434V,,,,,,"2,3",,
1849,239,MD Electricals,No GST Number,,"G-3, Sagar Co-Operative Society
 Charwada Road, Near Old G.I.D.C",VAPI,496,Gujarat,IN,396191,,,,,,,,,,"0,1",,
1850,240,MEC Technology,23AATFM5729K1ZQ,,"Plot No. 3, Avantika Nagar, Sector A, Sanwer Road,Industrial Area",Indore,504,Madhya Pradesh,IN,452015,,,,,,,,,,"0,1",,
1851,241,Medispray Laboratories Pvt. Ltd.,No GST Number,,"Plot No P 344 345, Ponda, Panaji, 
 Kundaim Industrial Estate",Kundaim,495,Goa,IN,403115,,,,,,,,,,"0,1",,
1852,242,Meera Engineering Works,No GST Number,,"Vavdi Industries Area
 Near Punit Nagar",Rajkot,496,Gujarat,IN,360001,,,,,,,,,,"0,1",,
1853,243,Meluha - The Fern,No GST Number,,"Central Avenue,
 Hiranandani Gardens,Powai",Mumbai,505,Maharashtra,IN,400076,,,,,,,,,,"0,1",,
1854,245,Metal Home Engineering,No GST Number,,"Gala No.2, Umer Compound, Behind Dipesh Lodge, 
 Nr. Kalyan-Phata, Mumbra-Panvel Highway",Thane,505,Maharashtra,IN,400612,,27551046615V,,27551046615V,,,,,,"0,1",,
1855,244,MetaStar,24ALCPN3615K1Z7,,"Behind Lubi Pump, Near Bright International School , Sp Ring Road , Nana Chiloda",Ahmedabad,496,Gujarat,IN,382330,,,,,,,,,,"0,1",,
1856,228,Mahanagar Gas Ltd.,27AABCM4640G1ZN,,"Plot No. X-5, MIDC Mahape Ttc Industrial Area, Post Kopar Khairane",Navi Mumbai,505,Maharashtra,IN,400709,022-27843103,27390000364V,,27390000364V,,,,,,"0,1",,
1857,246,Midas Safety Pvt. Ltd.,No GST Number,,"78, Biyagama Epz, Walgama",Malwana,505,Maharashtra,IN,-,,,,,,,,,,"0,1",,
1858,412,Mindz Technology,No GST Number,,"WZ - 34 / 3, Asalatpur, A - 3 Block, Janak Puri (Near Lal Sai Mandir)",New Delhi,494,Delhi,IN,110058,,,,,,,,,,"0,1",,
1859,461,MNS Enterprises,No GST Number,,"GB-28 High Street Corporate Center, Kapurbwadi Junction,
Thane (W)",Mumbai,505,Maharashtra,IN,400607,,,,,,,,,,"2,3",,
1860,367,Mohan Clothing Co. Pvt. Ltd.,No GST Number,,"76, Udyog Vihar, Phase-1",Gurugram,497,Haryana,IN,122016,,,,,,,,,,"0,1",,
1861,247,Mohsin Bros.,No GST Number,,"24-4-10, Harbour Road, Vada Street",Visakhapatnam,486,Andhra Pradesh,IN,530001,,,,,,,,,,"0,1",,
1862,248,Moosajee Jevajee Enterprises Pvt. Ltd.,27AAECM7237N1ZY,,"449/451, Cement Chwal, Katha Bazar",Mumbai,505,Maharashtra,IN,400009,,,,,,,,,,"0,1",,
1863,443,Mott MacDonald Pvt. Ltd.,09AAACD2029F2Z1,,"5/6Th Floor Logix Techno Park Tower C, Plot 5, Sector 127",Noida,517,Uttar Pradesh,IN,201301,9811648647,,,,,,,Saurabh ,Bhatia,,,
1864,406,MP Jain and Co.,No GST Number,,"205, Godiji Chawl, Kika Street, Gulal Wadi",Mumbai,505,Maharashtra,IN,400002,,,,,,,,,,"0,1",,
1865,249,Multitex Filtration Engineers Ltd.,07AAACM4722G1ZR,,"217, Hans Bhawan, BSZ Marg, ITO",New Delhi,494,Delhi,IN,110002,011-23370221,7610000000,,7610000000,,,,,,"0,1",,
1866,250,Mylo Industries Pvt. Ltd.,No GST Number,,"R-80, TTC Industrial Area,MIDC Rabale",Mumbai,505,Maharashtra,IN,400701,,,,,,,,,,"0,1",,
1867,251,Nagesh Enterprise,No GST Number,,"Lansdowne House, 2Nd Floor,
 M. B. Marg, Behind Regal Cinema, Apollo Bunder, Colaba",Mumbai,505,Maharashtra,IN,400039,,,,,,,,,,"0,1",,
1868,252,Nagpur Boring Works,No GST Number,,"Near Bus Stand,
 M.L.B. School Road",Jabalpur,504,Madhya Pradesh,IN,482001,,,,,,,,,,"0,1",,
1869,253,National Aluminium Co. Ltd.,No GST Number,,"Nalco MandR Complex, Damanjodi- 763 008 Koraput, (Orissa)",Koraput,510,Odisha,IN,763008,,,,,,,,,,"0,1",,
1870,451,DS Namah Hospitality Pvt. Ltd.,05AAFCD4079A1Z1,,"Jim Corbett National Park, Dhikuli",Ramnagar,518,Uttarakhand,IN,244715,,,,,,,,,,"0,1",,
1871,413,National Bureau of Plant Genetic Resources,No GST Number,,Pusa Campas,New Delhi,494,Delhi,IN,110012,,,,,,,,,,"0,1",,
1872,257,Neeky Enterprise,No GST Number,,"2/2, Madhav Estate, B/H, Ingersoll Rand, 
 Naroda G.I.D.C.",Ahmedabad,505,Maharashtra,IN,382330,,,,,,,,,,"0,1",,
1873,258,Neelyog Engineers,No GST Number,,"Ishak Society No.3/8 Kajupada
 Near Dsouza Nagar, Sakinaka",Mumbai,505,Maharashtra,IN,400072,,27950500285V,,27950500285V,,,,,,"0,1",,
1874,259,Nepa Mills Ltd.,No GST Number,,"Nepa Limited, Nepanagar,
 Burhanpur District",Burhanpur,504,Madhya Pradesh,IN,450221,,,,,,,,,,"0,1",,
1875,414,National Informatics Center,No GST Number,,"Jagruti Vihar, 
 Burla",Sambalpur,491,Chhattisgarh,IN,768020,,,,,,,,,,"0,1",,
1876,414,National Informatics Center,No GST Number,,"Ins Hansa, Regulating Officer, Dabolim",Vasco-da-gama,495,Goa,IN,403801,,,,,,,,,,"2,3",,
1877,107,Dr B.R. Ambedkar National Institute of Technology,No GST Number,,"Store Department,N.I.T. Post Office, G T Road",Jalandhar,512,Punjab,IN,144011,,,,,,,,,,"0,1",,
1878,254,National Institute of Technology Delhi,No GST Number,,"A-7, Institutional Area, Near Satyawadi Raja Harish Chandra Hospital, Narela",New Delhi,494,Delhi,IN,110040,7503297689,,,,,,,,,"0,1",,
1879,255,National Institute of Technology Hamirpur,No GST Number,,"NIT Hamirpur, Anu",Hamirpur,498,Himachal Pradesh,IN,177005,,,,,,,,,,"0,1",,
1880,260,Nitrotech Engineering Services,No GST Number,,"6, Rajshila Apartment, Dr. Moose Road, Talaopali",Thane,505,Maharashtra,IN,400601,,,,,,,,,,"0,1",,
1881,261,Nupros Engineering,24AHIPK3037C1ZU,,"Plot No: 757/758, GIDC, Waghodia",Vadodara,496,Gujarat,IN,391760,,,,,,,,,,"0,1",,
1882,262,Nuvision Instrumentation Solutions Pvt. Ltd.,No GST Number,,"Shop No 10, Lilly Tower, Jogeswari(W) S.V. Road",Mumbai,505,Maharashtra,IN,400102,,27081087662V,,27081087662V,,,,,,"0,1",,
1883,263,Oblum Electrical Industries Pvt. Ltd.,No GST Number,,"A-16and17, Assisted Private Industrial Estate, Balanagar",Hyderabad,501,Karnataka,IN,500037,,,,,,,,,,"0,1",,
1884,264,Oerlikon Balzers Coating India Pvt. Ltd.,24AAACI3916N1ZI,,"Plot No. 931-932, GIDC Estate, Kerala, Bavla",Ahmedabad,496,Gujarat,IN,382220,,,,,,,,,,"0,1",,
1885,264,Oerlikon Balzers Coating India Pvt. Ltd.,29AAACI3916N1Z8,,"Plot No. 109, Kiadb Plot, Iv Phase, Industrial Area, Anekal Tal",Bommasandra,501,Karnataka,IN,562158,,,,,,,,,,"2,3",,
1886,264,Oerlikon Balzers Coating India Pvt. Ltd.,03AAACI3916N1ZM,,"Plot No.-23, Chanalon, Kurali, District , Mohali , Chandigarh, Kurali",Chandigarh,512,Punjab,IN,140103,,,,,,,,,,"4,5",,
1887,264,Oerlikon Balzers Coating India Pvt. Ltd.,06AAACI3916N1ZG,,"Plot No. GP-55, Sector No. 18, H.S.I.D.C.",Gurugram,497,Haryana,IN,122015,,,,,,,,,,"6,7",,
1888,264,Oerlikon Balzers Coating India Pvt. Ltd.,20AAACI3916N1ZQ,,"Plot No. C-14, Adityapur Industrial Estate",Jamshedpur,500,Jharkhand,IN,832109,,,,,,,,,,"8,9",,
1889,264,Oerlikon Balzers Coating India Pvt. Ltd.,33AAACI3916N1ZJ,,"Plot No.15, Sipcot Industrial Park",Kancheepuram,515,Tamil Nadu,IN,602105,,,,,,,,,,"10,11",,
1890,264,Oerlikon Balzers Coating India Pvt. Ltd.,27AAACI3916N1ZC,,"El 22, J Block, M. I. D. C. Bhosari",Pune,505,Maharashtra,IN,411026,,,,,,,,,,"12,13",,
1891,266,Oil India Ltd.,No GST Number,,P.O.Duliajan,Duliajan,488,Assam,IN,786602,,,,,,,,,,"0,1",,
1892,267,Oil States Industries India Pvt. Ltd.,No GST Number,,"Taloja Bypass Phata, Taloje",Navi Mumbai,505,Maharashtra,IN,410208,,,,,,,,,,"0,1",,
1893,265,Oil and Natural Gas Corporation Ltd.,No GST Number,,"Avani Bhavan, Chandkheda",Ahmedabad,496,Gujarat,IN,380055,,24700000000,,24700000000,,,,,,"0,1",,
1894,265,Oil and Natural Gas Corporation Ltd.,No GST Number,,"Rajpipla Road, ONGC",Ankleshwar,496,Gujarat,IN,393010,,24700000000,,24700000000,,,,,,"2,3",,
1895,265,Oil and Natural Gas Corporation Ltd.,No GST Number,,"Rajasthan Forward Base, KDM Complex",Jodhpur,513,Rajasthan,IN,342026,,8790000000,,8790000000,,,,,,"4,5",,
1896,265,Oil and Natural Gas Corporation Ltd.,No GST Number,,"Material Management Department, Neelam and Heera Asset, 7Th Floor, Nbp Green Heights, Bandra Kurla Complex, Bandra (E)",Mumbai,505,Maharashtra,IN,400051,,27080000001V,,27080000001V,,,,,,"6,7",,
1897,265,Oil and Natural Gas Corporation Ltd.,No GST Number,,"Code - 23775, I/C Rcpt, Uran Plant, Ongc Uran Plant, New Stores Complex, Uran",Navi Mumbai,505,Maharashtra,IN,400702,,,,,,,,,,"8,9",,
1898,265,Oil and Natural Gas Corporation Ltd.,No GST Number,,"Materials Management Dept, Dronagiri Bhavan, Uran Plant, Uran",Navi Mumbai,505,Maharashtra,IN,400702,,27080000001V,,27080000001V,,,,,,"10,11",,
1899,265,Oil and Natural Gas Corporation Ltd.,No GST Number,,"Ongc Store, Nhava Supply Base, Nhava, Dist. Raigad",Raigad,505,Maharashtra,IN,410208,,27080000001V,,27080000001V,,,,,,"12,13",,
1900,265,Oil and Natural Gas Corporation Ltd.,24AAACO1598A4ZQ,,"Materials Magagement Department, Gas Processing Complex, Hazira Plant, PO. ONGC Nagar",Surat,496,Gujarat,IN,394518,9427504134,24700000000,,24700000000,,,,,,"14,15",,
1901,268,Palm Grove Beach Hotel Pvt. Ltd.,No GST Number,,"Mangaldas Road, Opp Metro House, Near Tata Management Institute",Pune,505,Maharashtra,IN,411001,,27410003360V,,27410003360V,,,,,,"0,1",,
1902,467,Panacea Biotec Ltd.,No GST Number,,"B-1 Extn. /G-3, Mohan Co-Op. Industrial Estate,  Mathura Road",New Delhi ,494,Delhi,IN,110044,9999004590,,,,,,,,,"0,1",,
1903,464,J. H. Parabia Transport Pvt. Ltd.,No GST Number,,"Ambala-Chandigarh Highway
Lalru, Dist- Mohali",Mohali,512,Punjab,IN,140501,,,,,,,,,,"0,1",,
1904,269,Parveen Industries Pvt. Ltd.,27AAACP4029K1ZD,,"11-Q Laxmi Industrial Estate, Andheri West",Mumbai,505,Maharashtra,IN,400053,2261452000,,,27500000000,,,,,,"0,1",,
1905,269,Parveen Industries Pvt. Ltd.,27AAACP4029K1ZD,,"R-55, T.T.C., MIDC Industries Area, Rabale.",Navi Mumbai,505,Maharashtra,IN,400701,022-61452000,,,27500000000,,,,,,"2,3",1,
1906,270,Pashupatinath Enterprises,No GST Number,,"701 / 702 , Shreepati Tower, Wing, Ruby Tatya Gharpure Marg Pimpalwadi, Girgaum",Mumbai,505,Maharashtra,IN,400004,,27820845240V,,27820845240V,,,,,,"0,1",,
1907,280,Process Construction and Technical Services Pvt. Ltd.,27AADCP8891J1ZQ,,"8, 9, 10 and 11, 1st Floor, Shree Ramkrishna Nivas, Plot No.46 and 47, 
 Sector 40, Seawoods, Nerul (West)",Navi Mumbai,505,Maharashtra,IN,400706,,,,,,,,,,"0,1",,
1908,271,Pentair Water India Pvt. Ltd.,No GST Number,,"Green Boulevard, B-9/A, 7th Floor
 Tower B, Sector 62",Noida,494,Delhi,IN,201301,,,,,,,,,,"0,1",,
1909,271,Pentair Water India Pvt. Ltd.,No GST Number,,Verna Industrial Estate,Verna,495,Goa,IN,403505,,,,,,,,,,"2,3",,
1910,275,Prabha Energy Pvt. Ltd.,No GST Number,,"12A, Abhishree Corporate Park, Ambli Rd, Ambli",Ahmedabad,496,Gujarat,IN,380058,,,,,,,,,,"0,1",,
1911,272,Petronet LNG Ltd.,No GST Number,,"Plot No.7/A, GIDC Dahej,
 Taluka-Vagra",Bharuch,496,Gujarat,IN,392130,,,,,,,,,,"0,1",,
1912,273,PNP Maritime Services Pvt. Ltd.,27AABCP8020D1ZS,,"2nd Floor,Lansdowne House, Mahakavi Bhushan Road, Colaba",Mumbai,505,Maharashtra,IN,400001,9819135672,,,Non Tin,,,,,,"0,1",,
1913,273,PNP Maritime Services Pvt. Ltd.,27AABCP8020D1ZS,,"Dharmatar, Sahabaj, Post Poinad, Taluka Alibaug, District Raigad",Raigad,505,Maharashtra,IN,402108,9819135672,,,Non Tin,,,,,,"2,3",,
1914,274,Poona Pressings Pvt. Ltd.,No GST Number,,"258/260, Khalumbre, Chakan 
 Talegaon Road, Chakan, Taluka Khed",Pune,505,Maharashtra,IN,410501,,27250350999V,,27250350999V,,,,,,"0,1",,
1915,276,Precision Automation and Robotics India Ltd.,No GST Number,,"463A,463B and 464, Dhangarwadi, Tal - Khandala",Satara,505,Maharashtra,IN,412801,,,,,,,,,,"0,1",,
1916,277,Preipolar Engineering Pvt. Ltd.,No GST Number,,"M-17, Sipcot, Hi-Tech Sez, Sriperumbudur,Sunguvarchathiram, Kanchipuram",Chennai,515,Tamil Nadu,IN,602105,,,,,,,,,,"0,1",,
1917,278,Premji Sales Co Pvt. Ltd.,27AAACP2785J1Z4,,Shop No 5 Ganesh Apartment L J Road Opp Shitla Devi Temple Mahim (W),Mumbai,505,Maharashtra,IN,400016,,,,,,,,,,"0,1",,
1918,279,Priti Sales,No GST Number,,"155,Shobha Society, 
 Uturaj, Sahakar Nagar No.2",Pune,505,Maharashtra,IN,411009,,,,,,,,,,"0,1",,
1919,281,Project Supply Systems,No GST Number,,"First Floor,Pareshwar,Maru Faliya,
 Near Wadi Tower,Wadi",Vadodara,496,Gujarat,IN,390017,,24700000000,,24700000000,,,,,,"0,1",,
1920,282,Quippo Oil and Gas Infrastructure Ltd.,No GST Number,,"6Th Floor, Srei Signature Tower(B)
 Plot No 14A, Sector-18",Gurugram,497,Haryana,IN,122015,,,,,,,,,,"0,1",,
1921,283,Radhe Shyam Industries,No GST Number,,"Plot No. 114, Near Maldhari Fatak Vavdi",Rajkot,496,Gujarat,IN,360007,,24500000000,,24500000000,,,,,,"0,1",,
1922,284,Rail Coach Factory,No GST Number,,"Office Of The Controller Of Stores, 
 Rail Coach Factory,(Kapurthala)Tilak Bridge",New Delhi,494,Delhi,IN,110002,,,,,,,,,,"0,1",,
1923,285,Raj Dies and Engineering,No GST Number,,"Shed No.5, Survey No. 43.1. Opp. Karimisha Enterprise, 50 Ft. Road, Vavdi",Rajkot,496,Gujarat,IN,360004,,24600000000,,24600000000,,,,,,"0,1",,
1924,286,Ramelex Pvt. Ltd.,No GST Number,,"Dangat Industrial Estate, S. No. 81/2, Shivane,Tal. Haveli",Pune,505,Maharashtra,IN,411023,,27160393292V,,27160393292V,,,,,,"0,1",,
1925,287,Ray Offshore and Marine Supply,No GST Number,,"203 Madhu Industrial Estate Mogra Lane, Andheri (East)",Mumbai,505,Maharashtra,IN,400069,,,,,,,,,,"0,1",,
1926,288,Raymond Ltd.,No GST Number,,"Sr # 35,36 and 3, Soukya Road,
 Kacharkanahalli Village,Whitefield",Bangalore,501,Karnataka,IN,560067,,,,27970406863V,,,,,,"0,1",,
1927,288,Raymond Ltd.,No GST Number,,"Bed and Bath Wh Bldg. No. B2, Gala No. 5 and 6, Saidhara Complex, Village Kukse, Mumbai-Nashik Highway,
 Next To Shangrila Hotel, Bhiwandi",Mumbai,505,Maharashtra,IN,421302,,27070592046V,,27070592046V,,,,,,"2,3",,
1928,288,Raymond Ltd.,No GST Number,,"Solitaire, Ground Floor, Jekegrambed and Bath Wh Bldg. No. B2, Gala No. 5 and 6, Saidhara Complex, Village Kukse, Mumbai-Nashik Highway,, Pokhran Road No.1,
 Next To Shangrila Hotel, Bhiwandi",Thane,505,Maharashtra,IN,421302,,27070592046V,,27070592046V,,,,,,"4,5",,
1929,289,Reliance Infrastructure Ltd.,No GST Number,,"Reliance Centre,
 Prabhat Colony, Santacruz (East)",Mumbai,505,Maharashtra,IN,400055,,,,,,,,,,"0,1",,
1930,290,Renishaw Metrology Systems Ltd.,27AABCR6361F1ZE,,"Gat No: 463A,463B and 464, Dhangarwadi,
 Tal - Khandala, Satara",Satara,505,Maharashtra,IN,412801,,,,,,,,,,"0,1",,
1931,470,Rexel India Pvt. Ltd.,No GST Number,,New India Mill Road,Vadodara,496,Gujarat,IN,390007,,,,,,,,,,"0,1",,
1932,291,Research Innovation Incubation Design Labs,No GST Number,,"520, RIIDL, Bhaskarachraya Building,Somaiya Engg College,
 Somaiya Vidyavihar,(E)",Mumbai,505,Maharashtra,IN,400077,,,,,,,,,,"0,1",,
1935,223,Reliance Gas Pipelines Ltd.,24AAACR1880L1ZA,,"C/O Reliance Compressor Station-10, Bhadbhut Kaswa Road, V&PO Bhadbhut, Taluka",Bharuch,496,Gujarat,IN,392012,,,,,,,,,,"0,1",,
1936,223,Reliance Gas Pipelines Ltd.,29AABCP4405E1ZP,,Bidar Humnabad Rd,Bidar,501,Karnataka,IN,585353,,,,,,,,,,"2,3",,
1937,223,Reliance Gas Pipelines Ltd.,27AAACR1880L1Z4,,"9Th Floor, Maker Chambers,Iv, 222, Nariman Point",Mumbai,505,Maharashtra,IN,400021,,,,,,,,,,"4,5",,
1938,223,Reliance Gas Pipelines Ltd.,27AAACR1880L1Z4,,"Building# 10A, 1St Floor,Reliance Corporate Park (Rcp),Ghansoli,
 Thane-Belapur Rd",Navi Mumbai,505,Maharashtra,IN,400701,,,,,,,,,,"6,7",,
1939,223,Reliance Gas Pipelines Ltd.,27AAACR1880L1Z4,,"Pipe Yard No 5, Survey No 29/3, 29/4, 30/1, 30/3, 31/1, 32/1,
 Adlapur-Karjat Road, Sh-76, Village: Goregaon",Thane,505,Maharashtra,IN,421503,,,,,,,,,,"8,9",,
1940,292,Rishant Agencies,No GST Number,,Madurai,Madurai,515,Tamil Nadu,IN,,,,,,,,,,,"0,1",,
1941,293,RMC Readymix India Pvt. Ltd.,No GST Number,,"(A Division Of Prism Cement Ltd), Hindustan Zinc Limited, Agucha Mines",Bhilwara,513,Rajasthan,IN,311001,,,,,,,,,,"0,1",,
1942,293,RMC Readymix India Pvt. Ltd.,No GST Number,,"7Th Floor, Presidential Plaza, Opp. 'R' City Mall, 
 Lbs Marg, Ghatkopar (W)",Mumbai,505,Maharashtra,IN,400086,,27575241175P,,27575241175V,,,,,,"2,3",,
1943,293,RMC Readymix India Pvt. Ltd.,No GST Number,,"(A Div. Of Prism Cement Ltd.) C/O Tata Projects Limited, 
 Sector 19, PIPL, Chowk To Panipat Toll Roads Ltd, Villa No A-585A-Block, Parasavnath City",Sonipat,497,Haryana,IN,131001,,,,,,,,,,"4,5",,
1944,294,RNS Electrical and Engineering,No GST Number,,"201, Shree Sidhheshwar Apmt, Plot - 107, Sec - 19C, Near Sai Holy High School, Teen Taki, Kopar Khairane",Navi Mumbai,505,Maharashtra,IN,400709,,,,,,,,,,"0,1",,
1945,295,Ross Process Equipment Pvt. Ltd.,No GST Number,,"Plot No. D- 233/3, Chakan Industrial Area, Phase II,
 Village -Bhamboli, Tal.-Khed",Pune,505,Maharashtra,IN,410501,,27750644343V,,27750644343V,,,,,,"0,1",,
1946,296,Royal Project Suppliers,24AATFR8603H1ZV,,"Shop No. - 32, Om Arcade, Opp. Iti, Nr. Tall Tax, Sanand-Viramgam Highway, Sanand.",Ahmedabad,496,Gujarat,IN,382110,,,,,,,,,,"0,1",,
1947,298,Sabarmati Gas Ltd.,24AAKCS0110N1ZI,,"Plot No. 907, Sector - 21",Gandhinagar,496,Gujarat,IN,382021,9737911273,,,,,,,,,"0,1",,
1948,299,Safety Projects Pvt. Ltd.,27AAMCS8401L1ZW,,"Ruby Crescent Business Boulevard, Office No. 301, 3Rd Floor, Above Axis Bank, Ashok Chakrawarthy Road, Kandivali (East)",Mumbai,505,Maharashtra,IN,400101,,,,,,,,,,"0,1",,
1949,312,Shree Sai Coaters,No GST Number,,"Survey No 64, Chinchwad, Opposite Advani Industries Orlikon Ltd
 Chinchwad",Pune,505,Maharashtra,IN,411019,,27530582966V,,27530582966V,,,,,,"0,1",,
1950,300,Sakata Inx India Ltd.,No GST Number,,"B-1245 and 46,RIICO Industrial Area,Ghatal",Alwar,513,Rajasthan,IN,301019,,8880000000,,8880000000,,,,,,"0,1",,
1951,301,Scada System and Tech Services,No GST Number,,"302 Jd Complex,Opp Jayambe Temple Vivekanand Bridge Road,Adajan",Surat,496,Gujarat,IN,395009,,24700000000,,24700000000,,,,,,"0,1",,
1952,302,Schlumberger Asia Services Ltd.,No GST Number,,"Plot No 5 and 6, Industrial Estate (Nh-5), Dowleshwaram,
 Rajahmundry",East Godawari,486,Andhra Pradesh,IN,533125,,,,,,,,,,"0,1",,
1953,303,Schmersal India Pvt. Ltd.,No GST Number,,"Plot No.G-7/1, Ranjangaon MIDC 
 Ranjangaon",Pune,505,Maharashtra,IN,412220,,27730961350V,,27730961350V,,,,,,"0,1",,
1954,304,Schneider Electric,No GST Number,,"Tamarai Tech Park, Sp Plot# 16-19 and 20A,
 Thiru Vi Ka Industrial Estate, Inner Ring Road, Guindy",Chennai,515,Tamil Nadu,IN,600032,,,,,,,,,,"0,1",,
1955,305,Scottish Chemical Industries,No GST Number,,"5Th Floor, Span Centre, South Avenue , 
 Santacruz (W)",Mumbai,505,Maharashtra,IN,400054,,27710254813V,,27710254813V,,,,,,"0,1",,
1956,306,Seamec Ltd.,No GST Number,,"A-901-905, 9Th Floor, 215 Atrium
 Andheri Kurla Road,Andheri (East)",Mumbai,505,Maharashtra,IN,400093,,27975259676V,,27975259676V,,,,,,"0,1",,
1957,307,Sebros Steel Pvt. Ltd.,No GST Number,,"W-61,MIDC,Hingna",Nagpur,505,Maharashtra,IN,440016,,,,,,,,,,"0,1",,
1958,308,Sew-Eurodrive India Pvt. Ltd.,27AABCS4703Q1Z0,,"Plot No. D236/1, Chakan Industrial Area, Phase II, Warale, Tal- Khed",Pune,505,Maharashtra,IN,410501,7410002329,,,,,,,,,"0,1",,
1959,297,S.H Industrial Needs,No GST Number,,"24,Perianna Maistry Street
 Post Box No.2017",Chennai,515,Tamil Nadu,IN,600001,,,,,,,,,,"0,1",,
1960,415,Shanti Iron and Steel,No GST Number,,"Survey No. 342, Plot No. 690,
 Udyambag Industrial Estate",Belgaum,501,Karnataka,IN,590008,,,,,,,,,,"0,1",,
1961,309,Shantiflex,No GST Number,,"Building No.S-2, Gala No.1, 
 Prerana Industrial Complex, Dapoda Road, Anjur Phata, Village Val, Taluka Bhiwandi, Dist.Thane.",Bhiwandi,505,Maharashtra,IN,421302,,,,,,,,,,"0,1",,
1962,311,Shelf Drilling Offshore Services India Pvt. Ltd.,27AAECT2601B1ZY,,"4Th Floor, Chemtex House,Main Street, Hiranandani Gardens,Powai",Mumbai,505,Maharashtra,IN,400076,,,,,,,,,,"0,1",,
1963,311,Shelf Drilling Offshore Services India Pvt. Ltd.,27AAECT2601B1ZY,,"C/O.Siddiqui Compound,Survey No 26, Near Ravi Petrol Pump, Mumbra, Taloja Road, Village: Pimpari",Mumbai,505,Maharashtra,IN,410208,,,,,,,,,,"2,3",,
1964,310,Shraddha Industries,No GST Number,,"Shed No. 2, Plot No.7, Gopal Hotel Street , Vavdi",Rajkot,496,Gujarat,IN,360004,,24600000000,,24600000000,,,,,,"0,1",,
1965,313,Shreeji Trading Co.,24AFHPS8023F1ZH,,"805, J.B.Tower, Opp. Doordarshan Kendra, Thaltej",Ahmedabad,496,Gujarat,IN,380054,,,,,,,,,,"0,1",,
1966,314,Shubham Housing Development Finance Co. Ltd.,No GST Number,,"Shubham House, 425, Udyog Vihar Phase-IV",Gurugram,497,Haryana,IN,122015,,,,,,,,,,"0,1",,
1967,459,Sicim S.P.A,No GST Number,,"Via Consolatico Superiore, 96/98",Busseto,724,Cuneo,IT,43011,,,,,,,,,,"0,1",,
1968,315,Siddharth Enterprises,27AASFS5529E1ZS,,"H.No 618,Kothari Niwas ,Subhash Chouk ,Shirur",Pune,505,Maharashtra,IN,412210,,,,,,,,,,"0,1",,
1969,316,Siddhi Works,No GST Number,,Panvel,Panvel,505,Maharashtra,IN,410206,,27651154812V,,27651154812V,,,,,,"0,1",,
1970,317,Sigma Engineers Works,24AYVPP9759Q1ZV,,"A-222, Second Floor, Lilamani Business Center, Opp. Delhi Darwaja, Nr. Brts, Dudheshwar Road",Ahmedabad,496,Gujarat,IN,380004,,,,,,,,,,"0,1",,
1971,318,GE Power Conversion India Pvt. Ltd.,No GST Number,,"C/O Mr. Bijay Kr. Baruah, Baruah Compound, T.R. Phukan Road, Near Jay Bee Auto Agency, Amolapatty",Dibrugarh,488,Assam,IN,786001,,,,,,,,,,"4,5",,
1972,445,Siyaram Silk Mills Ltd.,27AAACS6995D1Z2,,"H-3/2, MIDC, A-Road, Tarapur, Boisar, Palghar District",Tarapur,505,Maharashtra,IN,401506,,,,,,,,,,"0,1",,
1973,319,Smart Industrial Supplies Trading,No GST Number,,P.O Box 171 Jubail City 31951 Kingdom Of Saudi Arabia,Jubail,702,Dubai,AE,31951,,,,,,,,,,"0,1",,
1974,320,SMPS Supply Pvt. Ltd.,No GST Number,,"C-203, Dayal House, Gokuldham, Goregaon (E)",Mumbai,505,Maharashtra,IN,400067,,,,,,,,,,"0,1",,
1975,320,SMPS Supply Pvt. Ltd.,No GST Number,,"C-209, Daya Sagar",Mumbai,505,Maharashtra,IN,400063,,,,,,,,,,"2,3",,
1976,321,Sneha Enterprises,No GST Number,,"Plot No. 188, Sector 27- A, Opp Spectrum Hospital Pradhikaran",Pune,505,Maharashtra,IN,411044,,,,,,,,,,"0,1",,
1977,322,Soham Energy Systems,No GST Number,,"Plot No 8, Sundar Baug, Dapodi",Pune,505,Maharashtra,IN,411012,,,,,,,,,,"0,1",,
1978,446,Soktas India Pvt. Ltd.,27AAKCS5899J1ZE,,Plot No: T-8 Five Star MIDC Kagal-Hatkanangale,Kolhapur,505,Maharashtra,IN,416010,9665056833,,,,,,,,,"0,1",,
1979,323,Sotax India Pvt. Ltd.,27AAPCS1739N1ZM,,"El 142/143 Ground Floor,TTC Industrial Area, MIDC Mahape",Navi Mumbai,505,Maharashtra,IN,400701,,,,,,,,,,"0,1",1,
