Document Number,Canceled,Payment Date,BP Code,BP Name,Reference Number,Remarks,Document Currency,Non-Calculated Payment,Non-Calculated Amount
70201925,N,06/12/18,773,Piramal Enterprises Ltd.,,NEFT N340180697071631 PIRAMAL ENTERPRISES LIMITED☺,INR,Y,0.36
70201926,N,06/12/18,773,Piramal Enterprises Ltd.,,NEFT N340180697067665 PIRAMAL ENTERPRISES LIMITED☻,INR,Y,0.45
70201649,N,15/11/18,773,Piramal Enterprises Ltd.,15,NEFT N319180680770649 PIRAMAL ENTERPRISES LIMITED,INR,Y,0.28
70201194,N,06/09/18,773,Piramal Enterprises Ltd.,,NEFT N249180626751024 PIRAMAL ENTERPRISES LIMITED◘,INR,Y,0.72
70201725,N,04/10/18,773,Piramal Enterprises Ltd.,,NEFT N277180647697985 PIRAMAL ENTERPRISES LIMITED NEFT N277180647697985 PIRAMAL ENTERPRISES LIMITED NEFT N277180647697985 PIRAMAL ENTERPRISES LIMITED,INR,Y,0.49
70201674,N,06/11/18,773,Piramal Enterprises Ltd.,,NEFT N310180674796348 PIRAMAL ENTERPRISES LIMITED,INR,Y,0.48
70201588,N,25/10/18,773,Piramal Enterprises Ltd.,,NEFT N298180663246983 PIRAMAL ENTERPRISES LIMITEDNEFT N298180663246983 PIRAMAL ENTERPRISES LIMITED NEFT N298180663246983 PIRAMAL ENTERPRISES LIMITED,INR,Y,0.37
70200845,N,12/09/18,773,Piramal Enterprises Ltd.,,NEFT N249180626751024 PIRAMAL ENTERPRISES LIMITED◘,INR,Y,0.34
70201187,N,16/08/18,773,Piramal Enterprises Ltd.,,16-08-2018,INR,Y,0.17
70201192,N,30/08/18,773,Piramal Enterprises Ltd.,,NEFT N242180619809248 PIRAMAL ENTERPRISES LIMITED,INR,Y,0.1
70201134,N,21/08/18,1957,ARB Buildcon Pvt. Ltd.,,NEFT 000145891124 ARB BUILDCON PRIVATE LIMITED,INR,Y,1000000
70201135,N,05/09/18,1957,ARB Buildcon Pvt. Ltd.,,NEFT 000148097768 ARB BUILDCON PRIVATE LIMITED,INR,Y,300000
70201272,N,26/09/18,1957,ARB Buildcon Pvt. Ltd.,,NEFT 000151207441 ARB BUILDCON PRIVATE LIMITED,INR,Y,1000000
70201273,N,28/09/18,1957,ARB Buildcon Pvt. Ltd.,,NEFT 000151607686 ARB BUILDCON PRIVATE LIMITED,INR,Y,500000
70201292,N,28/09/18,53,BEL Optronic Devices Ltd.,,Being amount received from bel optronic  Through UTR  NO SBIN318271130102,INR,Y,4259.05
70202009,N,17/12/18,568,Huntsman International India Pvt Ltd,,NEFT CITIN18965354413 HUNTSMAN INTNL IPL TE DIV,INR,Y,0.36
70202013,N,13/12/18,773,Piramal Enterprises Ltd.,,NEFT N347180702713959 PIRAMAL ENTERPRISES LIMITED,INR,Y,1.16
70202036,N,13/12/18,773,Piramal Enterprises Ltd.,,NEFT N347180702713669 PIRAMAL ENTERPRISES LIMITED,INR,Y,0.11
70202037,N,06/12/18,773,Piramal Enterprises Ltd.,,NEFT N340180697063728 PIRAMAL ENTERPRISES LIMITED,INR,Y,0.04
70200151,N,25/06/18,1689,Dhiren Traders,,CH NO 003276 Being amount received from DHIREN TRADERS,INR,Y,52392
70202042,N,19/12/18,4,Applied Materials India Pvt. Ltd.,,NEFT CITIN18966124652 APPLIED MATERIALS INDIA PVT NEFT CITIN18966124652 APPLIED MATERIALS INDIA PVT NEFT CITIN18966124652 APPLIED MATERIALS INDIA PVT,INR,Y,0.01
70202091,N,28/12/18,14,Survival Systems India,,"CH NO 115738 Being Amount paid towards INV NO 20211599,20211611,20211590,20211566",INR,Y,0.34
70202301,N,26/12/18,_SYS00000004797,TD 3022751309,,,INR,Y,2920000
70202101,N,27/12/18,773,Piramal Enterprises Ltd.,,NEFT N361180711105449 PIRAMAL ENTERPRISES LIMITED,INR,Y,0.23
70202302,N,26/12/18,_SYS00000004792,TD 3022598541,,,INR,Y,2200000
70201316,N,12/06/18,1861,GE India Industrial Pvt. Ltd. (Division: Renewable Energy),,being amount received from GE POWER Through UTR NO HSBCN18163488414 towards Inv no 200852,INR,Y,17174.89
70201366,N,16/08/18,2010103600,ESIC Payable,,,INR,Y,46042
70200748,N,05/07/18,_SYS00000004709,TD 3020393080,,,INR,Y,2550000
70200752,N,11/07/18,_SYS00000004712,TD 3020495285,,,INR,Y,20000
70200753,N,11/07/18,_SYS00000004713,TD 3020512672,,,INR,Y,280000
70200750,N,05/07/18,_SYS00000004711,TD 3020427659,,,INR,Y,310000
70200749,N,05/07/18,_SYS00000004710,TD 3020413356,,,INR,Y,100000
70201736,N,14/09/18,1925,Value Beverages,,82780,INR,Y,7014.52
70201684,N,19/10/18,1931,Knexir Consultants Pvt. Ltd.,,NEFT K123182920077294 M S KNEXIR CONSULTANTS PRIV,INR,Y,15486
70202039,N,18/12/18,1940,Landmark Cars Pvt. Ltd.,,NEFT N352180705660434 LANDMARK CARS PVT LTD,INR,Y,0.1
70202132,N,31/12/18,129,GE Diesel Locomotive Pvt. Ltd.,,NEFT HSBCN18365063842 GE DIESEL LOCOMOTIVE PRIVAT,INR,Y,0.48
70202143,N,20/12/18,87,Cummins Technologies India Pvt. Ltd.,,NEFT SIN05451Q0184974 M Cummins Technolo RTGS,INR,Y,25653.27
70202147,N,18/06/18,_SYS00000004250,IOB - CA - 038802000002914,,Ch NO 811155 Being funds trasfer from BMIS(IOB) to BMPL (kotak),INR,Y,4071755.1
70202050,N,01/12/18,SC-00688,Maini Materials Movement Pvt. Ltd.,,Twice payment refund-RTGS Material delivered towards PO NO 40910041 inq no 27514 this is for HENKEL S.P.RS.515789/- B.P.RS.490000/- MARGIN RS.25789/- (4.99%) MAINI MATERIAL MOV- REV-MAINI MATERIAL PO NO 40910041,INR,Y,578200
70202056,N,18/12/18,SC-8889,Aramex India Pvt. Ltd.,,NEFT HSBCN18352981192 ARAMEX INDIA PRIVATE LIMITE☻,INR,Y,213867
70201992,N,13/12/18,128,Galiakotwala Engineering Co. Pvt. Ltd.,,BY CLG INST 920338:COB AT MUMBAI,INR,Y,4745600
70201971,N,17/05/18,1,GE India Industrial Pvt. Ltd.,,Being amount received from GE Through UTR NO  HSBCN18137289761,INR,Y,0
70201995,N,14/12/18,1932,Bituflex Shipping And Trading LLP,,RTGS INDBR22018121400575629 BITUFLEX SHIPPING A,INR,Y,1000000
70201959,N,01/08/18,198,J S Equipments,,RTGS UBINR52018080100208798 J S EQUIPMENTS◘,INR,Y,500000
70201919,N,05/12/18,198,J S Equipments,,RTGS UBINR52018120500184384 J S EQUIPMENTS,INR,Y,800000
70202072,N,24/12/18,1123,Samsung India Electronics Pvt. Ltd.,,NEFT 20181224721461 SAMSUNG C AND T INDIA PRIVATE,INR,Y,8732
70202148,N,08/06/18,SC-208175,Surender Kumar,,NEFT CMS838355056 URBANCLAP TECHNOLOGIES INDIA PV (sanjukta done again card payment so refund received ),INR,Y,2600
70201952,N,10/12/18,34,Amazon Seller Services Pvt. Ltd.,,NEFT 181210345GN00615 AMAZON PAY IND PVT LTD INT,INR,Y,10486.62
70201950,N,10/12/18,580,GE T and D India Ltd.,,NEFT CITIN18961490190 GE T D INDIA LIMITED FSSC,INR,Y,157710.6
70202010,N,17/12/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 181217192GN00284 FLIPKART INTERNET PVTLTD,INR,Y,34.92
70202053,N,06/12/18,SC-9105,S. R. Enterprises - Mumbai,,NEFT BKIDN18340679804 S R ENTERPRISES - amount wrongly amount debited reverse,INR,Y,25007
70201983,N,17/05/18,SC-6408,Shraddha Tooling Systems,,RTGS RETURN Material delivered on 26/04/18 towards Po No 40710023 inq no 14815 this is for ALSTOM S.P.RS.196560/- B.P.RS.187920/- MARGIN RS.8640/- (4.39%)- SHRADDHA TOOLING,INR,Y,221746
70201912,N,04/12/18,1932,Bituflex Shipping And Trading LLP,,NEFT 000162511733 BITUFLEX SHIPPING AND TRADING L,INR,Y,800000
70202069,N,13/12/18,1706,IEC-TSL Ingenious Energy LLP,,BY CLG INST 16:HDFC AT CH NO 000011 BEING AMOUNT RECEIVED FROM IEC TSL,INR,Y,3658568
70202054,N,05/12/18,207759,Al Shirawi Equipment Company LLC,,Being Advance received towards Pi No 20211058 USD 1745.00@70.54,USD,Y,123092.3
70202049,N,01/12/18,SC-01325,S.R. Enterprises,,Twice payment refund RTGS Material delivered towards Po NO 40610423 inq no 26409 this is for GE T& D S.P.RS.41648/- B.P.RS.37275/- MARGIN RS.4373/- (10.49%) S.R.ENTERPRISE- REV-S R ENTERPRISES PO NO 40610423☺,INR,Y,43984
70202068,N,11/12/18,128,Galiakotwala Engineering Co. Pvt. Ltd.,,BY CLG INST 920338:COB AT MUMBAI,INR,Y,4745600
70202146,N,12/06/18,530,Bharti Airtel Ltd.,,,INR,Y,2449.68
70202061,N,21/12/18,1932,Bituflex Shipping And Trading LLP,,NEFT 000165269954,INR,Y,600000
70201974,N,01/06/18,488,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),,Being amount received from GE Through UTR NO  HSBCN18153732831,INR,Y,0.17
70202136,N,31/12/18,1959,Dr. Lal PathLabs Ltd.,,NEFT N365180714295604 DR LAL PATHLABS LTD,INR,Y,67590
70202046,N,03/12/18,SC-7405,Deepak Corporation,,IMPS from 03122018 16 Ref 833716409632,INR,Y,19942
70202195,N,26/10/18,_SYS00000004770,TD 3022013548,,,INR,Y,4100000
70201944,N,04/12/18,14,Survival Systems India,,ch no 639321,INR,Y,540589
70202145,N,11/06/18,102,DHL Supply Chain India Pvt. Ltd.,,NEFT 180611552GN00004 DHL SUPPLY CHAIN INDIA,INR,Y,4219
70202135,N,31/12/18,34,Amazon Seller Services Pvt. Ltd.,,NEFT 181231621GN00618 AMAZON PAY IND PVT LTD INT,INR,Y,1739.1
70202415,N,27/12/18,_SYS00000004656,ICICI BANK - 032305003478,,Being Fund transfer from ICICI BANK TO Kotak Bank,INR,Y,2000000
70201905,N,27/11/18,53,BEL Optronic Devices Ltd.,,NEFT-SBIN-SBIN618331880595-BEL OPTRON-/ATTN/,INR,Y,18953
70201914,N,04/12/18,244,MetaStar,,NEFT AXIR183382075836 META STAR☺,INR,Y,100000
70202063,N,21/12/18,SC-01141,Ruchit Enterprise,,INST 629722,INR,Y,99856
70201960,N,30/04/18,194,John Energy Ltd.,,UTR no : YESBR52018043055743180 Being 25% Advance received 95 lac +18% GST,INR,Y,11210755.2
70202144,N,06/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,NEFT 180606989GN00082 HENKEL ADHESIVES TECHNO,INR,Y,16437.3
70202055,N,13/12/18,207759,Al Shirawi Equipment Company LLC,,Being Advance received towards Pi No 20211058 USD 2993.00@70.54,USD,Y,211126.22
70201922,N,06/12/18,34,Amazon Seller Services Pvt. Ltd.,,IMPS from Amazon Sell Ref 834014299021,INR,Y,3098.12
70202075,N,24/12/18,34,Amazon Seller Services Pvt. Ltd.,,NEFT 181224357GN01933 AMAZON PAY IND PVT LTD INT,INR,Y,4908.86
70202041,N,19/12/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 181219176GN00216 FLIPKART INTERNET PVTLTD196.70,INR,Y,196.7
70202052,N,05/12/18,SC-9062,Arihant Electronics,,NEFT AXIR183392382779 ARIHANT ELECTRONICS☻,INR,Y,24800
70202139,N,05/12/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,NEFT 181204AQ6GN00013 HENKEL ADHESIVES TECHNO LOG☻,INR,Y,28421.05
70202008,N,17/12/18,128,Galiakotwala Engineering Co. Pvt. Ltd.,,MB PO 40610703 VIVEK Ref 835118698853,INR,Y,4745600
70202047,N,07/12/18,SC-7405,Deepak Corporation,,IMPS from 07122018 16 Ref 834116125680 IMPS from 07122018 16 Ref 834116125680 IMPS from 07122018 16 Ref 834116125680,INR,Y,7670
70202134,N,31/12/18,207976,Crystal Impex Ltd.,,RTGS ORBCR52018123100097801 CRYSTAL IMPEX LTD,INR,Y,2500000
70202097,N,28/12/18,207976,Crystal Impex Ltd.,,RTGS ORBCR52018122800099090 CRYSTAL IMPEX LTD,INR,Y,4000000
70202058,N,20/12/18,1932,Bituflex Shipping And Trading LLP,,RTGS INDBR22018122000620388 BITUFLEX SHIPPING A,INR,Y,1200000
70202011,N,17/12/18,34,Amazon Seller Services Pvt. Ltd.,,NEFT 181217263GN00179 AMAZON PAY IND PVT LTD INT,INR,Y,2235.53
70201945,N,07/12/18,504,Magicbricks Realty Services Ltd.,,NEFT N341180697133924 MAGICBRICKS REALTY SERVICES - Advance Payment,INR,Y,144000
70202062,N,21/12/18,125,Flipkart Internet Pvt. Ltd.,,Flipkart,INR,Y,467.33
70202140,N,05/12/18,659,Demosha Chemicals Pvt. Ltd.,,BY CLG INST 956256:HDfc AT MUMBAI,INR,Y,11264.28
70202048,N,03/12/18,SC-7316,Shri Instruments,,NEFT N337180693342359 SHRI INSTRUMENTS•,INR,Y,708
70202081,N,26/12/18,1537,Truevalue Marketing Services Pvt. Ltd.,,ch no 465698,INR,Y,17550
70202083,N,26/12/18,1932,Bituflex Shipping And Trading LLP,,RTGS INDBR22018122600640212 BITUFLEX SHIPPING A,INR,Y,500000
70202150,N,17/07/18,85,Cummins Generator Technologies India Pvt. Ltd.,,NEFT CITIN18890031086 CUMMINS INDIA LIMITED PGB INV NO 20210129,INR,Y,23010
70202149,N,13/07/18,4,Applied Materials India Pvt. Ltd.,,NEFT CITIN18888531232 APPLIED MATERIALS INDIA PVT,INR,Y,42010.36
70202153,N,01/08/18,180,Ingersoll Rand (India) Ltd.,,NEFT 000045486046 MSWIPETECHNOLOGIES (IR),INR,Y,6420
70202154,N,06/08/18,269,Parveen Industries Pvt. Ltd.,,CH NO 401899,INR,Y,116360
70202158,N,11/09/18,1105,Adino Telecom Ltd.,,CHEQUE 254103 BOI 000000000000000000 0000000000ByClearing25410,INR,Y,3999
70202160,N,31/08/18,_SYS00000004253,Kotak - EFC Euro - 9412666682,,EEFC AUGUST 2018 EUR 17251.67 AT 81.7447♥,EUR,Y,1410232.59
70202159,N,24/08/18,180,Ingersoll Rand (India) Ltd.,,☻EFT 000047774302 MSWIPETECHNOLOGIES-IR,INR,Y,25848
70202162,N,19/12/18,1829,Inarco Pvt. Ltd.,,CHEQUE DEPOSIT 396048  -TRANSFER TO 37263683244,INR,Y,0.68
70202161,N,22/11/18,1829,Inarco Pvt. Ltd.,,CHEQUE DEPOSIT 395765  -TRANSFER TO 37263683244,INR,Y,0.58
70202163,N,03/12/18,1770,Indian Council of Agricultural Research,,Blank,INR,Y,0.01
70202167,N,23/08/18,_SYS00000004332,Staff Advance - Material Purchase,,Reverse - Being paid as referral Bonus for Mehul  joined on 08/08/2017,INR,Y,10000
70202303,N,07/12/18,_SYS00000004793,TD 3022653557,,,INR,Y,1790000
70202177,N,06/04/18,207680,Amazon Online Sales,,NEFT AXTB180966122696 RAZORPAY SOFTWARE PRIVATE L towards Inq no 19214,INR,Y,1164.58
70202178,N,06/09/18,_SYS00000004256,SBI - CA - 35924122136,,CH NO 561985 Being Funds transfer from SBI TO KOTAK,INR,Y,7500000
70202192,N,07/09/18,SC-01822,Sawalka Kel Pvt. Ltd.,,double entry,INR,Y,22797
70202416,N,31/12/18,_SYS00000004656,ICICI BANK - 032305003478,,Being Fund transfer from ICICI BANK TO Kotak Bank,INR,Y,2000000
70202196,N,27/10/18,_SYS00000004677,TD 3019537819,,,INR,Y,2788182
70202197,N,08/10/18,_SYS00000004814,TD 3021737229,,,INR,Y,1860000
70202198,N,24/10/18,_SYS00000004815,TD 3021829223,,,INR,Y,1560000
70202199,N,31/10/18,_SYS00000004769,TD 3022043287,,,INR,Y,1560000
70202200,N,15/10/18,_SYS00000004816,TD 3021845917,,,INR,Y,1410000
70202201,N,30/10/18,_SYS00000004771,TD 3022062151,,,INR,Y,1400000
70202202,N,17/10/18,_SYS00000004815,TD 3021829223,,,INR,Y,1290000
70202204,N,06/10/18,_SYS00000004814,TD 3021737229,,,INR,Y,1110000
70202205,N,24/10/18,_SYS00000004817,TD 3021800021,,,INR,Y,1000000
70202206,N,23/10/18,_SYS00000004815,TD 3021829223,,,INR,Y,940000
70202207,N,17/10/18,_SYS00000004818,TD 3021893945,,,INR,Y,870000
70202208,N,10/10/18,_SYS00000004817,TD 3021800021,,,INR,Y,600000
70202209,N,15/10/18,_SYS00000004815,TD 3021829223,,,INR,Y,380000
70202210,N,23/10/18,_SYS00000004763,TD 3021947682,,,INR,Y,350000
70202211,N,30/10/18,_SYS00000004769,TD 3022043287,,,INR,Y,290000
70202212,N,19/10/18,_SYS00000004815,TD 3021829223,,,INR,Y,270000
70202214,N,25/10/18,_SYS00000004819,TD 3019514681,,,INR,Y,185193
70202216,N,19/10/18,_SYS00000004761,TD 3021922890,,,INR,Y,150000
70202215,N,09/10/18,SC-9206,Synergy Engineering Solutions,,NEFT SAA395591085 SYNERGY ENGINEERING SOLUTIONS,INR,Y,160480
70202218,N,20/10/18,SC-7717,Oriental Motor India Pvt. Ltd.,,RTGS Material  will get ready after 1 week towards Po No 40211433 inq no 28009 this is for APPLIED S.P.RS.110071/- B.P.RS.103066/- MARGIN RS.7005/- (6.36%)-NEFT RTN KKBK182935197877 UNABLE TO PROCESS,INR,Y,121618
70202219,N,23/10/18,_SYS00000004762,TD 3021964598,,,INR,Y,60000
70202220,N,24/10/18,_SYS00000004814,TD 3021737229,,,INR,Y,40000
70202221,N,11/10/18,SC-01066,Scientific Sales Syndicate,,,INR,Y,35636
70202224,N,29/10/18,1773,The Lalit,,ch no 032632 Inq no 26733,INR,Y,32869.57
70202222,N,31/10/18,1960,Odisha Power Generation Corp. Ltd.,,DD NO 286706 CANCELLED,INR,Y,35000
70202225,N,25/10/18,129,GE Diesel Locomotive Pvt. Ltd.,,NEFT HSBCN18298866783 GE DIESEL LOCOMOTIVE PRIVAT,INR,Y,25416.02
70202226,N,31/10/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,NEFT 181031A3CGN00043 HENKEL ADHESIVES TECHNO LOG 20200122,INR,Y,22497.91
70202227,N,31/10/18,207595,Gokak Enterprises,,♥NEFT RKBK183046664049 GOKAK ENTERPRISES,INR,Y,3245
70202228,N,26/10/18,SC-7906,SN Fluid Tech Systems,,NEFT LVBN18299754090 S N FLUID TECH SYSTEMS ☺,INR,Y,1298
70202231,N,24/10/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3021829223,INR,Y,1750
70202232,N,24/10/18,_SYS00000004601,Bank Interest,,,INR,Y,1480
70202233,N,23/10/18,_SYS00000004601,Bank Interest,,TD PREMAT PROCEEDS: 3021829223,INR,Y,974
70202234,N,19/10/18,_SYS00000004601,Bank Interest,,,INR,Y,187
70202235,N,24/10/18,_SYS00000004601,Bank Interest,,,INR,Y,74
70202236,N,29/10/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 181029229GN00005 FLIPKART INTERNET P LTD INT☻,INR,Y,259.88
70202238,N,30/11/18,_SYS00000004601,Bank Interest,,,INR,Y,51
70202239,N,29/11/18,_SYS00000004601,Bank Interest,,,INR,Y,56
70202243,N,29/11/18,_SYS00000004601,Bank Interest,,,INR,Y,503
70202244,N,27/11/18,_SYS00000004601,Bank Interest,,,INR,Y,921
70202240,N,29/11/18,_SYS00000004601,Bank Interest,,,INR,Y,48
70202241,N,02/11/18,_SYS00000004601,Bank Interest,,,INR,Y,69
70202242,N,29/11/18,_SYS00000004601,Bank Interest,,,INR,Y,145
70202245,N,29/11/18,_SYS00000004601,Bank Interest,,,INR,Y,946
70202246,N,29/11/18,_SYS00000004601,Bank Interest,,,INR,Y,1584
70202247,N,02/11/18,_SYS00000004601,Bank Interest,,,INR,Y,1629
70202248,N,30/11/18,_SYS00000004601,Bank Interest,,,INR,Y,1894
70202249,N,29/11/18,_SYS00000004601,Bank Interest,,,INR,Y,2283
70202250,N,30/11/18,_SYS00000004601,Bank Interest,,,INR,Y,2441
70202251,N,03/11/18,_SYS00000004601,Bank Interest,,,INR,Y,2599
70202252,N,03/11/18,_SYS00000004601,Bank Interest,,,INR,Y,3157
70202253,N,30/11/18,_SYS00000004601,Bank Interest,,,INR,Y,3417
70202254,N,03/11/18,_SYS00000004601,Bank Interest,,,INR,Y,3946
70202255,N,03/11/18,_SYS00000004601,Bank Interest,,,INR,Y,5444
70202256,N,03/11/18,_SYS00000004601,Bank Interest,,,INR,Y,6579
70202257,N,30/11/18,_SYS00000004601,Bank Interest,,,INR,Y,7304
70202258,N,21/11/18,_SYS00000004787,TD 3022398747,,,INR,Y,10000
70202259,N,30/11/18,_SYS00000004601,Bank Interest,,,INR,Y,12445
70202260,N,30/11/18,_SYS00000004775,TD 3022186644,,,INR,Y,20000
70202261,N,29/11/18,_SYS00000004784,TD 3022300879,,,INR,Y,30000
70202262,N,29/11/18,_SYS00000004785,TD 3022348549,,,INR,Y,50000
70202263,N,29/11/18,_SYS00000004780,TD 3022247737,,,INR,Y,70000
70202264,N,02/11/18,_SYS00000004770,TD 3022013548,,,INR,Y,100000
70202265,N,26/11/18,_SYS00000004789,TD 3022439299,,,INR,Y,320000
70202266,N,29/11/18,_SYS00000004783,TD 3022315593,,,INR,Y,340000
70202267,N,21/11/18,_SYS00000004785,TD 3022348549,,,INR,Y,360000
70202268,N,30/11/18,_SYS00000004764,TD 3021665147,,,INR,Y,420000
70202269,N,29/11/18,_SYS00000004781,TD 3022259136,,,INR,Y,480000
70202270,N,02/11/18,_SYS00000004814,TD 3021737229,,,INR,Y,590000
70202271,N,03/11/18,_SYS00000004822,TD 3021700085,,,INR,Y,680000
70202272,N,12/11/18,_SYS00000004781,TD 3022259136,,,INR,Y,700000
70202273,N,29/11/18,_SYS00000004779,TD 3022237614,,,INR,Y,730000
70202274,N,29/11/18,_SYS00000004789,TD 3022439299,,,INR,Y,750000
70202275,N,27/11/18,_SYS00000004788,TD 3022428039,,,INR,Y,790000
70202276,N,03/11/18,_SYS00000004765,TD 3021685843,,,INR,Y,800000
70202277,N,30/11/18,_SYS00000004777,TD 3022221109,,,INR,Y,800000
70202278,N,17/11/18,_SYS00000004785,TD 3022348549,,,INR,Y,870000
70202279,N,02/11/18,_SYS00000004769,TD 3022043287,,,INR,Y,890000
70202280,N,20/11/18,_SYS00000004785,TD 3022348549,,,INR,Y,900000
70202281,N,03/11/18,_SYS00000004764,TD 3021665147,,,INR,Y,970000
70202282,N,27/11/18,_SYS00000004785,TD 3022348549,,,INR,Y,970000
70202283,N,30/11/18,_SYS00000004776,TD 3022202963,,,INR,Y,990000
70202284,N,02/11/18,_SYS00000004773,TD 3022135163,,,INR,Y,1450000
70202285,N,30/11/18,_SYS00000004807,TD 3021640209,,,INR,Y,1480000
70202286,N,03/11/18,_SYS00000004821,TD 3021724614,,,INR,Y,1840000
70202287,N,29/11/18,_SYS00000004782,TD 3022332701,,,INR,Y,1890000
70202288,N,03/11/18,_SYS00000004814,TD 3021737229,,,INR,Y,2300000
70202217,N,16/10/18,SC-7717,Oriental Motor India Pvt. Ltd.,,RTGS Material  will get ready after 1 week towards Po No 40211433 inq no 28009 this is for APPLIED S.P.RS.110071/- B.P.RS.103066/- MARGIN RS.7005/- (6.36%),INR,Y,121618
70202289,N,26/11/18,_SYS00000004788,TD 3022428039,,,INR,Y,2620000
70202290,N,30/11/18,_SYS00000004779,TD 3022237614,,,INR,Y,3220000
70202291,N,29/12/18,_SYS00000004601,Bank Interest,,,INR,Y,138
70202293,N,26/12/18,_SYS00000004601,Bank Interest,,,INR,Y,158
70202304,N,15/12/18,_SYS00000004797,TD 3022751309,,,INR,Y,1010000
70202305,N,26/12/18,_SYS00000004793,TD 3022653557,,,INR,Y,980000
70202306,N,24/12/18,_SYS00000004797,TD 3022751309,,,INR,Y,900000
70202308,N,15/12/18,_SYS00000004797,TD 3022751309,,,INR,Y,750000
70202309,N,06/10/18,SC-8779,Saikripa Foods Services Pvt. Ltd.,,"RTGS towards PO No. 40211345, Inq No. 27530, This is for Applied Materials India Pvt Ltd., S.P. Rs. 11,365.62, B.P.Rs. 10,570/-, Margin Rs. 795.62 (7.00%)",INR,Y,12473
70202310,N,01/10/18,SC-8331,Indian Institute of Technology Bombay,,RTGS Material ready towards Po NO 40211295 inq no 27468 this is for APPLIED S.P.RS.34042/- B.P.RS.32000/- MARGIN RS.2042/- (6%),INR,Y,37760
70202311,N,05/12/18,_SYS00000004790,TD 3022616945,,,INR,Y,360000
70202307,N,29/10/18,SC-9253,Sigma Search Lights Ltd.,,RTGS  Advance towards Material get ready within 3 week Po NO 40610471 inq no 27441 this is for GE T&D S.P.RS.30949/- B.P.RS.26360/- MARGIN RS.4589/- (14.82%) SIGMA SEARCH - Reverse Entry,INR,Y,6590
70202312,N,11/12/18,_SYS00000004793,TD 3022653557,,,INR,Y,330000
70202313,N,26/12/18,_SYS00000004794,TD 3022735716,,,INR,Y,130000
70202314,N,29/12/18,_SYS00000004825,TD 3022573374,,,INR,Y,50000
70202315,N,11/12/18,_SYS00000004826,TD 3022700722,,,INR,Y,100000
70202316,N,28/12/18,_SYS00000004827,TD 3022939324,,,INR,Y,180000
70202317,N,18/12/18,_SYS00000004828,TD 3022802135,,,INR,Y,590000
70202318,N,19/12/18,_SYS00000004828,TD 3022802135,,,INR,Y,710000
70202319,N,20/12/18,_SYS00000004828,TD 3022802135,,,INR,Y,780000
70202320,N,28/12/18,_SYS00000004825,TD 3022573374,,,INR,Y,1110000
70202321,N,21/12/18,_SYS00000004828,TD 3022802135,,,INR,Y,1150000
70202322,N,24/12/18,_SYS00000004828,TD 3022802135,,,INR,Y,1380000
70202323,N,26/12/18,_SYS00000004825,TD 3022573374,,,INR,Y,1430000
70202324,N,26/04/18,349,Trident Computer Resources Inc.,,Being USD 3551.8 @67.0535Received from Trident towards Inv No 20210076 dt:19/04/2018,USD,Y,238160.62
70202326,N,28/12/18,580,GE T and D India Ltd.,,NEFT CITIN18970976601 GE T D INDIA LIMITED FSSC,INR,Y,27407.56
70202331,N,03/01/19,1932,Bituflex Shipping And Trading LLP,,RTGS INDBR22019010300703754 BITUFLEX SHIPPING A♠,INR,Y,600000
70202333,N,29/12/18,136,GE Power India Ltd.,,,INR,Y,1709999
70202336,N,05/11/18,_SYS00000004258,Cash-in-hand,,,INR,Y,20000
70202339,N,29/11/18,14,Survival Systems India,,"CH NO 639321 Being Amount received towards Inv no 20211325,20211335,20211371,20211409,20211424,20211433,20211435",INR,Y,540589
70202342,N,20/11/18,_SYS00000004786,TD 3022384257,,,INR,Y,1500000
70202343,N,22/11/18,_SYS00000004251,Kotak - CA - 695011007831,,Ch NO 000137 Being funds transfer from Partnership (Kotak) to Pvt Ltd (KOTAK BANK),INR,Y,1650000
70202344,N,01/11/18,_SYS00000004251,Kotak - CA - 695011007831,,Ch NO 000135 Being funds transfer from Partnership (Kotak) to Pvt Ltd (KOTAK BANK),INR,Y,7900000
70202345,N,04/01/19,463,Cargill India Pvt. Ltd.,,NEFT 190104328GN00108 CARGILL INDIA PRIVATELIMITE,INR,Y,44868.32
70202346,N,05/01/19,244,MetaStar,,NEFT AXIR190052250310 META STAR,INR,Y,130778
70202348,N,05/01/19,1932,Bituflex Shipping And Trading LLP,,RTGS INDBR22019010500716166 BITUFLEX SHIPPING A,INR,Y,1000000
70202353,N,08/01/19,_SYS00000004830,TD 3023126993,,,INR,Y,3590000
70202354,N,01/01/19,_SYS00000004829,TD 3023010425,,,INR,Y,3060000
70202356,N,10/01/19,_SYS00000004830,TD 3023126993,,,INR,Y,1450000
70202357,N,01/01/19,_SYS00000004825,TD 3022573374,,,INR,Y,840000
70202359,N,10/01/19,_SYS00000004831,TD 3023160294,,,INR,Y,510000
70202360,N,04/01/19,_SYS00000004805,TD 3023068876,,,INR,Y,390000
