Inquiry No.,SO No.,MIS Date
9901,2000186,08-Aug-2017
9933,2000355,01-Aug-2017
10000,2000395,14-Aug-2017
10019,2000557,30-Aug-2017
10034,2002215,01-Aug-2017
10069,2000412,09-Aug-2017
10085,2000363,10-Aug-2017
10091,2000312,03-Aug-2017
10093,2000091,01-Aug-2017
10107,2000289,02-Aug-2017
10121,2000318,04-Aug-2017
10123,2000490,23-Aug-2017
10123,99999079,23-Aug-2017
10123,2000490,23-Aug-2017
10123,99999079,23-Aug-2017
10123,2000490,23-Aug-2017
10146,2000414,09-Aug-2017
10148,2000472,22-Aug-2017
10156,2000411,16-Aug-2017
10156,210200084,16-Aug-2017
10171,2000291,01-Aug-2017
10202,2000424,17-Aug-2017
10205,2000300,02-Aug-2017
10208,2000143,19-Aug-2017
10211,2000129,01-Aug-2017
10213,2000282,01-Aug-2017
10215,2000373,11-Aug-2017
10236,2000430,17-Aug-2017
10242,2000157,31-Aug-2017
10258,2000340,05-Aug-2017
10259,2000416,01-Aug-2017
10261,2000543,23-Aug-2017
10263,2000353,01-Aug-2017
10289,2000571,31-Aug-2017
10292,2000514,01-Aug-2017
10293,2000458-1,22-Aug-2017
10300,2000290,02-Aug-2017
10302,2000403,16-Aug-2017
10314,2000330-1,05-Aug-2017
10315,2000327,02-Aug-2017
10317,2000360,10-Aug-2017
10326,2001910,18-Aug-2017
10327,2000283,01-Aug-2017
10351,2000553,25-Aug-2017
10363,2000439,17-Aug-2017
10375,2000513,24-Aug-2017
10386,99999042,08-Aug-2017
10386,10200024,08-Aug-2017
10386,2000345,08-Aug-2017
10386,99999042,08-Aug-2017
10399,2000603,21-Aug-2017
10418,2000407,01-Aug-2017
10428,2000304,02-Aug-2017
10435,2002137,22-Aug-2017
10440,2000441,18-Aug-2017
10443,2000562,30-Aug-2017
10445,2000404,16-Aug-2017
10446,2000421,16-Aug-2017
10456,2000299,01-Aug-2017
10461,2000525,23-Aug-2017
10463,2000325,04-Aug-2017
10467,2000351,09-Aug-2017
10469,2000428,18-Aug-2017
10470,2000386,11-Aug-2017
10473,2000354,10-Aug-2017
10475,2000294,02-Aug-2017
10478,2000496,23-Aug-2017
10483,2000302,02-Aug-2017
10486,2000387-1,04-Aug-2017
10489,2000545,24-Aug-2017
10490,2000303,02-Aug-2017
10491,10610147,03-Aug-2017
10491,2000485,03-Aug-2017
10491,10610147,03-Aug-2017
10491,2000485,03-Aug-2017
10491,10610147,03-Aug-2017
10491,2000485,03-Aug-2017
10491,10610147,03-Aug-2017
10491,2000485,03-Aug-2017
10492,2000445,18-Aug-2017
10495,2000554,25-Aug-2017
10497,2000443,18-Aug-2017
10498,2000366,10-Aug-2017
10506,2000397,14-Aug-2017
10507,2000314,03-Aug-2017
10510,2000476,20-Aug-2017
10514,2000315-1,04-Aug-2017
10515,2000563,21-Aug-2017
10516,2000365,10-Aug-2017
10517,202090,31-Aug-2017
10525,2000391,11-Aug-2017
10527,2000322,01-Aug-2017
10529,2000326,01-Aug-2017
10536,2000479,22-Aug-2017
10539,2000394,11-Aug-2017
10540,2000329,05-Aug-2017
10543,2000331-1,03-Aug-2017
10546,2000339,01-Aug-2017
10549,2000341,01-Aug-2017
10550,2000349,04-Aug-2017
10554,2000343,04-Aug-2017
10555,2000344,04-Aug-2017
10558,2000379,08-Aug-2017
10559,2000606,28-Aug-2017
10560,2000536,28-Aug-2017
10570,2000431,18-Aug-2017
10608,2000483,19-Aug-2017
10611,2000502,23-Aug-2017
10614,2000417-1,14-Aug-2017
10617,2001027,24-Aug-2017
10625,2000359,01-Aug-2017
10627,2000561,30-Aug-2017
10628,2000475,22-Aug-2017
10631,2000447,18-Aug-2017
10634,2000361,10-Aug-2017
10638,2000362,10-Aug-2017
10639,2000364,10-Aug-2017
10641,2000367,10-Aug-2017
10653,2000381,10-Aug-2017
10667,2000478,22-Aug-2017
10671,2000383,11-Aug-2017
10675,2000385,11-Aug-2017
10676,2000390,11-Aug-2017
10685,2000456,18-Aug-2017
10686,2000401,16-Aug-2017
10688,2000546,28-Aug-2017
10690,2000399,16-Aug-2017
10691,2000526,24-Aug-2017
10695,2000396,14-Aug-2017
10697,2000392,14-Aug-2017
10703,2000462,21-Aug-2017
10704,2000419,14-Aug-2017
10708,2000425,17-Aug-2017
10711,2000499,18-Aug-2017
10713,2000410,16-Aug-2017
10720,2000408,01-Aug-2017
10724,2000492,22-Aug-2017
10726,2000601,31-Aug-2017
10728,2000464,01-Aug-2017
10731,2000551,29-Aug-2017
10734,2000420,16-Aug-2017
10735,2000568,31-Aug-2017
10740,2000504,23-Aug-2017
10742,2000451,11-Aug-2017
10745,2000522,01-Aug-2017
10748,2000440,18-Aug-2017
10763,99999038,22-Aug-2017
10763,2000470,22-Aug-2017
10763,99999038,22-Aug-2017
10763,2000470,22-Aug-2017
10763,2003622,22-Aug-2017
10763,99999038,22-Aug-2017
10763,2000470,22-Aug-2017
10763,210200086,22-Aug-2017
10763,2003622,22-Aug-2017
10763,99999038,22-Aug-2017
10763,2003622,22-Aug-2017
10763,2000470,22-Aug-2017
10763,99999038,22-Aug-2017
10763,2000470,22-Aug-2017
10763,99999038,22-Aug-2017
10765,2000465,22-Aug-2017
10766,2000448,18-Aug-2017
10767,2000449,18-Aug-2017
10768,2000450,18-Aug-2017
10777,2000455,01-Aug-2017
10780,2000548,28-Aug-2017
10784,2000521,01-Aug-2017
10786,2003625,01-Aug-2017
10786,2000515,01-Aug-2017
10791,2000540,28-Aug-2017
10793,2002293,16-Aug-2017
10802,2000463,22-Aug-2017
10804,2000466,01-Aug-2017
10810,2000469,01-Aug-2017
10812,2000518,22-Aug-2017
10813,2000480,01-Aug-2017
10815,2000520,02-Aug-2017
10826,2000489,22-Aug-2017
10828,2000481,01-Aug-2017
10829,2000577-1,29-Aug-2017
10830,2000482,28-Aug-2017
10837,2000493,01-Aug-2017
10858,2000508,10-Aug-2017
10859,2000552,29-Aug-2017
10861,2000495,01-Aug-2017
10862,2000497,02-Aug-2017
10865,2000500,23-Aug-2017
10867,2000507,23-Aug-2017
10874,2000506,23-Aug-2017
10894,2000516,24-Aug-2017
10897,210200088,25-Aug-2017
10897,2003636,25-Aug-2017
10897,2000738,25-Aug-2017
10897,2003636,25-Aug-2017
10897,210200088,25-Aug-2017
10897,2003636,25-Aug-2017
10897,2000738,25-Aug-2017
10902,2000524,04-Aug-2017
10903,2000527,01-Aug-2017
10904,2000564,24-Aug-2017
10905,2000528,01-Aug-2017
10906,2000530,01-Aug-2017
10913,2000532,01-Aug-2017
10914,2000533,01-Aug-2017
10915,2000534,02-Aug-2017
10925,2000538,24-Aug-2017
10938,2000560,30-Aug-2017
10940,2000547,24-Aug-2017
10960,2000570,31-Aug-2017
10960,2003627,31-Aug-2017
10960,2000570,31-Aug-2017
10960,2003627,31-Aug-2017
10960,2000570,31-Aug-2017
10960,2003627,31-Aug-2017
10960,2000570,31-Aug-2017
10962,2000558,30-Aug-2017
10972,2000572,31-Aug-2017
11011,10210110,30-Aug-2017
11015,2000611,31-Aug-2017
11071,2000627,01-Aug-2017
11362,2000712,31-Aug-2017
12487,2001129,01-Aug-2017
12489,2001130,01-Aug-2017
12490,2001131,01-Aug-2017
12491,2001132,01-Aug-2017
12493,2001134,01-Aug-2017
12494,2001135,01-Aug-2017
12495,2001136,01-Aug-2017
12506,2001146,01-Aug-2017
12507,2001147,01-Aug-2017
12508,2001148,01-Aug-2017
12510,2001150,01-Aug-2017
12513,2001153,01-Aug-2017
12514,2001154,01-Aug-2017
12515,2001155,01-Aug-2017
12517,2001156,01-Aug-2017
12519,2001158,01-Aug-2017
12520,2001159,01-Aug-2017
12521,2001161,01-Aug-2017
12524,2001163,01-Aug-2017
12526,2001164,01-Aug-2017
12527,2001165,01-Aug-2017
12528,2001166,01-Aug-2017
12529,2001167,01-Aug-2017
12531,2001169,01-Aug-2017
12533,2001171,01-Aug-2017
12535,2001172,01-Aug-2017
12536,2001173,01-Aug-2017
12537,2001174,01-Aug-2017
12539,2001175,01-Aug-2017
12545,2001176,01-Aug-2017
12546,2001177,01-Aug-2017
12547,2001178,01-Aug-2017
12548,2001179,01-Aug-2017
12549,2001180,01-Aug-2017
12550,2001181,01-Aug-2017
12552,2001182,01-Aug-2017
12553,2001183,01-Aug-2017
12565,2001184,01-Aug-2017
12566,2001185,01-Aug-2017
12568,2001186,01-Aug-2017
12569,2001187,01-Aug-2017
12571,2001190,01-Aug-2017
12572,2001188,01-Aug-2017
12577,2001191,01-Aug-2017
12581,2001194,01-Aug-2017
12583,2001195,01-Aug-2017
12584,2001196,01-Aug-2017
12585,2001197,01-Aug-2017
12586,2001198,01-Aug-2017
12588,2001199,01-Aug-2017
12589,2001200,01-Aug-2017
12590,2001201,01-Aug-2017
12591,2001202,01-Aug-2017
12592,2001203,01-Aug-2017
12594,2001204,01-Aug-2017
12596,2001205,01-Aug-2017
12599,2001209,01-Aug-2017
12601,2001210,01-Aug-2017
12602,2001211,01-Aug-2017
12605,2001212,01-Aug-2017
12616,2001214,01-Aug-2017
12617,2001215,01-Aug-2017
12618,2001216,01-Aug-2017
12619,2001217,01-Aug-2017
12621,2001218,01-Aug-2017
12622,2001219,01-Aug-2017
12626,2001221,01-Aug-2017
12627,2001222,01-Aug-2017
12628,2001225,01-Aug-2017
12629,2001226,01-Aug-2017
12641,2001239,01-Aug-2017
12642,2001228,01-Aug-2017
12645,2001229,01-Aug-2017
12646,2001230,01-Aug-2017
12647,2001231,01-Aug-2017
12648,2001233,01-Aug-2017
12649,2001234,01-Aug-2017
12650,2001235,01-Aug-2017
12651,2001236,01-Aug-2017
12652,2001238,01-Aug-2017
12665,2001246,01-Aug-2017
12667,2001247,01-Aug-2017
12668,2001249,01-Aug-2017
12669,2001260,01-Aug-2017
12696,2001254,01-Aug-2017
12700,2001255,01-Aug-2017
12701,2001256,01-Aug-2017
12702,2001257,01-Aug-2017
12703,2001258,01-Aug-2017
12704,2001259,01-Aug-2017
12714,2001268,01-Aug-2017
12715,2001269,01-Aug-2017
12716,2001270,01-Aug-2017
12718,2001271,01-Aug-2017
12719,2001272,01-Aug-2017
12720,2001273,01-Aug-2017
12721,2001275,01-Aug-2017
12722,2001276,01-Aug-2017
12723,2001277,01-Aug-2017
12724,2001278,01-Aug-2017
12725,2001280,01-Aug-2017
12726,2001281,01-Aug-2017
12727,2001282,01-Aug-2017
12728,2001283,01-Aug-2017
12730,2001284,01-Aug-2017
12732,2001285,01-Aug-2017
12733,2001286,01-Aug-2017
12734,2001287,01-Aug-2017
12735,2001288,01-Aug-2017
12761,2001295,01-Aug-2017
12762,2001296,01-Aug-2017
12763,2001297,01-Aug-2017
12764,2001298,01-Aug-2017
12765,2001299,01-Aug-2017
12767,2001300,01-Aug-2017
12768,2001301,01-Aug-2017
12769,2001302,01-Aug-2017
12770,2001303,01-Aug-2017
12829,2001326,01-Aug-2017
12835,2001327,01-Aug-2017
12836,2001329,01-Aug-2017
12840,2001335,01-Aug-2017
12852,2001339,01-Aug-2017
12853,2001340,01-Aug-2017
12855,2001341,01-Aug-2017
12857,2001343,01-Aug-2017
12894,2001346,01-Aug-2017
12898,2001351,01-Aug-2017
12919,2001353,01-Aug-2017
12920,2001355,01-Aug-2017
12924,2001356,01-Aug-2017
12926,2001357,01-Aug-2017
12927,2001359,01-Aug-2017
12928,2001360,01-Aug-2017
12954,2001364,01-Aug-2017
12955,2001365,01-Aug-2017
12957,2001366,01-Aug-2017
12958,2001367,01-Aug-2017
12960,2001368,01-Aug-2017
12964,2001370,01-Aug-2017
13063,2001392,01-Aug-2017
13064,2001393,01-Aug-2017
13065,2001394,01-Aug-2017
13066,2001395,01-Aug-2017
13067,2001396,01-Aug-2017
13068,2001397,01-Aug-2017
13069,2001398,01-Aug-2017
13070,2001399,01-Aug-2017
13071,2001400,01-Aug-2017
13072,2001401,01-Aug-2017
13073,2001402,01-Aug-2017
13074,2001403,01-Aug-2017
13075,2001404,01-Aug-2017
13076,2001405,01-Aug-2017
13077,2001406,01-Aug-2017
13078,2001407,01-Aug-2017
13079,2001408,01-Aug-2017
13080,2001409,01-Aug-2017
13081,2001410,01-Aug-2017
13082,2001411,01-Aug-2017
13083,2001412,01-Aug-2017
13084,2001413,01-Aug-2017
13085,2001414,01-Aug-2017
13086,2001415,01-Aug-2017
13087,2001416,01-Aug-2017
13088,2001417,01-Aug-2017
13089,2001418,01-Aug-2017
13091,2001420,01-Aug-2017
13092,2001421,01-Aug-2017
13093,2001422,01-Aug-2017
13094,2001423,01-Aug-2017
13095,2001424,01-Aug-2017
13096,2001425,01-Aug-2017
13097,2001426,01-Aug-2017
13098,2001427,01-Aug-2017
13099,2001428,01-Aug-2017
13100,2001429,01-Aug-2017
13101,2001430,01-Aug-2017
13102,2001431,01-Aug-2017
13103,2001432,01-Aug-2017
13104,2001433,01-Aug-2017
13105,2001434,01-Aug-2017
13106,2001435,01-Aug-2017
13107,2001436,01-Aug-2017
13108,2001437,01-Aug-2017
13109,2001438,01-Aug-2017
13110,2001439,01-Aug-2017
13111,2001440,01-Aug-2017
13112,2001441,01-Aug-2017
13113,2001442,01-Aug-2017
13114,2001443,01-Aug-2017
13115,2001444,01-Aug-2017
13116,2001445,01-Aug-2017
13117,2001446,01-Aug-2017
13118,2001447,01-Aug-2017
13119,2001448,01-Aug-2017
13120,2001449,01-Aug-2017
13121,2001450,01-Aug-2017
13122,2001451,01-Aug-2017
13123,2001452,01-Aug-2017
13125,2001454,01-Aug-2017
13126,2001455,01-Aug-2017
13127,2001456,01-Aug-2017
13128,2001457,01-Aug-2017
13129,2001458,01-Aug-2017
13130,2001459,01-Aug-2017
13131,2001460,01-Aug-2017
13132,2001461,01-Aug-2017
13133,2001462,01-Aug-2017
13134,2001463,01-Aug-2017
13135,2001464,01-Aug-2017
13136,2001465,01-Aug-2017
13149,2001478,01-Aug-2017
13184,2001514,01-Aug-2017
13243,2001572,01-Aug-2017
15780,99999015,01-Aug-2017
17436,99999054,01-Aug-2017
17727,2003488,01-Aug-2017
8675,2000931,20-Sep-2017
9189,10210100,18-Sep-2017
9415,2000626,04-Sep-2017
9565,2003362,05-Sep-2017
9728,2000651,06-Sep-2017
9807,2000537,01-Sep-2017
9828,2000795,15-Sep-2017
9858,2000657,01-Sep-2017
10010,2000631,05-Sep-2017
10076,2000869,21-Sep-2017
10083,2000823,16-Sep-2017
10110,2000678,07-Sep-2017
10152,2000574,01-Sep-2017
10152,210200083,01-Sep-2017
10152,2000574,01-Sep-2017
10175,2000686,11-Sep-2017
10232,2000635,05-Sep-2017
10304,2000632,05-Sep-2017
10323,2000997,22-Sep-2017
10328,2000633,05-Sep-2017
10396,2000984,22-Sep-2017
10401,2000655,05-Sep-2017
10413,2000649,06-Sep-2017
10424,2000590,01-Sep-2017
10465,2000746,06-Sep-2017
10472,2000672,06-Sep-2017
10479,2001279,06-Sep-2017
10494,2001142,01-Sep-2017
10496,2000640,05-Sep-2017
10502,2000639,05-Sep-2017
10503,2001028,08-Sep-2017
10503,99999072,08-Sep-2017
10503,2001028,08-Sep-2017
10505,2000576,01-Sep-2017
10531,99999077,04-Sep-2017
10531,2000617,04-Sep-2017
10534,2000653,06-Sep-2017
10562,2001266,06-Sep-2017
10629,2000737,07-Sep-2017
10650,2000650,04-Sep-2017
10655,2000579,01-Sep-2017
10674,2000932,25-Sep-2017
10736,2000663,07-Sep-2017
10762,2000689,11-Sep-2017
10769,2000634,05-Sep-2017
10772,2000600,02-Sep-2017
10803,2000688,11-Sep-2017
10808,2000954,05-Sep-2017
10809,2000620,11-Sep-2017
10816,2000731,11-Sep-2017
10831,99999076,05-Sep-2017
10831,2000636,05-Sep-2017
10836,2000690,07-Sep-2017
10838,2000629,05-Sep-2017
10842,2000628,04-Sep-2017
10848,2000732,14-Sep-2017
10860,2000638,05-Sep-2017
10868,2000680,10-Sep-2017
10870,2000592,01-Sep-2017
10888,2000581,01-Sep-2017
10890,2000586,01-Sep-2017
10891,2000894,19-Sep-2017
10893,2001764,02-Sep-2017
10895,2000841,21-Sep-2017
10896,2000779,16-Sep-2017
10907,2000751,13-Sep-2017
10928,2001056,15-Sep-2017
10929,2000675,08-Sep-2017
10947,2000612,02-Sep-2017
10950,2000896,20-Sep-2017
10952,2000615,02-Sep-2017
10959,2000575,01-Sep-2017
10961,2000708,12-Sep-2017
10965,2000993,27-Sep-2017
10980,2000950,25-Sep-2017
10987,2001251,29-Sep-2017
10988,2000995,27-Sep-2017
10990,2000714,13-Sep-2017
10994,2000884,22-Sep-2017
11000,2000935,25-Sep-2017
11003,2000583,01-Sep-2017
11005,2000584,01-Sep-2017
11006,2000890,18-Sep-2017
11007,2000585,01-Sep-2017
11009,2000593,07-Sep-2017
11010,2000709,12-Sep-2017
11012,2000587,01-Sep-2017
11013,2000588,01-Sep-2017
11014,2000589,01-Sep-2017
11018,2000715,11-Sep-2017
11019,2000609,02-Sep-2017
11022,2000597,01-Sep-2017
11023,2000599,01-Sep-2017
11024,2000642,11-Sep-2017
11029,2000604,01-Sep-2017
11032,99999050,02-Sep-2017
11032,2003629,02-Sep-2017
11032,2000607,02-Sep-2017
11035,2000695,08-Sep-2017
11041,2000614,01-Sep-2017
11043,2000616,01-Sep-2017
11052,2000753,15-Sep-2017
11070,99999006,04-Sep-2017
11070,2000621,04-Sep-2017
11070,99999006,04-Sep-2017
11072,2000641,05-Sep-2017
11073,2000622,04-Sep-2017
11080,2000623,01-Sep-2017
11081,2000624,01-Sep-2017
11082,2000625,01-Sep-2017
11087,99999074,06-Sep-2017
11087,2000700,06-Sep-2017
11087,99999074,06-Sep-2017
11087,2000700,06-Sep-2017
11087,99999074,06-Sep-2017
11092,2001932,01-Sep-2017
11128,2000857,19-Sep-2017
11131,2000796,18-Sep-2017
11146,2000646,06-Sep-2017
11146,99999075,06-Sep-2017
11146,2000646,06-Sep-2017
11149,2000645,06-Sep-2017
11150,2001025,22-Sep-2017
11154,2000702,11-Sep-2017
11159,2000798,18-Sep-2017
11179,2000652,06-Sep-2017
11180,2000692,11-Sep-2017
11184,2000654,07-Sep-2017
11193,2000656,07-Sep-2017
11199,2001265,06-Sep-2017
11200,2000720,13-Sep-2017
11223,2000800,18-Sep-2017
11227,2000897,24-Sep-2017
11231,2000664,08-Sep-2017
11233,2000665,08-Sep-2017
11237,2000666,08-Sep-2017
11239,2000667,08-Sep-2017
11240,2000668,08-Sep-2017
11250,2000999,27-Sep-2017
11254,2000671,08-Sep-2017
11263,2000976,26-Sep-2017
11266,2000673,08-Sep-2017
11275,2000674,08-Sep-2017
11276,2000676,11-Sep-2017
11297,2000677,11-Sep-2017
11300,2000752,22-Sep-2017
11307,2000679,11-Sep-2017
11312,2000682,11-Sep-2017
11313,2000683,11-Sep-2017
11314,2000684,11-Sep-2017
11315,2000721,14-Sep-2017
11317,2000713,13-Sep-2017
11318,2000685,11-Sep-2017
11319,2000990,27-Sep-2017
11351,2000799,15-Sep-2017
11353,2000765-1,14-Sep-2017
11354,2000764,12-Sep-2017
11356,2000693,08-Sep-2017
11358,2000842,19-Sep-2017
11359,2000697,08-Sep-2017
11360,2000696,01-Sep-2017
11365,2000698,01-Sep-2017
11371,2000701,01-Sep-2017
11379,2001730,30-Sep-2017
11384,2000941,25-Sep-2017
11407,2000706,12-Sep-2017
11407,99999007,12-Sep-2017
11407,2000706,12-Sep-2017
11407,99999007,12-Sep-2017
11407,2000706,12-Sep-2017
11415,2000953,18-Sep-2017
11417,2000771,14-Sep-2017
11431,2000710,13-Sep-2017
11432,2000711,13-Sep-2017
11439,2000719,13-Sep-2017
11440,2000717,13-Sep-2017
11441,2000840,19-Sep-2017
11476,2001007,26-Sep-2017
11477,2000898,25-Sep-2017
11480,2000992,30-Sep-2017
11481,2001010,27-Sep-2017
11490,2000902,21-Sep-2017
11492,2000725,14-Sep-2017
11494,2000834,15-Sep-2017
11499,2001062,14-Sep-2017
11511,2000729,14-Sep-2017
11517,2000730,14-Sep-2017
11518,2000819,18-Sep-2017
11520,2000733,14-Sep-2017
11544,2001005,25-Sep-2017
11545,2001001,27-Sep-2017
11546,2000750,06-Sep-2017
11547,2000735,15-Sep-2017
11548,2000736,15-Sep-2017
11551,2000739,14-Sep-2017
11552,2000829,07-Sep-2017
11553,2000808-3,19-Sep-2017
11554,2000740,15-Sep-2017
11555,2000741,15-Sep-2017
11557,2000744,15-Sep-2017
11558,2000742,15-Sep-2017
11560,2000743,15-Sep-2017
11561,2000745,15-Sep-2017
11562,2000748,15-Sep-2017
11563,2000749,14-Sep-2017
11567,2000817,18-Sep-2017
11568,2000760,15-Sep-2017
11569,2000758,12-Sep-2017
11570,2000754,15-Sep-2017
11572,2000755,15-Sep-2017
11574,2000756,15-Sep-2017
11575,2000757,15-Sep-2017
11578,2000759,15-Sep-2017
11581,2000761,15-Sep-2017
11584,2000762,15-Sep-2017
11610,2000767,14-Sep-2017
11611,2000766,16-Sep-2017
11612,2000768,14-Sep-2017
11614,2000769,16-Sep-2017
11615,2000770,16-Sep-2017
11617,2000772,16-Sep-2017
11618,2000773,16-Sep-2017
11620,2000774,16-Sep-2017
11622,2000775,16-Sep-2017
11623,2000776,16-Sep-2017
11629,2000777,16-Sep-2017
11631,2000778,16-Sep-2017
11634,2000780,16-Sep-2017
11635,2000782,16-Sep-2017
11636,2000783,16-Sep-2017
11637,10210111,06-Sep-2017
11638,2000784,16-Sep-2017
11639,2000788,16-Sep-2017
11641,2000792,16-Sep-2017
11644,2000793,16-Sep-2017
11645,2000794,16-Sep-2017
11656,2001047,28-Sep-2017
11673,2000805,18-Sep-2017
11674,2000802,18-Sep-2017
11675,2000803,18-Sep-2017
11677,2000804,18-Sep-2017
11680,2000806,18-Sep-2017
11682,2000807,18-Sep-2017
11683,2000809,18-Sep-2017
11685,2000810,18-Sep-2017
11686,2000811,18-Sep-2017
11689,2000812,18-Sep-2017
11690,2000813,18-Sep-2017
11717,2000825,19-Sep-2017
11719,2000826,19-Sep-2017
11733,2000832,19-Sep-2017
11734,2000833,19-Sep-2017
11738,2001019,28-Sep-2017
11741,2000835,19-Sep-2017
11754,2000837,06-Sep-2017
11755,2000838,06-Sep-2017
11756,2001018,27-Sep-2017
11799,2001029,29-Sep-2017
11801,2000893,22-Sep-2017
11818,2000844,21-Sep-2017
11821,2000845,01-Sep-2017
11826,2000846,21-Sep-2017
11828,2000847,21-Sep-2017
11832,2000848,21-Sep-2017
11833,2000849,21-Sep-2017
11834,2000850,01-Sep-2017
11835,2000851,21-Sep-2017
11836,2000852,21-Sep-2017
11837,2000854,21-Sep-2017
11838,2000853,01-Sep-2017
11839,2000855,21-Sep-2017
11843,2000856,21-Sep-2017
11846,2000858,01-Sep-2017
11847,2000859,21-Sep-2017
11848,2000860,21-Sep-2017
11850,2000861,21-Sep-2017
11852,2000862,21-Sep-2017
11853,2000863,21-Sep-2017
11854,2000864,21-Sep-2017
11855,2000865,21-Sep-2017
11857,2000866,21-Sep-2017
11858,2000867,21-Sep-2017
11860,2000868,21-Sep-2017
11861,2000870,21-Sep-2017
11862,2000871,21-Sep-2017
11864,2000872,21-Sep-2017
11867,2000873,21-Sep-2017
11870,2000874,21-Sep-2017
11873,2000875,21-Sep-2017
11877,2000876,21-Sep-2017
11894,2000878,01-Sep-2017
11898,2000880,01-Sep-2017
11899,2000881,01-Sep-2017
11901,2000883,01-Sep-2017
11906,2000885,22-Sep-2017
11909,2000886,01-Sep-2017
11910,2000887,22-Sep-2017
11912,2000888,01-Sep-2017
11914,2000889,22-Sep-2017
11915,2000891,22-Sep-2017
11917,2000892,22-Sep-2017
11918,2001016,28-Sep-2017
11920,2000895,22-Sep-2017
11971,2001123,30-Sep-2017
11972,2000899,10-Sep-2017
11973,2000900,25-Sep-2017
11974,2000901,25-Sep-2017
11975,2000903,25-Sep-2017
11976,2000904,25-Sep-2017
11978,2000906,25-Sep-2017
11979,2000905,01-Sep-2017
11980,2000907,25-Sep-2017
11981,2000908,25-Sep-2017
11982,2000909,10-Sep-2017
11983,2000910,25-Sep-2017
11985,2000911,25-Sep-2017
11987,2000913,25-Sep-2017
11988,2000912,10-Sep-2017
11989,2000914,10-Sep-2017
11990,2000925,25-Sep-2017
11991,2000915,25-Sep-2017
11993,2000916,25-Sep-2017
11996,2000917,25-Sep-2017
11998,2000918,01-Sep-2017
12001,2000919,25-Sep-2017
12002,2000920,25-Sep-2017
12004,2000921,25-Sep-2017
12007,2000922,25-Sep-2017
12008,2000923,25-Sep-2017
12010,2000924,25-Sep-2017
12011,2000926,25-Sep-2017
12013,2000927,25-Sep-2017
12014,2000928,25-Sep-2017
12016,2000929,25-Sep-2017
12021,2000930,25-Sep-2017
12041,2000933,26-Sep-2017
12042,2000934,26-Sep-2017
12043,2000936,26-Sep-2017
12044,2000937,26-Sep-2017
12046,2000938,26-Sep-2017
12047,2000939,26-Sep-2017
12048,2000940,26-Sep-2017
12049,2000942,25-Sep-2017
12050,2000943,26-Sep-2017
12052,2000944,26-Sep-2017
12053,2000945,26-Sep-2017
12054,2000947,26-Sep-2017
12056,2000948,26-Sep-2017
12057,2000949,26-Sep-2017
12058,2000951,26-Sep-2017
12059,2000975,26-Sep-2017
12060,2000952,26-Sep-2017
12061,2001014,28-Sep-2017
12065,2000955,26-Sep-2017
12070,2000957,26-Sep-2017
12071,2000958,26-Sep-2017
12072,2000959,26-Sep-2017
12073,2000960,26-Sep-2017
12074,2000961,26-Sep-2017
12075,2000962,26-Sep-2017
12076,2000963,26-Sep-2017
12077,2000964,26-Sep-2017
12080,2000965,26-Sep-2017
12088,2000966,26-Sep-2017
12089,2000967,26-Sep-2017
12090,2000968,26-Sep-2017
12091,2000969,26-Sep-2017
12092,2000970,26-Sep-2017
12093,2000971,26-Sep-2017
12095,2000972,26-Sep-2017
12096,2000973,26-Sep-2017
12097,2000974,26-Sep-2017
12098,2001003,27-Sep-2017
12099,99999073,26-Sep-2017
12099,2000977,26-Sep-2017
12123,2000978,27-Sep-2017
12125,2000979,27-Sep-2017
12126,2000980,27-Sep-2017
12127,2000981,27-Sep-2017
12129,2000982,27-Sep-2017
12130,2000983,27-Sep-2017
12135,2000985,27-Sep-2017
12141,2000986,27-Sep-2017
12144,2000987,27-Sep-2017
12146,2000988,27-Sep-2017
12149,2000989,27-Sep-2017
12153,2001006,27-Sep-2017
12155,2000994,27-Sep-2017
12156,2000996,01-Sep-2017
12158,2000998,02-Sep-2017
12159,2001000,04-Sep-2017
12164,2001002,05-Sep-2017
12193,2001060,29-Sep-2017
12199,2001012,27-Sep-2017
12209,2001054,28-Sep-2017
12228,2001017,29-Sep-2017
12235,2001020,29-Sep-2017
12236,2001021,29-Sep-2017
12238,2001022,29-Sep-2017
12241,2001023,29-Sep-2017
12247,2001162,30-Sep-2017
12275,2001098,30-Sep-2017
12276,2001041,12-Sep-2017
12300,2001192,30-Sep-2017
12300,99999069,30-Sep-2017
12303,2000035,30-Sep-2017
12304,2001248,30-Sep-2017
12342,99999070,30-Sep-2017
12342,2001072,30-Sep-2017
12372,2001058,30-Sep-2017
12373,2001059,30-Sep-2017
12378,2001061,30-Sep-2017
12380,2001063,30-Sep-2017
12381,2001064,30-Sep-2017
12382,2001065,30-Sep-2017
