Inside Sales Name,Client Order Date,Price Currency,Document Rate,Magento Company Name,Company Alias,Inquiry Number,So #,Order Date,Bm #,Description,Order Qty,Unit Selling Price,Freight,Tax Type,Tax Rate,Tax Amount,Total Selling Price,Total Landed Cost,Unit cost price,Margin,Margin (In %),Kit,AE,sprint_total,sprint_total_with_tax,bible_total,bible_total_with_tax
Prit Patel,22-Aug-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,25329,10210559,16-Jul-18,BM00008,Freight.,1,690,0,CSG@18,18.00%,124.2,690,3900,3900,-3210,-465.22%,No,No,3980.0,4696.4,690.0,814.2
Ghousuddin Shaikh,16-Jul-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,25329,10210559,16-Jul-18,BM9P8D8,Crate CC-32100 Blue with SS locking clip Dimensions OD.300X200X100 ID.265X165X95MM,1500,124.3202,0,CSG@18,18.00%,33566.454,186480.3,159000,106,27480.3,14.74%,No,No,185970.0,219444.6,186480.3,220046.75
Ghousuddin Shaikh,16-Jul-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,25329,10210559,16-Jul-18,BM9Y8U9,Crate LID -32000 Grey suitable for 300X200 series,1500,70.3698,0,CSG@18,18.00%,18999.846,105554.7,90000,60,15554.7,14.74%,No,No,105255.0,124200.9,105554.7,124554.55
Nisha Patil,17-Jul-18,INR,1,Mahanagar Gas Ltd.,MGL,7407,10210566,17-Jul-18,BM9E4Z8,Repair kit for AV - MP,3,24655.6666666667,0,CSG@18,18.00%,13314.06,73967,68454.56,22818.1866666667,5512.44,7.45%,No,No,103194.0,121768.92,73967.0,87281.06
Komal Nagar,19-Jul-18,INR,1,Cummins Generator Technologies India Pvt. Ltd.,Cummins,20975,10210580,19-Jul-18,BM9Q5P6,ML4 3pole contactor 415V 50/60Hz,5,3574,0,CSG@18,18.00%,3216.6,17870,30500,6100,-12630,-70.68%,No,No,35921.6,42387.49,17870.0,21086.6
Komal Nagar,19-Jul-18,INR,1,Cummins Generator Technologies India Pvt. Ltd.,Cummins,20975,10210580,19-Jul-18,BM9S5M2,3UA52.00-1C Coil voltage &ndash  230V RANGE 1.6-2.5A,10,381.61,0,CSG@18,18.00%,686.898,3816.1,6500,650,-2683.9,-70.33%,No,No,3835.3,4525.65,3816.1,4503.0
Ghousuddin Shaikh,19-Jul-18,INR,1,Cummins Generator Technologies India Pvt. Ltd.,Cummins,20975,10210580,19-Jul-18,BM9T4N8,Spare contact Kit ML4 Cat No &ndash  SS95311,10,1912,0,CSG@18,18.00%,3441.6,19120,32650,3265,-13530,-70.76%,No,No,26904.71,31747.56,19120.0,22561.6
Jigar Patel,19-Jul-18,INR,1,Cummins Generator Technologies India Pvt. Ltd.,Cummins,20975,10210580,19-Jul-18,BM9V3M1,Separate coil with 230V Fit with 3TF34 contactor,20,176.17,0,CSG@18,18.00%,634.212,3523.4,6000,300,-2476.6,-70.29%,No,No,3541.2,4178.62,3523.4,4157.61
Jigar Patel,19-Jul-18,INR,1,Cummins Generator Technologies India Pvt. Ltd.,Cummins,20975,10210580,19-Jul-18,BM9X7E1,MCB 80A 3 Pole,10,2151,0,CSG@18,18.00%,3871.8,21510,36730,3673,-15220,-70.76%,No,No,43235.3,51017.65,21510.0,25381.8
Sandeep Kumar Pal,23-Jul-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,25090,10210603,23-Jul-18,BM9P6K4,"3/4""ID x 2 mtr. Long (Overall Length), Flexible Teflon Lined Hose with outer Double Steel Wire Brai",5,4656.67,0,CSG@18,18.00%,4191.003,23283.35,20953.41,4190.682,2329.94,10.01%,No,No,23285.0,27476.3,23283.35,27474.35
Jigar Patel,23-Jul-18,INR,1,Covestro India Pvt. Ltd.,Covestro,21473,10210604,23-Jul-18,BM0K8J5,Safety Goggle - Over -1079IN - 3M - BM0K8J5,5,35,0,CSG@18,18.00%,31.5,175,225,45,-50,-28.57%,No,No,175.0,224.0,175.0,206.5
Dipali Vasant Ghanvat,23-Jul-18,INR,1,Applied Materials India Pvt. Ltd.,AMAT,25560,10210605,23-Jul-18,BM9Q4U1,Extension Cable(50cm) B- 567- 05,1,13502.7310366,0,IG@18,18.00%,2430.491586588,13502.7310366,11772.5,11772.5,1730.2310366,12.81%,No,No,13010.75,15352.69,13502.73,15933.22
Dipali Vasant Ghanvat,23-Jul-18,INR,1,Applied Materials India Pvt. Ltd.,AMAT,25560,10210605,23-Jul-18,BM9R6B6,"K- type, 12""- 33points T/ C Wafer AST DWG No.: AW- AMAT- 333K- 01",1,392806.79843,0,IG@18,18.00%,70705.2237174,392806.79843,318173.51,318173.51,74633.28843,19.00%,No,No,378494.62,446623.65,392806.8,463512.02
Dipali Vasant Ghanvat,23-Jul-18,INR,1,Applied Materials India Pvt. Ltd.,AMAT,25560,10210605,23-Jul-18,BM9T3G3,Data Logger GL840- M,1,282887.85833,0,IG@18,18.00%,50919.8144994,282887.85833,249300,249300,33587.85833,11.87%,No,No,272580.65,321645.17,282887.86,333807.67
Dipali Vasant Ghanvat,23-Jul-18,INR,1,Applied Materials India Pvt. Ltd.,AMAT,25560,10210605,23-Jul-18,BM9T3V6,Carry Case B- 536,1,19751.9349614,0,IG@18,18.00%,3555.348293052,19751.9349614,17312.5,17312.5,2439.4349614,12.35%,No,No,19032.26,22458.07,19751.93,23307.28
Dipali Vasant Ghanvat,23-Jul-18,INR,1,Applied Materials India Pvt. Ltd.,AMAT,25560,10210605,23-Jul-18,BM9W4E7,"K- type, Teflon, 28AWG, 33points Extension Cable AST DWG No. : AEX- KD372- 01",1,25443.1688756,0,IG@18,18.00%,4579.770397608,25443.1688756,22160,22160,3283.1688756,12.90%,No,No,24516.13,28929.03,25443.17,30022.94
Dipali Vasant Ghanvat,23-Jul-18,INR,1,Applied Materials India Pvt. Ltd.,AMAT,25560,10210605,23-Jul-18,BM9X2P9,Extension terminal base B- 566,2,25527.444254,0,IG@18,18.00%,9189.87993144,51054.888508,45705,22852.5,5349.888508,10.48%,No,No,50107.52,59126.87,51054.89,60244.77
Dipali Vasant Ghanvat,23-Jul-18,INR,1,Applied Materials India Pvt. Ltd.,AMAT,25560,10210605,23-Jul-18,BM9Y7C7,Input terminal(Multi- input type) B- 564,1,51555.893461,0,IG@18,18.00%,9280.06082298,51555.893461,45012.5,45012.5,6543.393461,12.69%,No,No,49677.42,58619.36,51555.89,60835.95
Dipali Vasant Ghanvat,23-Jul-18,INR,1,Applied Materials India Pvt. Ltd.,AMAT,25560,10210605,23-Jul-18,BM9Z1P8,Battery Pack B- 569,1,15846.1864002,0,IG@18,18.00%,2852.313552036,15846.1864002,13850,13850,1996.1864002,12.60%,No,No,15268.82,18017.21,15846.19,18698.5
Swati Bhosale,23-Jul-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,25654,10210608,23-Jul-18,BM9S1G7,PLASTIC ACTIVATOR BRUSH,12000,5.72666666666667,0,CSG@18,18.00%,12369.6,68720,55437.61,4.61980083333333,13282.39,19.33%,No,No,63120.0,74481.6,68720.0,81089.6
Swati Bhosale,30-Jul-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,25711,10210645,1-Aug-18,BM00008,Freight.,1,12000,0,CSG@18,18.00%,2160,12000,9001.96,9001.96,2998.04,24.98%,No,No,7000.0,8260.0,12000.0,14160.0
Swati Bhosale,6-Aug-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,25815,10210690,6-Aug-18,BM9P7N1,30 Ltr. Plastic Round Jar with Plug,450,329.803333333333,0,CSG@18,18.00%,26714.07,148411.5,160950.34,357.667422222222,-12538.84,-8.45%,No,No,144211.5,170169.57,148411.5,175125.57
Neha Mundhe,19-Jul-18,INR,1,Cummins Generator Technologies India Pvt. Ltd.,Cummins,20975,10210696,7-Aug-18,BM9Q5P6,ML4 3pole contactor 415V 50/60Hz,5,7185,0,CSG@18,18.00%,6466.5,35925,32448.76,6489.752,3476.24,9.68%,No,No,35921.6,42387.49,35925.0,42391.5
Komal Nagar,19-Jul-18,INR,1,Cummins Generator Technologies India Pvt. Ltd.,Cummins,20975,10210696,7-Aug-18,BM9T4N8,Spare contact Kit ML4 Cat No &ndash  SS95311,7,3843,0,CSG@18,18.00%,4842.18,26901,24315.28,3473.61142857143,2585.72,9.61%,No,No,26904.71,31747.56,26901.0,31743.18
Swati Bhosale,19-Jul-18,INR,1,Cummins Generator Technologies India Pvt. Ltd.,Cummins,20975,10210696,7-Aug-18,BM9X7E1,MCB 80A 3 Pole,10,4323,0,CSG@18,18.00%,7781.4,43230,39076.84,3907.684,4153.16,9.61%,No,No,43235.3,51017.65,43230.0,51011.4
Dipali Vasant Ghanvat,8-Aug-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,25797,10210707,8-Aug-18,BM9W3S5,20 L BUCKET WTH SPOUT FOR NATURAL BLUE,260,210.591538461538,0,CSG@18,18.00%,9855.684,54753.8,40879.8,157.23,13874,25.34%,No,No,52553.8,62013.48,54753.8,64609.48
Sandeep Kumar Pal,8-Aug-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,26117,10210709,8-Aug-18,BM00008,Freight.,4,12500,0,CSG@18,18.00%,9000,50000,54629.28,13657.32,-4629.28,-9.26%,No,No,39666.68,46806.68,50000.0,59000.0
Aditya Andankar,14-Aug-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,26252,10210736,14-Aug-18,BM9P7B6,PLASTIC PAIL 30 LTR CONTAINER,730,152.414383561644,0,CSG@18,18.00%,20027.25,111262.5,101040.88,138.412164383562,10221.62,9.19%,No,No,164209.5,193767.21,111262.5,131289.75
Neha Mundhe,18-Aug-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,25698,10210765,18-Aug-18,BM9V5V1,"1""ID x 2 mtr. Long (Overall Length),Teflon Lined Hose with outer Double Steel Wire Braiding and out",4,8965,0,CSG@18,18.00%,6454.8,35860,31416,7854,4444,12.39%,No,No,35861.44,42316.5,35860.0,42314.8
David K,18-Aug-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,26430,10210766,18-Aug-18,BM9Y1Q7,"1""ID x 1 mtr. Long (Overall Length),Teflon Lined Hose with outer Double Steel Wire Braiding and out",2,5883,0,CSG@18,18.00%,2117.88,11766,10189.8,5094.9,1576.2,13.40%,No,No,11765.14,13882.87,11766.0,13883.88
Piyush Yadav,29-Jun-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,21455,10210771,20-Aug-18,BM9P5T8,OSCAR make Ultrasonic Cleaner Type OU-35,2,88036,0,CSG@18,18.00%,31692.96,176072,177106.49,88553.245,-1034.48999999999,-0.59%,No,No,176071.06,225370.96,176072.0,207764.96
Sandeep Kumar Pal,24-Aug-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,26610,10210799,24-Aug-18,BM9Z6F3,10 LTR WHITE CONTAINER < BUCKET> 516,250,116.12,0,CSG@18,18.00%,5225.4,29030,21021.17,84.08468,8008.83,27.59%,No,No,25730.0,30361.4,29030.0,34255.4
Prit Sudhirbhai Patel,24-Aug-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,26612,10210803,24-Aug-18,BM9S4G5,20 LTR WHITE CONTAINER <BUCKET> DRI LOC,400,187.83,0,CSG@18,18.00%,13523.76,75132,66885.28,167.2132,8246.72,10.98%,No,No,71432.0,84289.76,75132.0,88655.76
Avni Shah,28-Aug-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,26684,10210821,28-Aug-18,BM00008,Freight.,1,3000,0,CSG@18,18.00%,540,3000,3000,3000,0,0.00%,No,No,4500.0,5310.0,3000.0,3540.0
Suhas Chandran Nair,28-Aug-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,26684,10210821,28-Aug-18,BM9S1G7,PLASTIC ACTIVATOR BRUSH,10000,5.41,0,CSG@18,18.00%,9738,54100,45197.83,4.519783,8902.17,16.46%,No,No,52600.0,62068.0,54100.0,63838.0
Supriya Suresh Govalkar,29-Aug-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,26734,10210826,29-Aug-18,BM9P7M9,20 Ltrs. Blue Square Jerrycan,400,291.71,0,CSG@18,18.00%,21003.12,116684,98925,247.3125,17759,15.22%,No,No,113684.0,134147.12,116684.0,137687.12
Swati Bhosale,30-Aug-18,INR,1,Duroshox Pvt. Ltd.,Duroshox,26121,10210831,30-Aug-18,BM9M9Q3,"LOCTITE Thread Locking, Capacity 50 ml - Loctite 270",20,482,0,CSG@18,18.00%,1735.2,9640,9362.24,468.112,277.76,2.88%,No,No,7230.0,8531.4,9640.0,11375.2
Swati Bhosale,31-Aug-18,INR,1,GE India Industrial Pvt. Ltd. (Division: Wind Energy) (Wind India BID code 285005),GE,20973,10210846,31-Aug-18,BM9P4U7,"LIGHTWEIGHT PITCHLOCK TOOL Lightweight Pitch Lock Tool - Complete assembly. Manufacture, test, and",5,199319,0,IG@12,18.00%,179387.1,996595,921880.39,184376.078,74714.61,7.50%,No,No,996595.0,996595.0,996595.0,1175982.1
Mithun Trisule,6-Sep-18,INR,1,Indraprashta Gas Ltd.,Indraprashta Gas,27035,10210875,6-Sep-18,BM9P9Y2,MR Audit through OCR Technology,44073,12.523368048465,0,IG@18,18.00%,99349.632,551942.4,44073,1,507869.4,92.01%,No,No,1440000.0,1699200.0,551942.4,651292.03
Sajida Sayyed,11-Sep-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,27060,10210891,11-Sep-18,BM00008,Freight.,1,7916.34,0,CSG@18,18.00%,1424.9412,7916.34,7916.34,7916.34,0,0.00%,No,No,12500.0,14750.0,7916.34,9341.28
Prit Sudhirbhai Patel,11-Sep-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,27060,10210891,11-Sep-18,BM9R1F9,5.5 LTR WHITE CONTAINERS < BUCKET>,300,66.3733333333333,0,CSG@18,18.00%,3584.16,19912,14181,47.27,5731,28.78%,No,No,17412.0,20546.16,19912.0,23496.16
Rahul Raju Sonwane,11-Sep-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,27060,10210891,11-Sep-18,BM9Z6F3,10 LTR WHITE CONTAINER < BUCKET> 516,250,117.58932,0,CSG@18,18.00%,5291.5194,29397.33,22393.3,89.5732,7004.03,23.83%,No,No,25730.0,30361.4,29397.33,34688.85
Avni Shah,12-Sep-18,INR,1,Reliance Corporate IT Park Ltd.,Reliance,25581,10210915,10-Jan-18,BM9W9B9,MS ERW PIPE 50 MM dia and 2mm thk. Each 6 mtr,10,272.83,0,CSG@18,18.00%,491.094,2728.3,580,58,2148.3,78.74%,No,No,5456.6,6438.79,2728.3,3219.39
Prit Patel,12-Sep-18,INR,1,Reliance Corporate IT Park Ltd.,Reliance,25581,10210915,10-Jan-18,BM9Y5M1,"MS CHEQURED PLATE, 5MM THIK",150,76.3,0,CSG@18,18.00%,2060.1,11445,9900,66,1545,13.50%,No,No,22890.0,27010.2,11445.0,13505.1
Dipali Ghanvat,21-Sep-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,27461,10210957,21-Sep-18,BM00008,Freight.,1,5250,0,CSG@18,18.00%,945,5250,3100,3100,2150,40.95%,No,No,13000.0,15340.0,5250.0,6195.0
Yash Gajjar,21-Sep-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,27461,10210957,21-Sep-18,BM9W3S5,20 L BUCKET WTH SPOUT FOR NATURAL BLUE,500,231.93,0,CSG@18,18.00%,20873.7,115965,82041.17,164.08234,33923.83,29.25%,No,No,101065.0,119256.7,115965.0,136838.7
Aditya Andankar,19-Sep-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,27357,10210958,21-Sep-18,BM9R1F9,5.5 LTR WHITE CONTAINERS < BUCKET>,300,62.04,0,CSG@18,18.00%,3350.16,18612,14181,47.27,4431,23.81%,No,No,17412.0,20546.16,18612.0,21962.16
Poonam Ramchandra Mohite,19-Sep-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,27357,10210958,21-Sep-18,BM9S4G5,20 LTR WHITE CONTAINER <BUCKET> DRI LOC,500,185.99428,0,CSG@18,18.00%,16739.4852,92997.14,78822.36,157.64472,14174.78,15.24%,No,No,89290.0,105362.2,92997.14,109736.63
Avni Yogeshkumar Shah,25-Sep-18,INR,1,Bituflex Shipping And Trading LLP,Bituflex,27528,10210975,25-Sep-18,BM9Q1T8,Bitumen-VG 10 Packed,63.127,29000,0,IG@18,18.00%,329522.94,1830683,1798829.12,28495.4000665325,31853.8799999999,1.74%,No,No,1830770.0,2160308.6,1830683.0,2160205.94
Patel Jigar Jaymeshbhai,25-Sep-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,27512,10210979,25-Sep-18,BM9Q1Z7,*CAN-M_TIN-PLT *1L DOUBLE TIGHT TINS W/L,5000,36.89,0,CSG@18,18.00%,33201,184450,158452.95,31.69059,25997.05,14.09%,No,No,183350.0,216353.0,184450.0,217651.0
Sarika Tanawade,25-Sep-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,27526,10210981,25-Sep-18,BM9Q2B8,*CAN-M_TIN-PLT *4 KGS TINS WITH LIDS,360,1074.62175,0,CSG@18,18.00%,69635.4894,386863.83,29034,80.65,357829.83,92.50%,No,No,377320.0,445237.6,386863.83,456499.32
Avni Yogeshkumar Shah,26-Sep-18,INR,1,GE Diesel Locomotive Pvt. Ltd.,GE,27580,10210992,26-Sep-18,BM9Q7U5,"Aluminised hand gloves 5 fingure gloves, palm and thumb in heat proof split leather",75,2303.84,0,IG@18,18.00%,31101.84,172788,147655.2,1968.736,25132.8,14.55%,No,No,172794.0,203896.92,172788.0,203889.84
Avni Yogeshkumar Shah,28-Sep-18,INR,1,Bituflex Shipping And Trading LLP,Bituflex,27658,10211002,28-Sep-18,BM9Q1T8,Bitumen-VG 10 Packed,47.741,29500,0,IG@18,18.00%,253504.71,1408359.5,1383854.04,28986.6999015521,24505.46,1.74%,No,No,1298000.0,1531640.0,1408359.5,1661864.21
Avni Yogeshkumar Shah,29-Sep-18,INR,1,Bituflex Shipping And Trading LLP,Bituflex,27692,10211012,29-Sep-18,BM9Q1T8,Bitumen-VG 10 Packed,145.6,32700,0,IG@18,18.00%,857001.6,4761120,4678276.51,32131.0199862637,82843.4900000002,1.74%,No,No,5183360.0,6116364.8,4761120.0,5618121.6
Avni Yogeshkumar Shah,29-Sep-18,INR,1,Bituflex Shipping And Trading LLP,Bituflex,27694,10211013,29-Sep-18,BM9Q1T8,Bitumen-VG 10 Packed,185.129,30749.8891016534,0,IG@18,18.00%,1024685.31951,5692696.2195,5559140.53,30028.4694996462,133555.6895,2.35%,No,No,5692734.54,6717426.76,5692696.22,6717381.54
Rajani Ganesh Kyatham,1-Oct-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,27705,10211021,1-Oct-18,BM9Z6S4,"DRUM PALLETIZER, 640 MM(D) X 1120 MM(W) X 1080MM(H)",8,48041.25,0,CSG@18,18.00%,69179.4,384330,158032,19754,226298,58.88%,No,No,192165.0,226754.7,384330.0,453509.4
Sandeep Pal,3-Oct-18,INR,1,Beckman Coulter India Pvt. Ltd.,Beckman Coulter,27427,10211024,3-Oct-18,BM9Z9T9,"Incubator - IGS  60 , THERMO SCIENTIFIC",1,175208.32,0,IG@18,18.00%,31537.4976,175208.32,125166.66,125166.66,50041.66,28.56%,No,No,150000.0,177000.0,175208.32,206745.82
Dipali Ghanvat,4-Oct-18,INR,1,Applied Materials India Pvt. Ltd.,AMAT,27592,10211043,4-Oct-18,BM9S1T6,Calibration for Digital Multimeter Fluke 15B,1,813.61,0,IG@18,18.00%,146.4498,813.61,706.15,706.15,107.46,13.21%,No,No,1627.22,1920.12,813.61,960.06
Sajida Sayyed,4-Oct-18,INR,1,Applied Materials India Pvt. Ltd.,AMAT,27592,10211043,4-Oct-18,BM9X1S1,Calibration for Sound Level Meter,1,1859.69,0,IG@18,18.00%,334.7442,1859.69,1614.07,1614.07,245.62,13.21%,No,No,3719.38,4388.87,1859.69,2194.43
Husna Khan,4-Oct-18,INR,1,Applied Materials India Pvt. Ltd.,AMAT,27592,10211043,4-Oct-18,BM9Z6D6,Calibration for Power Supply Aplab L3210,1,1162.3,0,IG@18,18.00%,209.214,1162.3,1008.79,1008.79,153.51,13.21%,No,No,2324.6,2743.03,1162.3,1371.51
Sheeba Shaikh,16-Oct-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,28043,10211118,16-Oct-18,BM9U6V6,*20 LTR FULL OPEN TOP DRUM < SMOKE GREYC,500,411.88,0,CSG@18,18.00%,37069.2,205940,174157.73,348.31546,31782.27,15.43%,No,No,202340.0,238761.2,205940.0,243009.2
Pravin Shinde,17-Oct-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,28044,10211131,17-Oct-18,BM9Q3J6,*10L OH Laquer coated metal drum,100,384.89,0,CSG@18,18.00%,6928.02,38489,30013.6,300.136,8475.4,22.02%,No,No,34889.0,41169.02,38489.0,45417.02
Dipali Vasant Ghanvat,17-Oct-18,INR,1,Henkel Adhesive Technologies India Pvt. Ltd.,Henkel,28146,10211132,17-Oct-18,BM9R1P5,4 Ltr PP container for single part epoxy,500,56.29,0,CSG@18,18.00%,5066.1,28145,22539.57,45.07914,5605.43,19.92%,No,No,26645.0,31441.1,28145.0,33211.1
