Chapter,Heading,Subheading,Description,,Internal Key,Code,,,Chapter,Tariff Heading,Tariff Subheading,Description for Tariff Heading,Chapter ID,Internal Key
4107,11,00,"LEATHER FURTHER PREPARED AFTER TANNING OR CRUSTING, INCLUDING PARCHMENT-DRESSED LEATHER, OF BOVINE (INCLUDING BUFFALO) ",4107.11.00,25880,41071100,,,7220,,,"FLAT-ROLLED PRODUCTS OF STAINLESS STEEL, OF A WIDTH OF LESS THAN 600 MM - NOT FURTHER WORKED THAN HOT-ROLLED",7220..,20998
4107,12,00,"LEATHER FURTHER PREPARED AFTER TANNING OR CRUSTING, INCLUDING PARCHMENT-DRESSED LEATHER, OF BOVINE (INCLUDING BUFFALO) ",4107.12.00,25881,41071200,,,7220,90,,OTHER,7220.90.,21016
4107,19,00,"LEATHER FURTHER PREPARED AFTER TANNING OR CRUSTING, INCLUDING PARCHMENT-DRESSED LEATHER, OF BOVINE (INCLUDING BUFFALO) ",4107.19.00,25882,41071900,,,7222,,,"OTHER BARS AND RODS OF STAINLESS STEEL; ANGLES, SHAPES AND SECTIONS OF STAINLESS STEEL - BARS AND RODS, NOT FURTHER WOR",7222..,21028
4107,91,00,"LEATHER FURTHER PREPARED AFTER TANNING OR CRUSTING, INCLUDING PARCHMENT-DRESSED LEATHER, OF BOVINE (INCLUDING BUFFALO) ",4107.91.00,25883,41079100,,,7222,19,,OTHER,7222.19.,21036
4107,92,00,"LEATHER FURTHER PREPARED AFTER TANNING OR CRUSTING, INCLUDING PARCHMENT-DRESSED LEATHER, OF BOVINE (INCLUDING BUFFALO) ",4107.92.00,25884,41079200,,,7224,90,,OTHER,7224.90.,21068
4107,99,00,"LEATHER FURTHER PREPARED AFTER TANNING OR CRUSTING, INCLUDING PARCHMENT-DRESSED LEATHER, OF BOVINE (INCLUDING BUFFALO) ",4107.99.00,25885,41079900,,,7225,,,"FLAT-ROLLED PRODUCTS OF OTHER ALLOY STEEL, OF A WIDTH OF 600 MM OR MORE - OF SILICON-ELECTRICAL STEEL",7225..,21075
4112,00,00,"LEATHER FURTHER PREPARED AFTER TANNING OR CRUSTING, INCLUDING PARCHMENT-DRESSED LEATHER, OF SHEEP OR LAMB, WITHOUT WOOL",4112.00.00,25886,41120000,,,7225,19,,OTHER,7225.19.,21077
4113,10,00,"LEATHER FURTHER PREPARED AFTER TANNING OR CRUSTING, INCLUDING PARCHMENT-DRESSED LEATHER, OF OTHER ANIMALS, WITHOUT WOOL",4113.10.00,25887,41131000,,,7226,,,"FLAT-ROLLED PRODUCTS OF OTHER ALLOY STEEL, OF A WIDTH OF LESS THAN 600 MM - OF SILICON-ELECTRICAL STEEL",7226..,21102
4113,20,00,"LEATHER FURTHER PREPARED AFTER TANNING OR CRUSTING, INCLUDING PARCHMENT-DRESSED LEATHER, OF OTHER ANIMALS, WITHOUT WOOL",4113.20.00,25888,41132000,,,7226,19,,OTHER,7226.19.,21104
4113,30,00,"LEATHER FURTHER PREPARED AFTER TANNING OR CRUSTING, INCLUDING PARCHMENT-DRESSED LEATHER, OF OTHER ANIMALS, WITHOUT WOOL",4113.30.00,25889,41133000,,,7226,99,,OTHER,7226.99.,21125
4113,90,00,"LEATHER FURTHER PREPARED AFTER TANNING OR CRUSTING, INCLUDING PARCHMENT-DRESSED LEATHER, OF OTHER ANIMALS, WITHOUT WOOL",4113.90.00,25890,41139000,,,7227,90,,OTHER,7227.90.,21138
4114,10,00,CHAMOIS (INCLUDING COMBINATION CHAMOIS) LEATHER  PATENT LEATHER AND PATENT LAMINATED LEATHER   METALLISED LEATHER - CHA,4114.10.00,25891,41141000,,,7228,,,"OTHER BARS AND RODS OF OTHER ALLOY STEEL; ANGLES, SHAPES AND SECTIONS, OF OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS",7228..,21146
4115,10,00,"COMPOSITION LEATHER WITH A BASIS OF LEATHER OR LEATHER FIBER, IN SLABS, SHEETS OR STRIP, WHETHER OR NOT IN ROLLS  PARIN",4115.10.00,25892,41151000,,,7229,90,,OTHER,7229.90.,21183
4201,00,00,"SADDLERY AND HARNESS FOR ANY ANIMAL (INCLUDING TRACES, LEADS, KNEE PADS, MUZZLES, SADDLE CLOTHS, SADDLE BAGS, DOG COATS",4201.00.00,25893,42010000,,,7302,90,,OTHER,7302.90.,21218
4202,91,00,"TRUNKS, SUIT-CASES, VANITY-CASES, EXECUTIVECASES, BRIEF-CASES, SCHOOL SATCHELS, SPECTACLE CASES, BINOCULAR CASES, CAMER",4202.91.00,25894,42029100,,,7304,,,"TUBES, PIPES AND HOLLOW PROFILES, SEAMLESS, OF IRON (OTHER THAN CAST IRON) OR STEEL - LINE PIPE OF A KIND USED FOR OIL",7304..,21227
4202,92,00,"TRUNKS, SUIT-CASES, VANITY-CASES, EXECUTIVECASES, BRIEF-CASES, SCHOOL SATCHELS, SPECTACLE CASES, BINOCULAR CASES, CAMER",4202.92.00,25895,42029200,,,7304,19,,OTHER,7304.19.,21236
4202,99,00,"TRUNKS, SUIT-CASES, VANITY-CASES, EXECUTIVECASES, BRIEF-CASES, SCHOOL SATCHELS, SPECTACLE CASES, BINOCULAR CASES, CAMER",4202.99.00,25896,42029900,,,7304,39,,OTHER,7304.39.,21257
4203,30,00,"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, OF LEATHER OR OF COMPOSITION LEATHER - BELTS AND BANDOLIERS",4203.30.00,25897,42033000,,,7304,59,,OTHER,7304.59.,21269
4204,00,10,"ARTICLES OF LEATHER OR OF COMPOSITION LEATHER, OF A KIND USED IN MACHINERY OR MECHANICAL APPLIANCES OR FOR OTHER TECHNI",4204.00.10,25898,42040010,,,7305,,,"OTHER TUBES AND PIPES (FOR EXAMPLE, WELDED, RIVETED OR SIMILARLY CLOSED), HAVING CIRCULAR CROSS-SECTIONS, THE EXTERNAL",7305..,21274
4204,00,20,"ARTICLES OF LEATHER OR OF COMPOSITION LEATHER, OF A KIND USED IN MACHINERY OR MECHANICAL APPLIANCES OR FOR OTHER TECHNI",4204.00.20,25899,42040020,,,7305,19,,OTHER,7305.19.,21285
4204,00,30,"ARTICLES OF LEATHER OR OF COMPOSITION LEATHER, OF A KIND USED IN MACHINERY OR MECHANICAL APPLIANCES OR FOR OTHER TECHNI",4204.00.30,25900,42040030,,,7305,39,,OTHER,7305.39.,21296
4204,00,40,"ARTICLES OF LEATHER OR OF COMPOSITION LEATHER, OF A KIND USED IN MACHINERY OR MECHANICAL APPLIANCES OR FOR OTHER TECHNI",4204.00.40,25901,42040040,,,7305,90,,OTHER,7305.90.,21299
4204,00,50,"ARTICLES OF LEATHER OR OF COMPOSITION LEATHER, OF A KIND USED IN MACHINERY OR MECHANICAL APPLIANCES OR FOR OTHER TECHNI",4204.00.50,25902,42040050,,,7306,19,,OTHER,7306.19.,21311
4204,00,60,"ARTICLES OF LEATHER OR OF COMPOSITION LEATHER, OF A KIND USED IN MACHINERY OR MECHANICAL APPLIANCES OR FOR OTHER TECHNI",4204.00.60,25903,42040060,,,7306,29,,OTHER,7306.29.,21319
4204,00,91,"ARTICLES OF LEATHER OR OF COMPOSITION LEATHER, OF A KIND USED IN MACHINERY OR MECHANICAL APPLIANCES OR FOR OTHER TECHNI",4204.00.91,25904,42040091,,,7306,90,,OTHER,7306.90.,21331
4204,00,99,"ARTICLES OF LEATHER OR OF COMPOSITION LEATHER, OF A KIND USED IN MACHINERY OR MECHANICAL APPLIANCES OR FOR OTHER TECHNI",4204.00.99,25905,42040099,,,7307,,,"TUBE OR PIPE FITTINGS (FOR EXAMPLE, COUPLINGS, ELBOWS, SLEEVES), OF IRON OR STEEL - CAST FITTINGS",7307..,21335
4205,00,,OTHER ARTICLES OF LEATHER OR OF COMPOSITION LEATHER,4205.00.,25906,420500,,,7307,99,,OTHER,7307.99.,21351
4205,00,11,OTHER ARTICLES OF LEATHER OR OF COMPOSITION LEATHER - OTHER ARTICLES OF LEATHER OR OF COMPOSITION LEATHER : STRAPS OTHE,4205.00.11,25907,42050011,,,7308,90,,OTHER,7308.90.,21362
4205,00,19,OTHER ARTICLES OF LEATHER OR OF COMPOSITION LEATHER - OTHER ARTICLES OF LEATHER OR OF COMPOSITION LEATHER : STRAPS OTHE,4205.00.19,25908,42050019,,,7310,,,"TANKS, CASKS, DRUMS, CANS, BOXES AND SIMILAR CONTAINERS, FOR ANY MATERIAL (OTHER THAN COMPRESSED OR LIQUEFIED GAS), OF",7310..,21377
4205,00,20,OTHER ARTICLES OF LEATHER OR OF COMPOSITION LEATHER - OTHER ARTICLES OF LEATHER OR OF COMPOSITION LEATHER : LEATHER SOF,4205.00.20,25909,42050020,,,7310,29,,OTHER,7310.29.,21382
4205,00,90,OTHER ARTICLES OF LEATHER OR OF COMPOSITION LEATHER - OTHER ARTICLES OF LEATHER OR OF COMPOSITION LEATHER : OTHER,4205.00.90,25910,42050090,,,7314,,,"CLOTH (INCLUDING ENDLESS BANDS), GRILL, NETTING AND FENCING, OF IRON OR STEEL WIRE; EXPANDED METAL OF IRON OR STEEL - W",7314..,21401
4206,00,10,"ARTICLES OF GUT (OTHER THAN SILK-WORM GUT), OF GOLDBEATER`S SKIN, OF BLADDERS OR OF TENDONS --- FOR RACKETS",4206.00.10,25911,42060010,,,7314,19,,OTHER,7314.19.,21407
4206,00,90,"ARTICLES OF GUT (OTHER THAN SILK-WORM GUT), OF GOLDBEATEPS SKIN, OF BLADDERS OR OF TENDONS --- OTHER",4206.00.90,25912,42060090,,,7314,49,,OTHER,7314.49.,21421
4206,90,00,"ARTICLES OF GUT (OTHER THAN SILK-WORM GUT), OF GOLDBEATEQS SKIN, OF BLADDERS OR OF TENDONS - OTHER",4206.90.00,25913,42069000,,,7318,29,,OTHER,7318.29.,21461
4301,10,00,"RAW FURSKINS (INCLUDING HEADS, TAILS, PAWS AND OTHER PIECES OR CUTTINGS, SUITABLE FOR FURRIERS USE), OTHER THAN RAW HID",4301.10.00,25914,43011000,,,7320,90,,OTHER,7320.90.,21479
4301,30,00,"RAW FURSKINS (INCLUDING HEADS, TAILS, PAWS AND OTHER PIECES OR CUTTINGS, SUITABLE FOR FURRIERS USE), OTHER THAN RAW HID",4301.30.00,25915,43013000,,,7321,,,"STOVES, RANGES, GRATES, COOKERS (INCLUDING THOSE WITH SUBSIDIARY BOILERS FOR CENTRAL HEATING), BARBECUES, BRAZIERS, GAS",7321..,21481
4301,60,00,"RAW FURSKINS (INCLUDING HEADS, TAILS, PAWS AND OTHER PIECES OR CUTTINGS, SUITABLE FOR FURRIERS USE), OTHER THAN RAW HID",4301.60.00,25916,43016000,,,7322,90,,OTHER,7322.90.,21507
4301,70,00,"RAW FURSKINS (INCLUDING HEADS, TAILS, PAWS AND OTHER PIECES OR CUTTINGS, SUITABLE FOR FURRIERS USE), OTHER THAN RAW HID",4301.70.00,25917,43017000,,,7323,,,"TABLE, KITCHEN OR OTHER HOUSEHOLD ARTICLES AND PARTS THEREOF, OF IRON OR STEEL; IRON OR STEEL WOOL; POT SCOURERS AND SC",7323..,21510
4301,80,00,"RAW FURSKINS (INCLUDING HEADS, TAILS, PAWS AND OTHER PIECES OR CUTTINGS, SUITABLE FOR FURRIERS USE), OTHER THAN RAW HID",4301.80.00,25918,43018000,,,7323,99,,OTHER,7323.99.,21523
4301,90,00,"RAW FURSKINS (INCLUDING HEADS, TAILS, PAWS AND OTHER PIECES OR CUTTINGS, SUITABLE FOR FURRIERS USE), OTHER THAN RAW HID",4301.90.00,25919,43019000,,,7325,99,,OTHER,7325.99.,21535
4302,11,00,"TANNED OR DRESSED FURSKINS (INCLUDING HEADS, TAILS, PAWS AND OTHER PIECES OR CUTTINGS), UNASSEMBLED, OR ASSEMBLED (WITH",4302.11.00,25920,43021100,,,7326,19,,OTHER,7326.19.,21544
4302,13,00,"TANNED OR DRESSED FURSKINS (INCLUDING HEADS, TAILS, PAWS AND OTHER PIECES OR CUTTINGS), UNASSEMBLED, OR ASSEMBLED (WITH",4302.13.00,25921,43021300,,,7326,90,,OTHER,7326.90.,21550
4302,20,00,"TANNED OR DRESSED FURSKINS (INCLUDING HEADS, TAILS, PAWS AND OTHER PIECES OR CUTTINGS), UNASSEMBLED, OR ASSEMBLED (WITH",4302.20.00,25922,43022000,,,7407,,,"COPPER BARS, RODS AND PROFILES",7407..,21599
4302,30,00,"TANNED OR DRESSED FURSKINS (INCLUDING HEADS, TAILS, PAWS AND OTHER PIECES OR CUTTINGS), UNASSEMBLED, OR ASSEMBLED (WITH",4302.30.00,25923,43023000,,,7407,29,,OTHER,7407.29.,21615
4304,00,,ARTIFICIAL FUR AND ARTICLES THEREOF,4304.00.,25924,430400,,,7408,,,COPPER WIRE - OF REFINED COPPER,7408..,21620
4304,00,11,ARTIFICIAL FUR AND ARTICLES THEREOF 4304 00 - ARTIFICIAL FUR AND ARTICLES THEREOF: ARTIFICIAL FUR : ARTIFICIAL FUR AS T,4304.00.11,25925,43040011,,,7408,19,,OTHER,7408.19.,21624
4304,00,19,ARTIFICIAL FUR AND ARTICLES THEREOF 4304 00 - ARTIFICIAL FUR AND ARTICLES THEREOF: ARTIFICIAL FUR :OTHER,4304.00.19,25926,43040019,,,7408,29,,OTHER,7408.29.,21635
4304,00,20,ARTIFICIAL FUR AND ARTICLES THEREOF 4304 00 - ARTIFICIAL FUR AND ARTICLES THEREOF: ARTICLES OF ARTIFICIAL FUR,4304.00.20,25927,43040020,,,7415,39,,OTHER,7415.39.,21679
4401,21,00,"FUEL WOOD, IN LOGS, IN BILLETS, IN TWIGS, IN FAGGOTS OR IN SIMILAR FORMS  WOOD IN CHIPS OR PARTICLES  SAWDUST AND WOOD ",4401.21.00,25928,44012100,,,7418,,,"TABLE, KITCHEN OR OTHER HOUSEHOLD ARTICLES AND PARTS THEREOF, OF COPPER; POT SCOURERS AND SCOURING OR POLISHING PADS, G",7418..,21691
4401,22,00,"FUEL WOOD, IN LOGS, IN BILLETS, IN TWIGS, IN FAGGOTS OR IN SIMILAR FORMS  WOOD IN CHIPS OR PARTICLES  SAWDUST AND WOOD ",4401.22.00,25929,44012200,,,7418,19,,OTHER,7418.19.,21702
4401,31,00,"FUEL WOOD, IN LOGS, IN BILLETS, IN TWIGS, IN FAGGOTS OR IN SIMILAR FORMS  WOOD IN CHIPS OR PARTICLES  SAWDUST AND WOOD ",4401.31.00,25930,44013100,,,7419,99,,OTHER,7419.99.,21712
4401,39,00,"FUEL WOOD, IN LOGS, IN BILLETS, IN TWIGS, IN FAGGOTS OR IN SIMILAR FORMS  WOOD IN CHIPS OR PARTICLES  SAWDUST AND WOOD ",4401.39.00,25931,44013900,,,7505,,,"NICKEL BARS, RODS, PROFILES AND WIRE - BARS, RODS AND PROFILES",7505..,21735
4401,40,00,"SAWDUST AND WOOD WASTE AND SCRAP, NOT AGGLOMERATED",4401.40.00,25932,44014000,,,7508,90,,OTHER,7508.90.,21753
4402,00,10,"WOOD CHARCOAL (INCLUDING SHELL OR NUT CHARCOAL), WHETHER OR NOT AGGLOMERATED - WOOD CHARCOAL (INCLUDING SHELL OR NUT CH",4402.00.10,25933,44020010,,,7601,,,UNWROUGHT ALUMINIUM,7601..,21758
4402,00,90,"WOOD CHARCOAL (INCLUDING SHELL OR NUT CHARCOAL), WHETHER OR NOT AGGLOMERATED - WOOD CHARCOAL (INCLUDING SHELL OR NUT CH",4402.00.90,25934,44020090,,,7602,,,ALUMINIUM WASTE AND SCRAP,7602..,21771
4402,10,00,OF BAMBOO,4402.10.00,25935,44021000,,,7603,,,ALUMINIUM POWDERS AND FLAKES,7603..,21775
4403,10,00,"WOOD IN THE ROUGH, WHETHER OR NOT STRIPPED OF BARK OR SAPWOOD, OR ROUGHLY SQUARED - TREATED WITH PAINT, STAINS, CREOSOT",4403.10.00,25936,44031000,,,7604,,,"ALUMINIUM BARS, RODS AND PROFILES",7604..,21780
4403,11,00,CONIFEROUS,4403.11.00,25937,44031100,,,7604,29,,OTHER,7604.29.,21787
4403,12,00,NON-CONIFEROUS,4403.12.00,25938,44031200,,,7605,19,,OTHER,7605.19.,21794
4403,41,00,"WOOD IN THE ROUGH, WHETHER OR NOT STRIPPED OF BARK OR SAPWOOD, OR ROUGHLY SQUARED - OTHER, OF TROPICAL WOOD SPECIFIED I",4403.41.00,25939,44034100,,,7605,29,,OTHER,7605.29.,21799
4403,91,00,"WOOD IN THE ROUGH, WHETHER OR NOT STRIPPED OF BARK OR SAPWOOD, OR ROUGHLY SQUARED - OTHER : OF OAK (QUERCUS SPP.)",4403.91.00,25940,44039100,,,7607,,,"ALUMINIUM FOIL (WHETHER OR NOT PRINTED OR BACKED WITH PAPER, PAPERBOARD, PLASTICS OR SIMILAR BACKING MATERIALS) OF A TH",7607..,21812
4403,92,00,"WOOD IN THE ROUGH, WHETHER OR NOT STRIPPED OF BARK OR SAPWOOD, OR ROUGHLY SQUARED - OTHER : OF BEECH (FAGUS SPP.)",4403.92.00,25941,44039200,,,7607,19,,OTHER,7607.19.,21816
4403,93,00,"OF BEECH (FAGUS SPP.), OF WHICH ANY CROSS-SECTIONAL DIMENSION IS 15 CM OR MORE",4403.93.00,25942,44039300,,,7610,90,,OTHER,7610.90.,21834
4403,94,00,"OF BEECH (FAGUS SPP.), OTHER",4403.94.00,25943,44039400,,,7612,,,"ALUMINIUM CASKS, DRUMS, CANS, BOXES AND SIMILAR CONTAINERS (INCLUDING RIGID OR COLLAPSIBLE TUBULAR CONTAINERS), FOR ANY",7612..,21841
4403,95,00,"OF BIRCH (BETULA SPP.), OF WHICH ANY CROSS-SECTIONAL DIMENSION IS 15 CM OR MORE",4403.95.00,25944,44039500,,,7612,90,,OTHER,7612.90.,21847
4403,96,00,"OF BIRCH (BETULA SPP.), OTHER",4403.96.00,25945,44039600,,,7613,,,ALUMINIUM CONTAINERS FOR COMPRESSED OR LIQUEFIED GAS,7613..,21852
4403,97,00,OF POPLAR AND ASPEN (POPULUS SPP.),4403.97.00,25946,44039700,,,7615,,,"TABLE, KITCHEN OR OTHER HOUSEHOLD ARTICLES AND PARTS THEREOF, OF ALUMINIUM; POT SCOURERS AND SCOURING OR POLISHING PADS",7615..,21869
4403,98,00,OF EUCALYPTUS (EUCALYPTUS SPP.),4403.98.00,25947,44039800,,,7615,19,,OTHER,7615.19.,21879
4404,10,00,"HOOPWOOD  SPLIT POLES  PILES, PICKETS AND STAKES OF WOOD, POINTED BUT NOT SAWN LENGTHWISE  WOODEN STICKS, ROUGHLY TRIMM",4404.10.00,25948,44041000,,,7616,99,,OTHER,7616.99.,21887
4405,00,00,WOOD WOOL  WOOD FLOUR,4405.00.00,25949,44050000,,,7801,99,,OTHER,7801.99.,21895
4406,10,00,RAILWAY OR TRAMWAY SLEEPERS (CROSSTIES) OF WOOD - NOT IMPREGNATED,4406.10.00,25950,44061000,,,7802,,,LEAD WASTE AND SCRAP,7802..,21900
4406,11,00,CONIFEROUS,4406.11.00,25951,44061100,,,7804,,,"LEAD PLATES, SHEETS, STRIP AND FOIL; LEAD POWDERS AND FLAKES",7804..,21910
4406,12,00,NON-CONIFEROUS,4406.12.00,25952,44061200,,,7804,19,,OTHER,7804.19.,21914
4406,90,00,RAILWAY OR TRAMWAY SLEEPERS (CROSSTIES) OF WOOD - OTHER,4406.90.00,25953,44069000,,,7904,,,"ZINC BARS, RODS, PROFILES AND WIRE",7904..,21940
4406,91,00,CONIFEROUS,4406.91.00,25954,44069100,,,7905,,,"ZINC PLATES, SHEETS, STRIP AND FOIL",7905..,21949
4406,92,00,NON-CONIFEROUS,4406.92.00,25955,44069200,,,7907,,,OTHER ARTICLES OF ZINC,7907..,21958
4407,11,00,OF PINE (PINUS SPP.),4407.11.00,25956,44071100,,,8001,,,UNWROUGHT TIN,8001..,21962
4407,12,00,OF FIR (ABIES SPP.) AND SPRUCE ( PICEA SPP.),4407.12.00,25957,44071200,,,8002,,,TIN WASTE AND SCRAP,8002..,21967
4407,21,00,"WOOD SAWN OR CHIPPED LENGTHWISE, SLICED OR PEELED, WHETHER OR NOT PLANED, SANDED OR ENDJOINTED, OF A THICKNESS EXCEEDIN",4407.21.00,25958,44072100,,,8003,,,"TIN BARS, RODS, PROFILES AND WIRE",8003..,21971
4407,22,00,"WOOD SAWN OR CHIPPED LENGTHWISE, SLICED OR PEELED, WHETHER OR NOT PLANED, SANDED OR ENDJOINTED, OF A THICKNESS EXCEEDIN",4407.22.00,25959,44072200,,,8007,,,OTHER ARTICLES OF TIN,8007..,21985
4407,24,00,"WOOD SAWN OR CHIPPED LENGTHWISE, SLICED OR PEELED, WHETHER OR NOT PLANED, SANDED OR ENDJOINTED, OF A THICKNESS EXCEEDIN",4407.24.00,25960,44072400,,,8101,99,,OTHER,8101.99.,22014
4407,25,00,"WOOD SAWN OR CHIPPED LENGTHWISE, SLICED OR PEELED, WHETHER OR NOT PLANED, SANDED OR ENDJOINTED, OF A THICKNESS EXCEEDIN",4407.25.00,25961,44072500,,,8102,,,"MOLYBDENUM AND ARTICLES THEREOF, INCLUDING WASTE AND SCRAP",8102..,22017
4407,26,00,"WOOD SAWN OR CHIPPED LENGTHWISE, SLICED OR PEELED, WHETHER OR NOT PLANED, SANDED OR ENDJOINTED, OF A THICKNESS EXCEEDIN",4407.26.00,25962,44072600,,,8103,,,"TANTALUM AND ARTICLES THEREOF, INCLUDING WASTE AND SCRAP",8103..,22026
4407,27,00,"WOOD SAWN OR CHIPPED LENGTHWISE, SLICED OR PEELED, WHETHER OR NOT PLANED, SANDED OR ENDJOINTED, OF A THICKNESS EXCEEDIN",4407.27.00,25963,44072700,,,8104,,,"MAGNESIUM AND ARTICLES THEREOF, INCLUDING WASTE AND SCRAP - UNWROUGHT MAGNESIUM",8104..,22032
4407,28,00,"WOOD SAWN OR CHIPPED LENGTHWISE, SLICED OR PEELED, WHETHER OR NOT PLANED, SANDED OR ENDJOINTED, OF A THICKNESS EXCEEDIN",4407.28.00,25964,44072800,,,8104,90,,OTHER,8104.90.,22041
4407,91,00,"WOOD SAWN OR CHIPPED LENGTHWISE, SLICED OR PEELED, WHETHER OR NOT PLANED, SANDED OR ENDJOINTED, OF A THICKNESS EXCEEDIN",4407.91.00,25965,44079100,,,8105,,,"COBALT MATTES AND OTHER INTERMEDIATE PRODUCTS OF COBALT METALLURGY; COBALT AND ARTICLES THEREOF, INCLUDING WASTE AND SC",8105..,22046
4407,92,00,"WOOD SAWN OR CHIPPED LENGTHWISE, SLICED OR PEELED, WHETHER OR NOT PLANED, SANDED OR ENDJOINTED, OF A THICKNESS EXCEEDIN",4407.92.00,25966,44079200,,,8107,90,,OTHER,8107.90.,22062
4407,93,00,"WOOD SAWN OR CHIPPED LENGTHWISE, SLICED OR PEELED, WHETHER OR NOT PLANED, SANDED OR ENDJOINTED, OF A THICKNESS EXCEEDIN",4407.93.00,25967,44079300,,,8108,90,,OTHER,8108.90.,22068
4407,94,00,"WOOD SAWN OR CHIPPED LENGTHWISE, SLICED OR PEELED, WHETHER OR NOT PLANED, SANDED OR ENDJOINTED, OF A THICKNESS EXCEEDIN",4407.94.00,25968,44079400,,,8113,,,"CERMETS AND ARTICLES THEREOF, INCLUDING WASTE AND SCRAP",8113..,22106
4407,95,00,"WOOD SAWN OR CHIPPED LENGTHWISE, SLICED OR PEELED, WHETHER OR NOT PLANED, SANDED OR ENDJOINTED, OF A THICKNESS EXCEEDIN",4407.95.00,25969,44079500,,,8202,,,"HAND SAWS; BLADES FOR SAWS OF ALL KINDS (INCLUDING SLITTING, SLOTTING OR TOOTHLESS SAW BLADES)",8202..,22123
4407,96,00,OF BIRCH (BETULA SPP.),4407.96.00,25970,44079600,,,8202,99,,OTHER,8202.99.,22135
4407,97,00,OF POPLAR AND ASPEN (POPULUS SPP.),4407.97.00,25971,44079700,,,8203,,,"FILES, RASPS, PLIERS (INCLUDING CUTTING PLIERS), PINCERS, TWEEZERS, METAL CUTTING SHEARS, PIPECUTTERS, BOLT CROPPERS, P",8203..,22138
4409,21,00,"WOOD (INCLUDING STRIPS AND FRIEZES FOR PARQUET FLOORING, NOT ASSEMBLED) CONTINUOUSLY SHAPED (TONGUED, GROOVED, REBATED,",4409.21.00,25972,44092100,,,8204,,,HAND-OPERATED SPANNERS AND WRENCHES (INCLUDING TORQUE METER WRENCHES BUT NOT INCLUDING TAP WRENCHES); INTERCHANGEABLE S,8204..,22145
4409,22,00,OF TROPICAL WOOD,4409.22.00,25973,44092200,,,8205,,,"HAND TOOLS (INCLUDING GLAZIERS DIAMONDS), NOT ELSEWHERE SPECIFIED OR INCLUDED; BLOW LAMPS; VICES; CLAMPS AND THE LIKE,",8205..,22151
4410,19,00,"PARTICLE BOARD, ORIENTED STRAND BOARD (OSB) AND SIMILAR BOARD (FOR EXAMPLE, WAFERBOARD) OF WOOD OR OTHER LIGNEOUS MATER",4410.19.00,25974,44101900,,,8205,59,,OTHER,8205.59.,22156
4410,21,00,"PARTICLE BOARD AND SIMILAR BOARD (FOR EXAMPLE, ORIENTED STRAND BOARD AND WAFER BOARD) OF WOOD OR OTHER LIGNEOUS MATERIA",4410.21.00,25975,44102100,,,8206,,,"TOOLS OF TWO OR MORE OF THE HEADINGS 8202 TO 8205, PUT UP IN SETS FOR RETAIL SALE",8206..,22168
4410,29,00,"PARTICLE BOARD AND SIMILAR BOARD (FOR EXAMPLE, ORIENTED STRAND BOARD AND WAFER BOARD) OF WOOD OR OTHER LIGNEOUS MATERIA",4410.29.00,25976,44102900,,,8207,,,"INTERCHANGEABLE TOOLS FOR HAND TOOLS, WHETHER OR NOT POWER-OPERATED, OR FOR MACHINE-TOOLS (FOR EXAMPLE, FOR PRESSING, S",8207..,22171
4411,12,00,"FIBRE BOARD OF WOOD OR OTHER LIGNEOUS MATERIALS, WHETHER OR NOT BONDED WITH RESINS OR OTHER ORGANIC SUBSTANCES - MEDIUM",4411.12.00,25977,44111200,,,8208,90,,OTHER,8208.90.,22193
4411,13,00,"FIBRE BOARD OF WOOD OR OTHER LIGNEOUS MATERIALS, WHETHER OR NOT BONDED WITH RESINS OR OTHER ORGANIC SUBSTANCES - MEDIUM",4411.13.00,25978,44111300,,,8209,,,"PLATES, STICKS, TIPS AND THE LIKE FOR TOOLS, UNMOUNTED, OF CERMETS",8209..,22199
4411,14,00,"FIBRE BOARD OF WOOD OR OTHER LIGNEOUS MATERIALS, WHETHER OR NOT BONDED WITH RESINS OR OTHER ORGANIC SUBSTANCES - MEDIUM",4411.14.00,25979,44111400,,,8211,,,"KNIVES WITH CUTTING BLADES, SERRATED OR NOT (INCLUDING PRUNING KNIVES), OTHER THAN KNIVES OF HEADING 8208, AND BLADES T",8211..,22205
4412,10,00,"PLYWOOD, VENEERED PANELS AND SIMILAR LAMINATED WOOD - OF BAMBOO",4412.10.00,25980,44121000,,,8212,,,RAZORS AND RAZOR BLADES (INCLUDING RAZOR BLADE BLANKS IN STRIPS),8212..,22212
4412,94,00,"PLYWOOD, VENEERED PANELS AND SIMILAR LAMINATED WOOD - OTHER: -- BLOCKBOARD, LAMINBOARD AND BATTENBOARD",4412.94.00,25981,44129400,,,8214,,,"OTHER ARTICLES OF CUTLERY (FOR EXAMPLE, HAIR CLIPPERS, BUTCHERS OR KITCHEN CLEAVERS, CHOPPERS AND MINCING KNIVES, PAPER",8214..,22221
4413,00,00,"DENSIFIED WOOD, IN BLOCKS, PLATES, STRIPS, OR PROFILE SHAPES",4413.00.00,25982,44130000,,,8214,90,,OTHER,8214.90.,22228
4414,00,00,"WOODEN FRAMES FOR PAINTINGS, PHOTOGRAPHS, MIRRORS OR SIMILAR OBJECTS",4414.00.00,25983,44140000,,,8301,,,"PADLOCKS AND LOCKS (KEY, COMBINATION OR ELECTRICALLY OPERATED), OF BASE METAL; CLASPS AND FRAMES WITH CLASPS, INCORPORA",8301..,22234
